id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,strict_predicted_price,strict_confidence_score
16911,90240,caa chubu,2026-02-11,11:46:00,TOYOTA,TOYOTA YARIS,2021,KSP210,X,FAT,1000,SILVER,102000,4,0,733000,#73aa00,2026-02-10 15:55:49.170096+00,723849,4,708876,3
18866,3363,caa chubu,2026-02-11,14:10:00,DAIHATSU,DAIHATSU TAFT,2020,LA910S,G Turbo 4WD,IAT,660,BLACK,26000,R,0,566000,#ff9c33,2026-02-10 15:56:23.989439+00,841484,2,null,1
15674,9171,caa chubu,2026-02-11,10:32:00,DAIHATSU,DAIHATSU TANTO,2005,L350S,Custom X,IAT,660,BLACK,49000,R,0,44000,#eed649,2026-02-10 15:55:29.549468+00,42676,2,null,1
16004,9280,caa chubu,2026-02-11,10:51:00,DAIHATSU,DAIHATSU TANTO,2007,L350S,VS,AT,660,PINK,93000,RA,0,40000,#eed649,2026-02-10 15:55:29.549468+00,36788,2,null,1
15065,95001,caa chubu,2026-02-11,10:00:00,DAIHATSU,DAIHATSU TANTO,2009,L375S,Custom RS,AT,660,WHITE,96000,99,0,0,#000000,2026-02-10 15:54:46.991416+00,82360,3,null,1
15168,9006,caa chubu,2026-02-11,10:03:00,DAIHATSU,DAIHATSU TANTO,2010,L375S,Custom X Limited,IAT,660,PEARL WHITE,74000,R,0,76000,#73aa00,2026-02-10 15:55:19.845453+00,54149,3,null,1
15188,9011,caa chubu,2026-02-11,10:04:00,DAIHATSU,DAIHATSU TANTO,2012,L375S,Custom X,IAT,660,SILVER,103000,4,0,136000,#73aa00,2026-02-10 15:55:19.845453+00,142710,3,145585,2
15542,9123,caa chubu,2026-02-11,10:24:00,DAIHATSU,DAIHATSU TANTO,2013,L375S,Custom X Special,IAT,660,FF,118000,3.5,0,83000,#73aa00,2026-02-10 15:55:19.845453+00,94782,3,95688,2
15544,9125,caa chubu,2026-02-11,10:24:00,DAIHATSU,DAIHATSU TANTO,2013,L375S,X,IAT,660,PINK,141000,3,0,44000,#73aa00,2026-02-10 15:55:19.845453+00,44033,3,null,1
17719,36429,caa chubu,2026-02-11,12:36:00,TOYOTA,TOYOTA ALPHARD,2021,AGH30W,2.5S C Package,FAT,2500,WHITE,46000,4,0,3728000,#73aa00,2026-02-10 15:56:06.982235+00,4041417,4,4032344,4
15621,9153,caa chubu,2026-02-11,10:29:00,DAIHATSU,DAIHATSU TANTO,2012,L375S,Custom L,AT,660,BROWN,64000,3.5,0,125000,#73aa00,2026-02-10 15:55:29.549468+00,153987,2,null,1
15752,9193,caa chubu,2026-02-11,10:36:00,DAIHATSU,DAIHATSU TANTO,2008,L375S,X Limited,AT,660,BLACK,114000,3,0,43000,#73aa00,2026-02-10 15:55:29.549468+00,45453,3,null,1
15783,9206,caa chubu,2026-02-11,10:38:00,DAIHATSU,DAIHATSU TANTO,2011,L375S,X,AT,660,BLACK,42000,4,0,200000,#73aa00,2026-02-10 15:55:29.549468+00,185859,2,null,1
15801,9214,caa chubu,2026-02-11,10:39:00,DAIHATSU,DAIHATSU TANTO,2013,L375S,X,AT,660,PINK,97000,4,0,182000,#73aa00,2026-02-10 15:55:29.549468+00,90761,3,82089,2
16719,13016,caa chubu,2026-02-11,11:35:00,DAIHATSU,DAIHATSU TANTO,2013,L375S,G Special,IAT,660,BLACK,57000,3,0,97000,#73aa00,2026-02-10 15:55:49.170096+00,91855,3,null,1
16770,13027,caa chubu,2026-02-11,11:38:00,DAIHATSU,DAIHATSU TANTO,2010,L375S,Custom X,AT,660,GREEN,42000,4,0,128000,#51b0df,2026-02-10 15:55:49.170096+00,126690,2,null,1
18265,3203,caa chubu,2026-02-11,13:14:00,DAIHATSU,DAIHATSU TANTO,2008,L375S,X Limited,IAT,660,WHITE,58000,3,0,40000,#73aa00,2026-02-10 15:56:15.538915+00,56079,3,36508,2
16929,90245,caa chubu,2026-02-11,11:47:00,TOYOTA,TOYOTA YARIS,2021,KSP210,X,FAT,1000,FF,101000,RA,0,683000,#ff9c33,2026-02-10 15:55:49.170096+00,701940,3,null,1
19057,26,caa chubu,2026-02-11,14:26:00,DAIHATSU,DAIHATSU TANTO,2012,L375S,X Special,IAT,660,GREEN,31000,3.5,0,176000,#73aa00,2026-02-10 15:56:23.989439+00,222303,2,null,1
15472,9103,caa chubu,2026-02-11,10:20:00,DAIHATSU,DAIHATSU TANTO,2009,L375S,L,AT,660,BEIGE,100000,3.5,0,57000,#73aa00,2026-02-10 15:55:19.845453+00,45563,3,42572,2
15501,9113,caa chubu,2026-02-11,10:22:00,DAIHATSU,DAIHATSU TANTO,2011,L375S,X,CAT,660,GREEN,72000,3.5,0,106000,#73aa00,2026-02-10 15:55:19.845453+00,95253,3,101872,2
15816,9219,caa chubu,2026-02-11,10:40:00,DAIHATSU,DAIHATSU TANTO,2011,L375S,X,IAT,660,PINK,95000,3.5,0,88000,#73aa00,2026-02-10 15:55:29.549468+00,67517,4,74237,2
15871,9236,caa chubu,2026-02-11,10:43:00,DAIHATSU,DAIHATSU TANTO,2013,L375S,X,AT,660,SILVER,90000,4,0,182000,#73aa00,2026-02-10 15:55:29.549468+00,112163,3,112970,2
15939,9257,caa chubu,2026-02-11,10:47:00,DAIHATSU,DAIHATSU TANTO,2013,L375S,Custom X Special,CAT,660,BLACK,61000,4,0,248000,#73aa00,2026-02-10 15:55:29.549468+00,255978,3,272245,2
17990,3143,caa chubu,2026-02-11,12:53:00,DAIHATSU,DAIHATSU TANTO,2008,L375Sｶｲ,Sloper,CAT,660,SILVER,67000,3.5,0,0,#000000,2026-02-10 15:56:06.982235+00,null,1,null,1
15240,9028,caa chubu,2026-02-11,10:07:00,DAIHATSU,DAIHATSU TANTO,2010,L385S,Custom RS 4WD,AT,660,BLACK,91000,3,0,57000,#51b0df,2026-02-10 15:55:19.845453+00,null,1,null,1
17747,33374,caa chubu,2026-02-11,12:38:00,TOYOTA,TOYOTA ALPHARD,2023,AGH30W,2.5S C Package,AT,2500,RED,23000,5,0,4381000,#73aa00,2026-02-10 15:56:06.982235+00,4372763,3,4424743,3
17248,3011,caa chubu,2026-02-11,12:07:00,DAIHATSU,DAIHATSU TANTO,2019,LA600S,X SA3,IAT,660,PINK,67000,4.5,0,834000,#73aa00,2026-02-10 15:55:58.540132+00,null,1,null,1
17318,3026,caa chubu,2026-02-11,12:11:00,DAIHATSU,DAIHATSU TANTO,2018,LA600S,Custom RS Top ｴﾃﾞｨｼｮSA3,AT,660,RED,47000,4.5,0,807000,#73aa00,2026-02-10 15:55:58.540132+00,535214,2,null,1
17150,13108,caa chubu,2026-02-11,12:01:00,DAIHATSU,DAIHATSU TANTO,2015,LA600S,L,IAT,660,RED,86000,R,0,211000,#73aa00,2026-02-10 15:55:58.540132+00,197953,2,null,1
15539,9128,caa chubu,2026-02-11,10:24:00,DAIHATSU,DAIHATSU TANTO,2014,LA600S,Custom X SA,IAT,660,GRAY M,93000,4,0,336000,#73aa00,2026-02-10 15:55:19.845453+00,328684,3,357622,1
15640,9160,caa chubu,2026-02-11,10:30:00,DAIHATSU,DAIHATSU TANTO,2015,LA600S,X,IAT,660,BLACK,53000,3.5,0,308000,#73aa00,2026-02-10 15:55:29.549468+00,291405,4,264895,3
15644,9159,caa chubu,2026-02-11,10:30:00,DAIHATSU,DAIHATSU TANTO,2015,LA600S,Custom RS Top ｴﾃﾞｨｼｮSA2,IAT,660,PEARL WHITE,92000,4.5,0,451000,#73aa00,2026-02-10 15:55:29.549468+00,405382,3,null,1
15673,9169,caa chubu,2026-02-11,10:32:00,DAIHATSU,DAIHATSU TANTO,2016,LA600S,X SA2,IAT,660,BLACK,48000,3.5,0,418000,#73aa00,2026-02-10 15:55:29.549468+00,419075,2,401815,2
17831,36448,caa chubu,2026-02-11,12:43:00,TOYOTA,TOYOTA ALPHARD,2021,AGH30W,2.5S C Package,FAT,2500,BLACK,25000,3.5,0,3630000,#73aa00,2026-02-10 15:56:06.982235+00,3940218,3,3941621,3
15762,9201,caa chubu,2026-02-11,10:37:00,DAIHATSU,DAIHATSU TANTO,2013,LA600S,G SA,IAT,660,BLACK,65000,4,0,417000,#73aa00,2026-02-10 15:55:29.549468+00,348761,2,null,1
15851,9227,caa chubu,2026-02-11,10:42:00,DAIHATSU,DAIHATSU TANTO,2013,LA600S,L SA,IAT,660,GREEN,63000,3.5,0,268000,#73aa00,2026-02-10 15:55:29.549468+00,232433,2,null,1
15909,9247,caa chubu,2026-02-11,10:45:00,DAIHATSU,DAIHATSU TANTO,2015,LA600S,X,IAT,660,WHITE,115000,4,0,259000,#73aa00,2026-02-10 15:55:29.549468+00,205720,3,188537,2
15942,9258,caa chubu,2026-02-11,10:47:00,DAIHATSU,DAIHATSU TANTO,2017,LA600S,L SA3,IAT,660,WHITE,88000,4,0,460000,#73aa00,2026-02-10 15:55:29.549468+00,474968,3,null,1
16048,9298,caa chubu,2026-02-11,10:54:00,DAIHATSU,DAIHATSU TANTO,2018,LA600S,Custom X Top ED Limited SA3,AT,660,WINE,39000,RA,0,283000,#ff9c33,2026-02-10 15:55:29.549468+00,505664,2,null,1
16680,13006,caa chubu,2026-02-11,11:32:00,DAIHATSU,DAIHATSU TANTO,2014,LA600S,Custom X SA,AT,660,BLACK,118000,3.5,0,190000,#73aa00,2026-02-10 15:55:49.170096+00,244529,3,232344,2
16809,13033,caa chubu,2026-02-11,11:40:00,DAIHATSU,DAIHATSU TANTO,2014,LA600S,Custom X SA,IAT,660,WHITE,149000,4,0,214000,#73aa00,2026-02-10 15:55:49.170096+00,230874,3,null,1
17850,33389,caa chubu,2026-02-11,12:44:00,TOYOTA,TOYOTA ALPHARD,2021,AGH30W,2.5S Type Gold 2,IAT,2500,BLACK,53000,4.5,0,3686000,#73aa00,2026-02-10 15:56:06.982235+00,3279468,3,3218099,3
16897,13054,caa chubu,2026-02-11,11:45:00,DAIHATSU,DAIHATSU TANTO,2014,LA600S,RS SA,IAT,660,PURPLE,127000,R,0,138000,#73aa00,2026-02-10 15:55:49.170096+00,232452,2,null,1
16962,13067,caa chubu,2026-02-11,11:49:00,DAIHATSU,DAIHATSU TANTO,2016,LA600S,Custom RS Top ｴﾃﾞｨｼｮSA2,IAT,660,BLACK,101000,4,0,311000,#73aa00,2026-02-10 15:55:49.170096+00,434020,3,null,1
16977,13070,caa chubu,2026-02-11,11:50:00,DAIHATSU,DAIHATSU TANTO,2014,LA600S,X Turbo SA,AT,660,WHITE,116000,4,0,269000,#73aa00,2026-02-10 15:55:49.170096+00,271220,2,null,1
16994,13074,caa chubu,2026-02-11,11:51:00,DAIHATSU,DAIHATSU TANTO,2015,LA600S,Custom X Top Edition SA,AT,660,WHITE,132000,3.5,0,141000,#73aa00,2026-02-10 15:55:49.170096+00,170033,2,null,1
17006,13077,caa chubu,2026-02-11,11:52:00,DAIHATSU,DAIHATSU TANTO,2014,LA600S,Custom RS SA,AT,660,BLACK,73000,RA,0,251000,#73aa00,2026-02-10 15:55:49.170096+00,357173,3,null,1
17010,13075,caa chubu,2026-02-11,11:52:00,DAIHATSU,DAIHATSU TANTO,2015,LA600S,Custom RS SA,AT,660,BLACK,86000,4.5,0,451000,#73aa00,2026-02-10 15:55:49.170096+00,386579,2,null,1
17065,13092,caa chubu,2026-02-11,11:56:00,DAIHATSU,DAIHATSU TANTO,2014,LA600S,X SA,AT,660,BLACK,50000,3.5,0,341000,#73aa00,2026-02-10 15:55:49.170096+00,287824,3,275892,3
17099,13097,caa chubu,2026-02-11,11:58:00,DAIHATSU,DAIHATSU TANTO,2014,LA600S,X SA,AT,660,WHITE,48000,3.5,0,341000,#73aa00,2026-02-10 15:55:49.170096+00,282890,4,281327,3
17147,13107,caa chubu,2026-02-11,12:01:00,DAIHATSU,DAIHATSU TANTO,2015,LA600S,X SA,IAT,660,BLUE,48000,4.5,0,664000,#73aa00,2026-02-10 15:55:58.540132+00,397985,3,null,1
17508,3057,caa chubu,2026-02-11,12:23:00,DAIHATSU,DAIHATSU TANTO,2017,LA600S,Custom RS Top ｴﾃﾞｨｼｮSA3,AT,660,WINE,56000,3.5,0,532000,#73aa00,2026-02-10 15:55:58.540132+00,387479,2,null,1
17595,3073,caa chubu,2026-02-11,12:28:00,DAIHATSU,DAIHATSU TANTO,2017,LA600S,G SA3,AT,660,RED,78000,4,0,460000,#73aa00,2026-02-10 15:55:58.540132+00,440827,2,null,1
18056,3155,caa chubu,2026-02-11,12:57:00,DAIHATSU,DAIHATSU TANTO,2017,LA600S,Custom RS Top ｴﾃﾞｨｼｮSA3,IAT,660,BLACK,37000,4.5,0,875000,#73aa00,2026-02-10 15:56:06.982235+00,939705,2,null,1
18956,1,caa chubu,2026-02-11,14:18:00,DAIHATSU,DAIHATSU TANTO,2019,LA600S,Custom RS Top EDVS SA3,IAT,660,BROWN,22000,R,0,544000,#51b0df,2026-02-10 15:56:23.989439+00,510458,2,null,1
19031,20,caa chubu,2026-02-11,14:24:00,DAIHATSU,DAIHATSU TANTO,2016,LA600S,X SA2,IAT,660,RED,40000,5,0,866000,#eed649,2026-02-10 15:56:23.989439+00,441898,3,null,1
19048,23,caa chubu,2026-02-11,14:25:00,DAIHATSU,DAIHATSU TANTO,2017,LA600S,Custom X SA3,IAT,660,RED,78000,RA,0,384000,#eed649,2026-02-10 15:56:23.989439+00,358359,2,null,1
19321,99,caa chubu,2026-02-11,14:50:00,DAIHATSU,DAIHATSU TANTO,2016,LA600S,X White ｱｸｾﾝﾄSA2,IAT,660,BLUE,32000,4,0,582000,#73aa00,2026-02-10 15:56:32.380265+00,494345,2,null,1
15256,9033,caa chubu,2026-02-11,10:08:00,DAIHATSU,DAIHATSU TANTO,2015,LA600S,X SA,IAT,660,BROWN,63000,3.5,0,308000,#73aa00,2026-02-10 15:55:19.845453+00,158272,3,147127,2
15357,9065,caa chubu,2026-02-11,10:14:00,DAIHATSU,DAIHATSU TANTO,2013,LA600S,G SA,IAT,660,RED,53000,4,0,417000,#73aa00,2026-02-10 15:55:19.845453+00,327382,2,null,1
15856,9228,caa chubu,2026-02-11,10:42:00,DAIHATSU,DAIHATSU TANTO,2016,LA600S,X,IAT,660,BLACK,114000,3,0,142000,#73aa00,2026-02-10 15:55:29.549468+00,201992,3,null,1
15875,9235,caa chubu,2026-02-11,10:43:00,DAIHATSU,DAIHATSU TANTO,2015,LA600S,Custom X Top Edition SA,IAT,660,WHITE,148000,4,0,206000,#73aa00,2026-02-10 15:55:29.549468+00,255284,3,null,1
16931,13060,caa chubu,2026-02-11,11:47:00,DAIHATSU,DAIHATSU TANTO,2015,LA600S,L,AT,660,WHITE,130000,4,0,206000,#73aa00,2026-02-10 15:55:49.170096+00,146393,2,null,1
18434,3248,caa chubu,2026-02-11,13:29:00,DAIHATSU,DAIHATSU TANTO,2017,LA610S,Custom RS Top ｴﾃﾞｨｼ 4WD,IAT,660,BLACK,133000,3.5,0,230000,#51b0df,2026-02-10 15:56:15.538915+00,null,1,null,1
19547,75076,caa chubu,2026-02-11,15:32:00,DAIHATSU,DAIHATSU TANTO,2020,LA650S,X Selection,IAT,660,WHITE,38000,99,0,230000,#ff9c33,2026-02-10 15:56:32.380265+00,683229,3,null,1
15554,9131,caa chubu,2026-02-11,10:25:00,DAIHATSU,DAIHATSU TANTO,2019,LA650S,L,IAT,660,WHITE,46000,3.5,0,723000,#73aa00,2026-02-10 15:55:19.845453+00,695273,2,null,1
18197,30391,caa chubu,2026-02-11,13:07:00,TOYOTA,TOYOTA ALPHARD,2020,AGH30W,2.5S Type Gold,IAT,2500,BLACK,89000,4,0,2680000,#73aa00,2026-02-10 15:56:15.538915+00,2481518,3,2469774,2
15779,9207,caa chubu,2026-02-11,10:38:00,DAIHATSU,DAIHATSU TANTO,2019,LA650S,Custom RS,AT,660,WHITE,28000,R,0,544000,#73aa00,2026-02-10 15:55:29.549468+00,869384,3,null,1
17277,3017,caa chubu,2026-02-11,12:09:00,DAIHATSU,DAIHATSU TANTO,2023,LA650S,ﾌｧﾝ Cross,IAT,660,BLUE 2,8000,4.5,0,1275000,#73aa00,2026-02-10 15:55:58.540132+00,1038652,3,null,1
17522,3061,caa chubu,2026-02-11,12:24:00,DAIHATSU,DAIHATSU TANTO,2021,LA650S,X Turbo,IAT,660,BLUE 2,13000,5,0,1126000,#73aa00,2026-02-10 15:55:58.540132+00,872439,2,null,1
18414,3244,caa chubu,2026-02-11,13:28:00,DAIHATSU,DAIHATSU TANTO,2019,LA650S,Custom RS,IAT,660,BROWN,47000,3.5,0,723000,#73aa00,2026-02-10 15:56:15.538915+00,717259,3,719910,2
18544,3277,caa chubu,2026-02-11,13:40:00,DAIHATSU,DAIHATSU TANTO,2022,LA650S,RS Style Selection,AT,660,PEARL 2,14000,3,0,839000,#51b0df,2026-02-10 15:56:15.538915+00,968202,2,null,1
18662,3307,caa chubu,2026-02-11,13:50:00,DAIHATSU,DAIHATSU TANTO,2022,LA650S,Custom RS Style Selection,AT,660,WINE,18000,5,0,1212000,#73aa00,2026-02-10 15:56:23.989439+00,1192329,3,null,1
18670,3309,caa chubu,2026-02-11,13:51:00,DAIHATSU,DAIHATSU TANTO,2024,LA650S,X,IAT,660,SILVER,1000,5,0,1333000,#73aa00,2026-02-10 15:56:23.989439+00,1146595,4,1137836,4
18728,3323,caa chubu,2026-02-11,13:56:00,DAIHATSU,DAIHATSU TANTO,2021,LA650S,Sloper - L,IAT,660,WHITE,62000,3.5,0,668000,#73aa00,2026-02-10 15:56:23.989439+00,null,1,null,1
18735,3327,caa chubu,2026-02-11,13:57:00,DAIHATSU,DAIHATSU TANTO,2021,LA650S,X,IAT,660,BLACK,54000,4.5,0,896000,#73aa00,2026-02-10 15:56:23.989439+00,877266,3,871950,3
19071,30,caa chubu,2026-02-11,14:27:00,DAIHATSU,DAIHATSU TANTO,2020,LA650S,RS Selection,AT,660,RED 2,42000,R,0,601000,#73aa00,2026-02-10 15:56:23.989439+00,595108,3,null,1
19072,28,caa chubu,2026-02-11,14:27:00,DAIHATSU,DAIHATSU TANTO,2019,LA650S,Custom X,IAT,660,WHITE,52000,4.5,0,961000,#73aa00,2026-02-10 15:56:23.989439+00,934293,2,null,1
19115,38,caa chubu,2026-02-11,14:30:00,DAIHATSU,DAIHATSU TANTO,2021,LA650S,Custom X Style Selection,IAT,660,BLACK,38000,R,0,743000,#73aa00,2026-02-10 15:56:32.380265+00,915207,3,null,1
19123,42,caa chubu,2026-02-11,14:31:00,DAIHATSU,DAIHATSU TANTO,2024,LA650S,RS,AT,660,PEARL 2,16000,4.5,0,1298000,#73aa00,2026-02-10 15:56:32.380265+00,1451951,3,1466896,3
19138,45,caa chubu,2026-02-11,14:32:00,DAIHATSU,DAIHATSU TANTO,2022,LA650S,Custom X,IAT,660,WHITE,28000,R,0,703000,#73aa00,2026-02-10 15:56:32.380265+00,934818,3,null,1
19197,60,caa chubu,2026-02-11,14:37:00,DAIHATSU,DAIHATSU TANTO,2022,LA650S,Custom X Style Selection,IAT,660,RED,10000,R,0,775000,#73aa00,2026-02-10 15:56:32.380265+00,838717,3,null,1
19493,75050,caa chubu,2026-02-11,15:20:00,DAIHATSU,DAIHATSU TANTO,2024,LA650S,Custom RS,AT,660,WHITE,47000,99,0,0,#000000,2026-02-10 15:56:32.380265+00,1202872,2,null,1
19183,57,caa chubu,2026-02-11,14:36:00,DAIHATSU,DAIHATSU TANTO,2021,LA650S,Sloper,IAT,660,SILVER,36000,R,0,743000,#73aa00,2026-02-10 15:56:32.380265+00,null,1,null,1
17214,3007,caa chubu,2026-02-11,12:05:00,DAIHATSU,DAIHATSU TANTO,2021,LA650S,Custom X,IAT,660,WHITE PEARL,16000,4,0,1015000,#73aa00,2026-02-10 15:55:58.540132+00,1188263,2,null,1
18991,10,caa chubu,2026-02-11,14:21:00,DAIHATSU,DAIHATSU TANTO,2020,LA650S,X Selection,IAT,660,PEARL 2,16000,4.5,0,1038000,#73aa00,2026-02-10 15:56:23.989439+00,1052284,3,1095796,3
19099,35,caa chubu,2026-02-11,14:29:00,DAIHATSU,DAIHATSU TANTO,2020,LA650S,L,IAT,660,BLACK,35000,R,0,601000,#73aa00,2026-02-10 15:56:23.989439+00,439207,2,null,1
15235,9029,caa chubu,2026-02-11,10:07:00,DAIHATSU,DAIHATSU TANTO EXE,2010,L455S,X Special,CAT,660,BROWN,56000,4,0,161000,#51b0df,2026-02-10 15:55:19.845453+00,77672,2,null,1
15432,9089,caa chubu,2026-02-11,10:18:00,DAIHATSU,DAIHATSU TANTO EXE,2010,L455S,Custom X,AT,660,BLACK,76000,RA,0,33000,#ff9c33,2026-02-10 15:55:19.845453+00,49011,2,null,1
15854,9229,caa chubu,2026-02-11,10:42:00,DAIHATSU,DAIHATSU TANTO EXE,2013,L455S,L,CAT,660,GRAY M,95000,4,0,122000,#eed649,2026-02-10 15:55:29.549468+00,null,1,null,1
16670,30114,caa chubu,2026-02-11,11:32:00,DAIHATSU,DAIHATSU THOR,2017,M900S,Custom G Turbo SA2,IAT,1000,RED,63000,4.5,0,730000,#73aa00,2026-02-10 15:55:49.170096+00,688378,3,null,1
17957,36469,caa chubu,2026-02-11,12:51:00,DAIHATSU,DAIHATSU THOR,2022,M900S,X,IAT,1000,SILVER,38000,3,0,0,#000000,2026-02-10 15:56:06.982235+00,733337,2,null,1
18263,33460,caa chubu,2026-02-11,13:14:00,DAIHATSU,DAIHATSU THOR,2016,M900S,G SA2,IAT,1000,YELLOW-GREEN,33000,3,0,319000,#ff9c33,2026-02-10 15:56:15.538915+00,309102,2,null,1
16086,9310,caa chubu,2026-02-11,10:56:00,DAIHATSU,DAIHATSU WAKE,2018,LA700S,D SA3,AT,660,WHITE,136000,R,0,303000,#ff9c33,2026-02-10 15:55:29.549468+00,176685,2,null,1
16745,13021,caa chubu,2026-02-11,11:36:00,DAIHATSU,DAIHATSU WAKE,2015,LA700S,D,AT,660,BLUE,84000,3.5,0,358000,#73aa00,2026-02-10 15:55:49.170096+00,229793,2,null,1
16811,13034,caa chubu,2026-02-11,11:40:00,DAIHATSU,DAIHATSU WAKE,2015,LA700S,L,AT,660,GREEN,183000,3.5,0,152000,#73aa00,2026-02-10 15:55:49.170096+00,185655,3,null,1
17009,13078,caa chubu,2026-02-11,11:52:00,DAIHATSU,DAIHATSU WAKE,2015,LA700S,L SA,AT,660,YELLOW,81000,3.5,0,358000,#73aa00,2026-02-10 15:55:49.170096+00,354476,3,null,1
17107,13098,caa chubu,2026-02-11,11:58:00,DAIHATSU,DAIHATSU WAKE,2017,LA700S,G Turbo ﾚｼﾞｬ-ED SA2,IAT,660,BLACK,168000,3.5,0,211000,#73aa00,2026-02-10 15:55:58.540132+00,237390,2,null,1
17365,3031,caa chubu,2026-02-11,12:14:00,DAIHATSU,DAIHATSU WAKE,2022,LA700S,L VS SA3,IAT,660,PURPLE,42000,4,0,1156000,#ff9c33,2026-02-10 15:55:58.540132+00,null,1,null,1
18070,3159,caa chubu,2026-02-11,12:58:00,DAIHATSU,DAIHATSU WAKE,2015,LA700S,L,IAT,660,ORANGE,36000,3.5,0,495000,#73aa00,2026-02-10 15:56:06.982235+00,439491,3,null,1
18234,3196,caa chubu,2026-02-11,13:11:00,DAIHATSU,DAIHATSU WAKE,2015,LA700S,L SA,AT,660,GREY,43000,RA,0,418000,#ff9c33,2026-02-10 15:56:15.538915+00,385550,2,null,1
18387,3235,caa chubu,2026-02-11,13:25:00,DAIHATSU,DAIHATSU WAKE,2016,LA700S,G Turbo ﾚｼﾞｬ-ED SA2,AT,660,GREEN,65000,4.5,0,757000,#51b0df,2026-02-10 15:56:15.538915+00,631609,2,null,1
18430,3247,caa chubu,2026-02-11,13:29:00,DAIHATSU,DAIHATSU WAKE,2017,LA700S,D SA2,AT,660,GREEN,79000,4,0,535000,#73aa00,2026-02-10 15:56:15.538915+00,null,1,null,1
18840,3355,caa chubu,2026-02-11,14:07:00,DAIHATSU,DAIHATSU WAKE,2018,LA700S,G Turbo ﾚｼﾞｬ- Edition SA3,IAT,660,BLACK,46000,4,0,901000,#73aa00,2026-02-10 15:56:23.989439+00,802524,2,null,1
19316,98,caa chubu,2026-02-11,14:49:00,DAIHATSU,DAIHATSU WAKE,2017,LA700S,G Turbo SA2,IAT,660,BROWN,55000,4,0,728000,#73aa00,2026-02-10 15:56:32.380265+00,795498,3,804265,2
15192,9013,caa chubu,2026-02-11,10:04:00,DAIHATSU,DAIHATSU WAKE,2018,LA700S,L Special Limited SA3,IAT,660,WHITE,161000,3.5,0,224000,#51b0df,2026-02-10 15:55:19.845453+00,null,1,null,1
15573,9138,caa chubu,2026-02-11,10:26:00,DAIHATSU,DAIHATSU WAKE,2016,LA700S,D SA,IAT,660,BLUE MICA,94000,RA,0,484000,#ff9c33,2026-02-10 15:55:19.845453+00,null,1,null,1
15923,9253,caa chubu,2026-02-11,10:46:00,DAIHATSU,DAIHATSU WAKE,2015,LA700S,L,IAT,660,BROWN,59000,3.5,0,443000,#73aa00,2026-02-10 15:55:29.549468+00,410615,3,null,1
16729,13018,caa chubu,2026-02-11,11:35:00,DAIHATSU,DAIHATSU WAKE,2019,LA710S,L Special Limited SA3 4WD,AT,660,BROWN,132000,4,0,0,#000000,2026-02-10 15:55:49.170096+00,null,1,null,1
19367,116,caa chubu,2026-02-11,14:55:00,DAIHATSU,DAIHATSU WAKE,2022,LA710S,G Turbo VS SA3 4WD,IAT,660,BLACK,59000,4,0,0,#000000,2026-02-10 15:56:32.380265+00,null,1,null,1
15303,38038,caa chubu,2026-02-11,10:11:00,FIAT,FIAT 500,2017,31209,Twin ｴｱ ﾎﾟｯﾌﾟ,IAT,900,RED,38000,4.5,0,698000,#eed649,2026-02-10 15:55:19.845453+00,null,1,null,1
17838,90483,caa chubu,2026-02-11,12:43:00,FIAT,FIAT 500,2012,31209,Twin ｴｱ Lounge,AT,900,WHITE,106000,4,0,54000,#ff9c33,2026-02-10 15:56:06.982235+00,null,1,null,1
17083,90252,caa chubu,2026-02-11,11:57:00,FIAT,FIAT 500,2015,31209,Twin ｴｱ Lounge,AT,900,LIGHT BLUE,88000,4.5,0,409000,#ff9c33,2026-02-10 15:55:49.170096+00,null,1,null,1
15252,38029,caa chubu,2026-02-11,10:08:00,FIAT,FIAT 500C,2012,31212,ﾊﾞｲ ｸﾞｯﾁ,AT,1200,BLACK,31000,4,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
15476,38071,caa chubu,2026-02-11,10:21:00,FIAT,FIAT DOBLO,2023,K9FYH01L,ﾏ Key ｼ,AT,1500,WHITE,2000,4.5,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
15546,38079,caa chubu,2026-02-11,10:24:00,FORD,FORD FIESTA,2006,WF0N4J,ST,F5,2000,BLACK,193000,3.5,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
15373,38052,caa chubu,2026-02-11,10:15:00,FORD,FORD FIESTA,2014,WF0SFJ,1.0ｴｺﾌﾞ-ｽﾄ,FAT,1000,WHITE,27000,4.5,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
15345,9063,caa chubu,2026-02-11,10:13:00,HONDA,HONDA ACTY TRUCK,1992,HA4,4WD,F5,660,WHITE,57000,3,0,0,#000000,2026-02-10 15:55:19.845453+00,37478,2,null,1
18484,33505,caa chubu,2026-02-11,13:34:00,TOYOTA,TOYOTA ALPHARD,2021,AGH30W,2.5S Type Gold 2,IAT,2500,BLACK,46000,4.5,0,3962000,#73aa00,2026-02-10 15:56:15.538915+00,3410642,3,3302809,3
