id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,calculated_avg_price_reason,strict_predicted_price,strict_confidence_score,strict_predicted_reason
923,8207,ju tokyo,2026-02-09,15:04:00,LEXUS,LEXUS IS,2023,USE30,F Sports ﾊﾟﾌｫ-ﾏﾝｽ,AT,5000,WHITE,29000,4.5,0,5905000,#51b0df,2026-02-09 01:46:40.709606+00,null,null,null,null,null,null
924,8197,ju tokyo,2026-02-09,15:01:00,LEXUS,LEXUS IS,2016,AVE30,IS300h,FA,2500,OTHER,49000,4,0,1780000,#eed649,2026-02-09 01:46:40.709606+00,null,null,null,null,null,null
925,279,ju tokyo,2026-02-09,17:37:00,LEXUS,LEXUS IS,2013,AVE30,F Sports,AT,2500,WHITE,161000,3.5,0,716000,#73aa00,2026-02-09 01:46:40.709606+00,null,null,null,null,null,null
926,438,ju tokyo,2026-02-09,18:22:00,TOYOTA,TOYOTA ISIS,2013,ZGM10G,L,AT,1800,PEARL WHITE,16000,R,0,0,#000000,2026-02-09 01:46:40.709606+00,null,null,null,null,null,null
927,135,ju tokyo,2026-02-09,11:40:00,TOYOTA,TOYOTA ISIS,2013,ZGM10G,L,AT,1800,BLUE,53000,3.5,0,313000,#eed649,2026-02-09 01:46:40.709606+00,null,null,null,null,null,null
928,7018,ju tokyo,2026-02-09,12:19:00,TOYOTA,TOYOTA ISIS,2006,ANM10G,L,AT,2000,SILVER,70000,4,0,126000,#ff9c33,2026-02-09 01:46:40.709606+00,null,null,null,null,null,null
929,7003,ju tokyo,2026-02-09,12:15:00,TOYOTA,TOYOTA ISIS,2007,ANM10W,Platana,AT,2000,CON,83000,3.5,0,145000,#73aa00,2026-02-09 01:46:40.709606+00,null,null,null,null,null,null
930,9558,ju tokyo,2026-02-09,12:56:00,TOYOTA,TOYOTA ISIS,2014,ZGM10G,L,AT,1800,WHITE,86000,R,0,195000,#eed649,2026-02-09 01:46:40.709606+00,null,null,null,null,null,null
931,192,ju tokyo,2026-02-09,11:57:00,HONDA,HONDA JADE,2017,FR4,Hybrid X,FA,1500,SILVER,115000,3.5,0,406000,#eed649,2026-02-09 01:46:40.709606+00,null,null,null,null,null,null
932,247,ju tokyo,2026-02-09,12:13:00,HONDA,HONDA JADE,2015,FR4,Hybrid,FA,1500,BLACK,132000,3.5,0,231000,#73aa00,2026-02-09 01:46:40.709606+00,null,null,null,null,null,null
933,221,ju tokyo,2026-02-09,12:06:00,MITSUBISHI,MITSUBISHI JEEP,1989,J53,4WD,5MT,2700,OTHER,94000,R,0,0,#000000,2026-02-09 01:46:40.709606+00,null,null,null,null,null,null
934,343,ju tokyo,2026-02-09,17:55:00,CHRYSLER,CHRYSLER JEEP GRAND CHEROKEE,2012,WK57A,ｵ-ﾊﾞ-ﾗﾝﾄﾞｻﾐｯﾄ,FA,5700,BLACK,82000,4,0,0,#000000,2026-02-09 01:46:40.709606+00,null,null,null,null,null,null
935,303,ju tokyo,2026-02-09,17:44:00,CHRYSLER,CHRYSLER JEEP PATRIOT,2007,MK74,4WD Sports,FA,2400,OTHER,140000,3.5,0,141000,#eed649,2026-02-09 01:46:40.709606+00,null,null,null,null,null,null
936,9574,ju tokyo,2026-02-09,13:02:00,SUZUKI,SUZUKI JIMNY,1991,JA11Vｶｲ,,MT,660,BEIGE,15000,3,0,0,#000000,2026-02-09 01:46:40.709606+00,null,null,null,null,null,null
937,9627,ju tokyo,2026-02-09,13:20:00,SUZUKI,SUZUKI JIMNY,2021,JB64W,4WD XG,F5,660,BLACK,42000,R,0,0,#000000,2026-02-09 01:46:40.709606+00,null,null,null,null,null,null
938,1154,ju tokyo,2026-02-09,10:43:00,SUZUKI,SUZUKI JIMNY,2015,JB23W,XG 4WD,F5,658,SILVER,58000,2,0,0,#000000,2026-02-09 01:46:40.709606+00,null,null,null,null,null,null
939,1190,ju tokyo,2026-02-09,10:52:00,SUZUKI,SUZUKI JIMNY,2006,JB23W,4WD ﾗﾝﾄﾞﾍﾞﾝﾁｬ,AT,660,GREEN,112000,R,0,159000,#eed649,2026-02-09 01:46:40.709606+00,null,null,null,null,null,null
940,1196,ju tokyo,2026-02-09,10:53:00,SUZUKI,SUZUKI JIMNY,2005,JB23W,4WD XG,AT,660,SILVER,112000,4,0,295000,#ff9c33,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
941,3007,ju tokyo,2026-02-09,10:00:00,SUZUKI,SUZUKI JIMNY,2001,JB23W,4WD XG,AT,660,WHITE,123000,3,0,133000,#51b0df,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
942,1177,ju tokyo,2026-02-09,10:49:00,SUZUKI,SUZUKI JIMNY,2015,JB23W,4WD ﾗﾝﾄﾞﾍﾞﾝﾁｬ,F5,658,BLACK,142000,3,0,0,#000000,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
943,1166,ju tokyo,2026-02-09,10:46:00,SUZUKI,SUZUKI JIMNY,2007,JB23W,4WD ﾜｲﾙﾄﾞｳｲﾝﾄﾞ,FA,658,BLACK,159000,3.5,0,149000,#73aa00,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
944,1066,ju tokyo,2026-02-09,10:22:00,SUZUKI,SUZUKI JIMNY,1996,JA22W,4WD,F5,660,WHITE,165000,R,0,102000,#73aa00,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
945,1186,ju tokyo,2026-02-09,10:51:00,SUZUKI,SUZUKI JIMNY,2009,JB23W,4WD ﾗﾝﾄﾞﾍﾞﾝﾁｬ,AT,660,BLACK,190000,3.5,0,305000,#73aa00,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
946,2010,ju tokyo,2026-02-09,18:35:00,SUZUKI,SUZUKI JIMNY,2001,JB23W,4WD FISﾌﾘ- Style ﾜ-ﾙﾄﾞｶｯﾌﾟLTD,FA,660,WHITE,202000,3,0,95000,#73aa00,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
947,9585,ju tokyo,2026-02-09,13:06:00,SUZUKI,SUZUKI JIMNY,2000,JB23W,4WD ﾜｲﾙﾄﾞｳｨﾝﾄﾞ,MT,660,GREY,229000,3,0,73000,#73aa00,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
948,8627,ju tokyo,2026-02-09,17:15:00,SUZUKI,SUZUKI JIMNY SIERRA,2013,JB43W,Cross Adventure,MT,1300,BLACK,114000,4,0,0,#000000,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
949,239,ju tokyo,2026-02-09,12:11:00,SUZUKI,SUZUKI JIMNY SIERRA,2006,JB43W,4Wd ﾗﾝﾄﾞﾍﾞﾝﾁｬ,FA,1328,GREEN,182000,2,0,303000,#ff9c33,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
950,13,ju tokyo,2026-02-09,11:03:00,TOYOTA,TOYOTA JPN TAXI,2019,NTP10,,AT,1500,BLACK,613000,R,0,639000,#73aa00,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
951,18,ju tokyo,2026-02-09,11:05:00,TOYOTA,TOYOTA JPN TAXI,2019,NTP10,,AT,1500,OTHER,642000,R,0,639000,#73aa00,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
952,8471,ju tokyo,2026-02-09,00:00:00,NISSAN,NISSAN JUKE,2019,YF15,15RX V Selection ﾊﾟ-ｿﾅﾗｲｾﾞ-ｼｮﾝ,AT,1500,BLUE,114000,3.5,0,680000,#eed649,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
953,470,ju tokyo,2026-02-09,18:31:00,NISSAN,NISSAN JUKE,2019,YF15,15RX V Selection ﾊﾟ-ｿﾅﾗｲｾﾞ-ｼｮﾝ,AT,1500,BLUE,114000,3.5,0,680000,#eed649,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
954,8508,ju tokyo,2026-02-09,16:38:00,NISSAN,NISSAN JUKE,2011,YF15,15RX,AT,1500,GREY,174000,R,0,212000,#73aa00,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
955,1212,ju tokyo,2026-02-09,10:57:00,SUZUKI,SUZUKI KEI,2001,HN22S,Sports,FA,658,PEARL WHITE,168000,R,0,78000,#ff9c33,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
956,77,ju tokyo,2026-02-09,11:22:00,NISSAN,NISSAN KIX,2020,P15,X ﾂ-ﾄ-ﾝ Interior Edition,AT,1200,PURPLE,69000,R,0,1070000,#51b0df,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
957,8658,ju tokyo,2026-02-09,17:24:00,NISSAN,NISSAN KIX,2020,P15,X ﾂ-ﾄ-ﾝ Interior Edition,AT,1200,PEARL 2,137000,R,0,624000,#ff9c33,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
958,9651,ju tokyo,2026-02-09,13:29:00,TOYOTA,TOYOTA KLUGER,2005,ACU25W,2.4S FOUR,AT,2400,BLACK,209000,R,0,0,#000000,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
959,8542,ju tokyo,2026-02-09,16:48:00,NISSAN,NISSAN LAFESTA,2011,CWEFWN,Highway Star -G,AT,2000,WHITE,34000,4,0,142000,#eed649,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
960,6002,ju tokyo,2026-02-09,19:29:00,NISSAN,NISSAN LAFESTA,2005,B30,20M,AT,1997,BLACK,44000,3.5,0,95000,#ff9c33,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
961,7032,ju tokyo,2026-02-09,12:22:00,NISSAN,NISSAN LAFESTA,2013,CWEFWN,Highway Star -G,AT,2000,BLACK,51000,3.5,0,125000,#51b0df,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
962,9618,ju tokyo,2026-02-09,13:17:00,NISSAN,NISSAN LAFESTA,2015,CWFFWN,Highway Star -Gｽﾌﾟﾚﾓ,AT,2000,GREY,53000,4,0,323000,#51b0df,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
963,3045,ju tokyo,2026-02-09,10:06:00,NISSAN,NISSAN LAFESTA,2005,B30,20S,AT,2000,WHITE,115000,4,0,0,#000000,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
964,7064,ju tokyo,2026-02-09,12:30:00,NISSAN,NISSAN LAFESTA,2007,B30,20S,AT,2000,GREY,145000,3.5,0,112000,#eed649,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
965,9698,ju tokyo,2026-02-09,13:43:00,NISSAN,NISSAN LAFESTA,2012,CWEFWN,Highway Star -G,AT,2000,WINE,173000,3.5,0,103000,#73aa00,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
966,8351,ju tokyo,2026-02-09,15:49:00,TOYOTA,TOYOTA LAND CRUISER,2019,URJ202W,AX,FA,4608,GREY,19000,4.5,0,5316000,#51b0df,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
967,8187,ju tokyo,2026-02-09,14:58:00,TOYOTA,TOYOTA LAND CRUISER,2009,URJ202W,AX,AT,4600,BLACK,95000,4,0,0,#000000,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
968,4044,ju tokyo,2026-02-09,19:06:00,TOYOTA,TOYOTA LAND CRUISER,1994,HZJ81V,,AT,4200,BLACK,300000,3,0,0,#000000,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
969,8472,ju tokyo,2026-02-09,16:27:00,TOYOTA,TOYOTA LAND CRUISER PRADO,2023,TRJ150W,TX L Package,FA,2700,PEARL WHITE,13000,4.5,0,4299000,#73aa00,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
970,208,ju tokyo,2026-02-09,12:02:00,TOYOTA,TOYOTA LAND CRUISER PRADO,2023,TRJ150W,TXL Package ﾏｯﾄ Black Edition 4WD,FA,2700,WHITE,16000,5,0,4629000,#73aa00,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
971,8264,ju tokyo,2026-02-09,15:22:00,TOYOTA,TOYOTA LAND CRUISER PRADO,2018,TRJ150W,TX,AT,2700,WHITE,51000,4.5,0,3363000,#73aa00,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
972,118,ju tokyo,2026-02-09,11:35:00,TOYOTA,TOYOTA LAND CRUISER PRADO,2013,TRJ150W,TX,FA,2700,WHITE,129000,4,0,2022000,#73aa00,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
973,8423,ju tokyo,2026-02-09,16:12:00,NISSAN,NISSAN LEAF,2020,ZE1,S,AT,0,SILVER,15000,4,0,955000,#73aa00,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
974,8139,ju tokyo,2026-02-09,14:43:00,NISSAN,NISSAN LEAF,2014,AZE0,S,AT,0,RED,49000,4,0,68000,#ff9c33,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
975,8456,ju tokyo,2026-02-09,16:22:00,NISSAN,NISSAN LEAF,2014,AZE0,S,FA,0,SILVER,54000,4.5,0,0,#000000,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
976,246,ju tokyo,2026-02-09,12:13:00,NISSAN,NISSAN LEAF,2017,ZE1,G,FA,0,WHITE,123000,4,0,418000,#73aa00,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
977,5001,ju tokyo,2026-02-09,19:12:00,NISSAN,NISSAN LEAF,2018,ZE1,S,FA,0,BLUE,125000,,0,194000,#eed649,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
978,21,ju tokyo,2026-02-09,11:06:00,NISSAN,NISSAN LEAF,2018,ZE1,X,AT,0,GREY,180000,3.5,0,295000,#73aa00,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
979,7091,ju tokyo,2026-02-09,12:36:00,SUBARU,SUBARU LEGACY,2007,BP5,4WD 2.0GT Urban Selection,FA,2000,BLACK,78000,4,0,170000,#eed649,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
980,3038,ju tokyo,2026-02-09,10:05:00,SUBARU,SUBARU LEGACY,2007,BP5,4WD 2.0i B Sports LTD,FA,2000,BLACK,88000,R,0,156000,#eed649,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
981,66,ju tokyo,2026-02-09,11:19:00,SUBARU,SUBARU LEGACY,2014,BRG,4WD 2.0GT DIT Specification B Eyesite,AT,2000,WHITE,128000,4,0,465000,#ff9c33,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
982,8360,ju tokyo,2026-02-09,15:52:00,SUBARU,SUBARU LEGACY,2002,BH5,4WD GT-B E Tune,F5,2000,SILVER,269000,3.5,0,150000,#73aa00,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
983,8448,ju tokyo,2026-02-09,16:20:00,SUBARU,SUBARU LEGACY B4,2017,BN9,B4,FA,2500,SILVER,138000,4,0,489000,#51b0df,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
984,254,ju tokyo,2026-02-09,17:30:00,SUBARU,SUBARU LEGACY B4,2006,BL5,2.0R B Sports,F5,2000,WHITE,208000,R,0,160000,#51b0df,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
985,457,ju tokyo,2026-02-09,18:28:00,SUBARU,SUBARU LEGACY OUTBACK,2021,BS9,LTD,FA,2500,SILVER,130000,R,0,0,#000000,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
986,7083,ju tokyo,2026-02-09,12:34:00,SUBARU,SUBARU LEGACY OUTBACK,2009,BPH,2.5XT,FA,2457,SILVER,212000,R,0,523000,#ff9c33,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
987,281,ju tokyo,2026-02-09,17:37:00,HONDA,HONDA LEGEND,2015,KC2,4WD Hybrid EX Honda Sensing,AT,3500,BLACK,209000,3.5,0,524000,#73aa00,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
988,32,ju tokyo,2026-02-09,11:09:00,SUBARU,SUBARU LEVORG,2020,VN5,4WD Turbo,AT,1800,RED,38000,R,0,1490000,#51b0df,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
989,8528,ju tokyo,2026-02-09,16:44:00,SUBARU,SUBARU LEVORG,2022,VN5,STI Sports EX 4WD,FA,1800,SILVER,40000,4.5,0,2205000,#73aa00,2026-02-09 01:46:44.06957+00,null,null,null,null,null,null
990,8424,ju tokyo,2026-02-09,16:12:00,SUBARU,SUBARU LEVORG,2024,VN5,STI Sports EX,AT,1800,WHITE,46000,4,0,2202000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
991,8014,ju tokyo,2026-02-09,14:04:00,SUBARU,SUBARU LEVORG,2015,VM4,1.6GT Eyesite S,FA,1600,BLUE,48000,3.5,0,716000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
992,325,ju tokyo,2026-02-09,17:50:00,SUBARU,SUBARU LEVORG,2024,VN5,STI Sports EX 4WD,FA,1800,BLACK,49000,4,0,2202000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
993,8549,ju tokyo,2026-02-09,16:51:00,SUBARU,SUBARU LEVORG,2024,VN5,STI Sports EX,AT,1800,SILVER,51000,4,0,2113000,#51b0df,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
994,241,ju tokyo,2026-02-09,12:12:00,SUBARU,SUBARU LEVORG,2017,VM4,Advanced Safety Package 4WD,FA,1600,BLUE,61000,R,0,700000,#51b0df,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
995,346,ju tokyo,2026-02-09,17:56:00,SUBARU,SUBARU LEVORG,2021,VN5,GT-H EX,AT,1800,WHITE,102000,3.5,0,0,#000000,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
996,371,ju tokyo,2026-02-09,18:03:00,SUBARU,SUBARU LEVORG,2015,VM4,1.6GT Eyesite S Style,FA,1599,PEARL WHITE,108000,3.5,0,366000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
997,90,ju tokyo,2026-02-09,11:26:00,SUBARU,SUBARU LEVORG,2015,VM4,4WD 1.6GT Eyesite S- Style,AT,1600,BLUE,114000,4,0,461000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
998,20,ju tokyo,2026-02-09,11:05:00,SUBARU,SUBARU LEVORG,2017,VM4,1.6GT Eyesite S- Style,AT,1600,SILVER,120000,4,0,644000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
999,194,ju tokyo,2026-02-09,11:58:00,SUBARU,SUBARU LEVORG,2014,VM4,1.6GT-S Eyesite,AT,1600,WHITE,135000,4,0,344000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1000,380,ju tokyo,2026-02-09,18:06:00,SUBARU,SUBARU LEVORG,2017,VM4,1.6GT-S Eyesite 4WD,FA,1600,GREY,142000,4,0,488000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1001,65,ju tokyo,2026-02-09,11:19:00,SUBARU,SUBARU LEVORG,2021,VN5,GT-H EX,AT,1800,BLUE,153000,3.5,0,971000,#eed649,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1002,101,ju tokyo,2026-02-09,11:30:00,SUBARU,SUBARU LEVORG,2015,VM4,1.6GT-S Eyesite ﾌﾟﾗｳﾄﾞ Edition ｱﾄﾞﾊﾞ,AT,1600,WHITE,167000,3.5,0,223000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1003,116,ju tokyo,2026-02-09,11:34:00,SUBARU,SUBARU LEVORG,2016,VM4,4WD 1.6STI Sports Eyesite Advanced,AT,1600,RED,190000,3.5,0,256000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1004,395,ju tokyo,2026-02-09,18:10:00,SUBARU,SUBARU LEVORG,2017,VM4,1.6STI Sports Eyesite,FA,1599,DARK GREY,192000,3.5,0,301000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1005,155,ju tokyo,2026-02-09,11:46:00,SUBARU,SUBARU LEVORG,2017,VM4,1.6GT Eyesite,AT,1600,BLUE,221000,3.5,0,301000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1006,1048,ju tokyo,2026-02-09,10:18:00,HONDA,HONDA LIFE,2010,JC2,4WD G Comfort Selection ﾄ,AT,660,GREEN,63000,3,0,64000,#eed649,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1007,6013,ju tokyo,2026-02-09,19:31:00,HONDA,HONDA LIFE,2003,JB1,,AT,660,WHITE,64000,4,0,0,#000000,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1008,9603,ju tokyo,2026-02-09,13:12:00,HONDA,HONDA LIFE,2009,JC1,G,AT,660,SILVER,131000,R,0,39000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1009,9730,ju tokyo,2026-02-09,13:52:00,HONDA,HONDA LIFE,2011,JC1,G,AT,658,MAROON,135000,3.5,0,47000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1010,5521,ju tokyo,2026-02-09,19:29:00,TOYOTA,TOYOTA LITE ACE NOAH,1999,SR40G,,AT,2000,BLACK,192000,,0,0,#000000,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1011,4056,ju tokyo,2026-02-09,19:09:00,TOYOTA,TOYOTA LITE ACE TRUCK,2011,S402U,DX X Edition,AT,1500,WHITE,62000,3.5,0,0,#000000,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1012,4047,ju tokyo,2026-02-09,19:07:00,TOYOTA,TOYOTA LITE ACE TRUCK,1992,YM60ｶｲ,4WD Dump,C5,1800,WHITE,67000,3.5,0,0,#000000,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1013,4022,ju tokyo,2026-02-09,18:59:00,TOYOTA,TOYOTA LITE ACE TRUCK,2017,S412U,4WD DX,AT,1500,WHITE,98000,4,0,0,#000000,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1014,4058,ju tokyo,2026-02-09,19:10:00,TOYOTA,TOYOTA LITE ACE VAN,2016,S402M,GL,AT,1500,WHITE,98000,3.5,0,470000,#eed649,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1015,4035,ju tokyo,2026-02-09,19:03:00,TOYOTA,TOYOTA LITE ACE VAN,2017,S412M,DX 4WD,AT,1500,SILVER,119000,3,0,408000,#eed649,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1016,198,ju tokyo,2026-02-09,11:59:00,LEXUS,LEXUS LS,2010,USF40,Ver.SZ I Package,FA,4600,BLACK,72000,3.5,0,466000,#eed649,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1017,9694,ju tokyo,2026-02-09,13:42:00,LEXUS,LEXUS LS,2008,USF40,Ver.C,AT,4600,WHITE,111000,4,0,428000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1018,8299,ju tokyo,2026-02-09,15:33:00,LEXUS,LEXUS LS,2006,USF40,,AT,4600,WHITE,139000,4,0,410000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1019,5518,ju tokyo,2026-02-09,19:28:00,NISSAN,NISSAN MARCH,2007,AK12,12S,F5,1200,PINK,5000,,0,0,#000000,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1020,9685,ju tokyo,2026-02-09,00:00:00,NISSAN,NISSAN MARCH,2007,AK12,12S,F5,1200,SILVER,18000,3.5,0,0,#000000,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1021,465,ju tokyo,2026-02-09,18:30:00,NISSAN,NISSAN MARCH,2007,AK12,12S,F5,1200,SILVER,18000,3.5,0,0,#000000,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1022,109,ju tokyo,2026-02-09,11:32:00,NISSAN,NISSAN MARCH,2021,K13,G,FA,1200,GREEN,26000,R,0,364000,#eed649,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1023,8086,ju tokyo,2026-02-09,14:26:00,NISSAN,NISSAN MARCH,2014,K13,ﾎﾞﾚ Low,FA,1200,PURPLE,32000,3.5,0,126000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1024,8520,ju tokyo,2026-02-09,00:00:00,NISSAN,NISSAN MARCH,2019,K13,S,FA,1200,ORANGE,61000,R,0,254000,#eed649,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1025,471,ju tokyo,2026-02-09,18:32:00,NISSAN,NISSAN MARCH,2019,K13,S,FA,1200,ORANGE,61000,R,0,254000,#eed649,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1026,8179,ju tokyo,2026-02-09,14:55:00,NISSAN,NISSAN MARCH,2011,K13,12X,AT,1200,OTHER,72000,4,0,84000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1027,459,ju tokyo,2026-02-09,18:28:00,NISSAN,NISSAN MARCH,2022,K13,S ｴﾏﾌﾞﾚ,FA,1200,DARK BLUE,76000,R,0,434000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1028,105,ju tokyo,2026-02-09,11:31:00,NISSAN,NISSAN MARCH,2021,K13,S,FA,1200,WHITE,77000,R,0,0,#000000,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1029,6003,ju tokyo,2026-02-09,19:29:00,NISSAN,NISSAN MARCH,2002,AK12,,AT,1200,YELLOW,88000,3,0,69000,#eed649,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1030,8614,ju tokyo,2026-02-09,17:10:00,NISSAN,NISSAN MARCH,2009,AK12,12E,AT,1200,BROWN,89000,3.5,0,68000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1031,8429,ju tokyo,2026-02-09,16:14:00,NISSAN,NISSAN MARCH,2005,AK12,12c V Selection,AT,1200,SILVER,92000,3,0,60000,#ff9c33,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1032,8237,ju tokyo,2026-02-09,15:14:00,NISSAN,NISSAN MARCH,2013,K13,S,FA,1200,RED,121000,3.5,0,80000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1033,8431,ju tokyo,2026-02-09,16:14:00,NISSAN,NISSAN MARCH,2013,K13,12S V Package,AT,1200,BROWN,178000,3.5,0,77000,#73aa00,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1034,8649,ju tokyo,2026-02-09,17:21:00,TOYOTA,TOYOTA MARK II,1998,JZX100,Grande,AT,2500,BLUE,75000,3.5,0,555000,#ff9c33,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1035,8249,ju tokyo,2026-02-09,15:17:00,TOYOTA,TOYOTA MARK II,2001,JZX110,Grande G,FA,2491,PEARL WHITE,87000,4,0,0,#000000,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1036,8270,ju tokyo,2026-02-09,15:24:00,TOYOTA,TOYOTA MARK II,2003,GX110,Grande,AT,2000,SILVER,141000,4,0,393000,#eed649,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1037,8636,ju tokyo,2026-02-09,17:17:00,TOYOTA,TOYOTA MARK II,1996,GX100,2.0 Grande,AT,2000,WHITE,186000,3.5,0,240000,#51b0df,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1038,9647,ju tokyo,2026-02-09,13:27:00,TOYOTA,TOYOTA MARK II,2000,GX110,Grande,AT,2000,WHITE,199000,R,0,219000,#51b0df,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
1039,8097,ju tokyo,2026-02-09,14:30:00,TOYOTA,TOYOTA MARK II,1996,GX100,Grande,F5,2000,ORANGE,246000,R,0,224000,#ff9c33,2026-02-09 01:46:47.42563+00,null,null,null,null,null,null
