Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"4188","31.01.2026","taa yokohama","TOYOTA ALPHARD 2009 GGH20W 350G L Package","IAT 3500 cc WAA WHITE FF 280","261000 km RA","1 000¥ 0¥","362 000¥","#ff9c33"
"76006","31.01.2026","taa yokohama","TOYOTA HIACE VAN 2015 TRH200V Long DX GL Package","IAT 2000 cc AC BLACK FR 133,136","369000 km R","30 000¥ 0¥","958 000¥","#73aa00"
"12199","31.01.2026","taa yokohama","TOYOTA COROLLA TOURING 2021 ZRE212W S","FAT 1800 cc AAC PEARL TWO-TONE FF 140","20000 km 4.5","480 000¥ 0¥","1 941 000¥","#73aa00"
"2034","31.01.2026","taa hyogo","TOYOTA VOXY 2021 ZWR80W Hybrid ZS Kirameki 3","IAT 1800 cc WAC BLACK FF 99","33000 km 3.5","1 950 000¥ 0¥","2 528 000¥","#73aa00"
"10025","31.01.2026","taa yokohama","LEXUS NX 2021 AYZ10 NX300h ｽﾊﾟｲｽ&ｼｯｸ","IAT 2500 cc AAC WHITE","37000 km RA","1 600 000¥ 0¥","2 940 000¥","#ff9c33"
"5012","31.01.2026","taa hyogo","VOLKSWAGEN GOLF 2016 AUCJZ","FAT 1200 cc AC BLACK FF 105","40000 km 4.5","10 000¥ 0¥","756 000¥","#73aa00"
"2032","31.01.2026","taa hyogo","TOYOTA COROLLA CROSS 2023 ZVG11 Hybrid S","FAT 1800 cc AAC BLACK FF 98","41000 km 3.5","1 550 000¥ 0¥","2 595 000¥","#51b0df"
"76008","31.01.2026","taa yokohama","TOYOTA LITE ACE VAN 2017 S402M GL","IAT 1500 cc AC WHITE FR 97","51000 km 4","100 000¥ 0¥","1 002 000¥","#ff9c33"
"5011","31.01.2026","taa hyogo","BMW MINI 2015 XM15 Cooper","FAT 1500 cc AAC TEA TWO-TONE - WHITE","52000 km 3.5","10 000¥ 0¥","205 000¥","#ff9c33"
"12200","31.01.2026","taa yokohama","TOYOTA YARIS 2020 KSP210 X","FAT 1000 cc AC WHITE FF 69","56000 km 4","100 000¥ 0¥","709 000¥","#73aa00"
"4192","31.01.2026","taa yokohama","TOYOTA AQUA 2015 NHP10 G","FAT 1500 cc AAC WHITE FF 74","57000 km R","1 000¥ 0¥","355 000¥","#73aa00"
"76007","31.01.2026","taa yokohama","TOYOTA LITE ACE VAN 2017 S402M DX","IAT 1500 cc AC WHITE FR 97","59000 km R","10 000¥ 0¥","358 000¥","#ff9c33"
"4194","31.01.2026","taa yokohama","NISSAN SERENA 2009 CC25 Highway Star - V Selection","IAT 2000 cc WAC SILVER FF 137,147","61000 km 4","10 000¥ 0¥","194 000¥","#73aa00"
"2033","31.01.2026","taa hyogo","TOYOTA HARRIER 2014 AVU65W Premium Advanced 4WD","IAT 2500 cc AAC BLACK","68000 km 4","950 000¥ 0¥","1 530 000¥","#73aa00"
"2031","31.01.2026","taa hyogo","TOYOTA COROLLA FIELDER 2008 NZE141G 1.5X Special Edition","FAT 1500 cc AAC BLACK FF 110","77000 km 4","10 000¥ 0¥","315 000¥","#73aa00"
"4196","31.01.2026","taa yokohama","NISSAN SERENA 2013 HFC26 Highway S S-HV V Selection","IAT 2000 cc AAC WHITE FF 147","85000 km 3.5","1 000¥ 0¥","207 000¥","#73aa00"
"4193","31.01.2026","taa yokohama","TOYOTA PASSO 2010 KGC10 X ｲ Low ﾄﾞﾘ","CAT 1000 cc AC BLACK FF 71","85000 km 3","1 000¥ 0¥","92 000¥","#eed649"
"4195","31.01.2026","taa yokohama","TOYOTA HIACE REGIUS 1999 RCH41W G EX Package","CAT 2700 cc AAC WHITE PEARL FR 145","104000 km 3","1 000¥ 0¥","-","#000000"
"10026","31.01.2026","taa yokohama","LEXUS CT 2011 ZWA10 CT200h F Sports","IAT 1800 cc AAC GREY","183000 km 3.5","10 000¥ 0¥","416 000¥","#73aa00"
"4191","31.01.2026","taa yokohama","SUBARU XV 2014 GPE High ﾌﾞﾘｯﾄ2.0i 4WD","FAT 2000 cc AC BLACK","220000 km 3","10 000¥ 0¥","-","#000000"
"2036","31.01.2026","taa hyogo","TOYOTA RAIZE 2025 A202A Z","FAT 1200 cc AAC WHITE FF 82","5000 km 4.5","1 380 000¥ 0¥","2 391 000¥","#73aa00"
"12202","31.01.2026","taa yokohama","TOYOTA SIENTA 2021 NSP170G G Safety - Edition","IAT 1500 cc AAC SILVER FF 109","15000 km 3","300 000¥ 0¥","1 346 000¥","#eed649"
"10028","31.01.2026","taa yokohama","LEXUS RX 2023 TALA10 RX350 Version L","FAT 2400 cc AAC BLUE","20000 km 4.5","5 180 000¥ 0¥","6 385 000¥","#ff9c33"
"4198","31.01.2026","taa yokohama","TOYOTA RACTIS 2011 NCP120 X","IAT 1500 cc AC FF 109","44000 km R","10 000¥ 0¥","282 000¥","#eed649"
"12201","31.01.2026","taa yokohama","SUBARU FORESTER 2015 SJ5 2.0i-L 4WD","FAT 2000 cc AAC SILVER FULLTIME4WD 148","45000 km 4","10 000¥ 0¥","863 000¥","#73aa00"
"4200","31.01.2026","taa yokohama","TOYOTA COROLLA AXIO 2011 ZRE144 ﾗｸﾞｾﾞ-ﾙ 4WD","FAT 1800 cc AAC BLACK FULLTIME4WD 125,133","47000 km 3.5","1 000¥ 0¥","314 000¥","#ff9c33"
"4199","31.01.2026","taa yokohama","TOYOTA AURIS 2011 NZE151H 150X M Package","IAT 1500 cc AAC RED FF 110","50000 km 3.5","1 000¥ 0¥","-","#000000"
"2035","31.01.2026","taa hyogo","HONDA ODYSSEY 2017 RC1 Absolute","IAT 2400 cc WAC PURPLE FF 175,190","69000 km 3.5","550 000¥ 0¥","1 237 000¥","#51b0df"
"2","31.01.2026","taa yokohama","TOYOTA SIENTA 2017 NSP170G G","IAT 1500 cc AAC BLUE FF 109","71000 km 4","50 000¥ 0¥","857 000¥","#73aa00"
"1","31.01.2026","taa yokohama","NISSAN TEANA 2017 L33 XL Navi AVM Package","FAT 2500 cc AAC WHITE FF 173","72000 km R","1 000¥ 0¥","382 000¥","#eed649"
"5014","31.01.2026","taa hyogo","VOLKSWAGEN PASSAT VARIANT 2018 3CDFC TDI Elegance Line","FAT 2000 cc AAC CON FF 190","114000 km 4","150 000¥ 0¥","976 000¥","#51b0df"
"5013","31.01.2026","taa hyogo","BMW 3 SERIES 1997 BF20","FAT 2000 cc AC GREY FR 150","131000 km 3","500 000¥ 0¥","-","#000000"
"10027","31.01.2026","taa yokohama","LEXUS GS 2006 GWS191 GS450h Version L","FAT 3500 cc AAC","157000 km RA","1 000¥ 0¥","380 000¥","#ff9c33"
"4197","31.01.2026","taa yokohama","TOYOTA PRIUS 2005 NHW20 G Touring Selection","IAT 1500 cc AAC BROWN FF 76,77","268000 km 3","5 000¥ 0¥","235 000¥","#73aa00"
"3","31.01.2026","taa yokohama","TOYOTA RAIZE 2021 A200A Z","FAT 1000 cc AAC BLUE FF 98","19000 km R","680 000¥ 0¥","1 547 000¥","#73aa00"
"12203","31.01.2026","taa yokohama","SUBARU XV 2020 GT3 1.6i-L Eyesite 4WD","FAT 1600 cc AAC SILVER FULLTIME4WD 115","28000 km 4","580 000¥ 0¥","1 735 000¥","#73aa00"
"4203","31.01.2026","taa yokohama","TOYOTA AQUA 2014 NHP10 S","FAT 1500 cc AAC WHITE FF 74","38000 km RA","1 000¥ 0¥","369 000¥","#73aa00"
"10030","31.01.2026","taa yokohama","LEXUS RX 2021 AGL20W RX300 F Sports","FAT 2000 cc AAC WHITE","43000 km 4.5","3 280 000¥ 0¥","5 113 000¥","#73aa00"
"5016","31.01.2026","taa hyogo","MERCEDES BENZ C CLASS WAGON 2019 205277 C200ｽﾃｼｮﾝWｱ Van AMG Line","CAT 1500 cc AAC BLACK","52000 km 4.5","980 000¥ 0¥","1 702 000¥","#eed649"
"4201","31.01.2026","taa yokohama","HONDA FIT 2015 GP5 L Package","FAT 1500 cc AAC BLUE","55000 km 3","1 000¥ 0¥","288 000¥","#51b0df"
"2037","31.01.2026","taa hyogo","TOYOTA RAIZE 2021 A200A Z","FAT 1000 cc AAC BLACK FF 98","56000 km 4.5","1 000 000¥ 0¥","1 779 000¥","#73aa00"
"5","31.01.2026","taa yokohama","TOYOTA NOAH 2020 ZRR80W Si ﾀﾞ Blue ﾊﾞｲﾋﾞ-3","IAT 2000 cc AAC BLACK FF 152","64000 km RA","500 000¥ 0¥","-","#000000"
"12204","31.01.2026","taa yokohama","TOYOTA YARIS 2024 MXPA15 X 4WD","FAT 1500 cc AC WHITE FULLTIME4WD 120","70000 km 4","980 000¥ 0¥","-","#000000"
"2038","31.01.2026","taa hyogo","TOYOTA VOXY 2017 ZRR80W ZS Kirameki 2","IAT 2000 cc AAC WHITE FF 152","75000 km 4","650 000¥ 0¥","1 630 000¥","#73aa00"
"5017","31.01.2026","taa hyogo","PEUGEOT 208 2015 A9HN01","FAT 1200 cc AAC BLACK FF 110","76000 km 4.5","1 000¥ 0¥","-","#000000"
"5018","31.01.2026","taa hyogo","BMW 5 SERIES 2008 PU25","FAT 2500 cc AAC BLACK FR 218","77000 km 3.5","1 000¥ 0¥","-","#000000"
"4","31.01.2026","taa yokohama","HONDA STEP WAGON 2013 RK5 Z","IAT 2000 cc AAC WHITE","81000 km 3","10 000¥ 0¥","289 000¥","#73aa00"
"6","31.01.2026","taa yokohama","TOYOTA C-HR 2019 NGX10 G-T","FAT 1200 cc AAC WHITE","97000 km 4.5","1 100 000¥ 0¥","1 867 000¥","#73aa00"
"10029","31.01.2026","taa yokohama","LEXUS CT 2011 ZWA10 CT200h Version C","IAT 1800 cc AAC BLACK","99000 km 3","5 000¥ 0¥","356 000¥","#eed649"
"5015","31.01.2026","taa hyogo","FIAT OTHER 2018 31214T ｺﾝﾍﾟﾃｨﾂｨｵ-ﾈ","IAT 1400 cc AAC GREY","101000 km 4","300 000¥ 0¥","-","#000000"
"4202","31.01.2026","taa yokohama","TOYOTA ISIS 2007 ANM10W Platana U Selection","IAT 2000 cc AAC BLACK FF 155","107000 km 3.5","10 000¥ 0¥","128 000¥","#73aa00"
"4204","31.01.2026","taa yokohama","TOYOTA SPADE 2013 NCP141 X","IAT 1500 cc AC SILVER FF 109","175000 km 3","10 000¥ 0¥","179 000¥","#73aa00"
"12205","31.01.2026","taa yokohama","TOYOTA ALPHARD 2026 AAHH40W X","FAT 2500 cc AAC BLACK","S","4 100 000¥ 0¥","-","#000000"
"2041","31.01.2026","taa hyogo","TOYOTA PRIUS 2016 ZVW50 S Touring Selection","IAT 1800 cc AAC SILVER FF 98","18000 km 3.5","450 000¥ 0¥","1 241 000¥","#51b0df"
"2040","31.01.2026","taa hyogo","TOYOTA VOXY 2019 ZRR80W ZS Kirameki 2","IAT 2000 cc WAC BLACK FF 152","22000 km 4","1 350 000¥ 0¥","2 315 000¥","#51b0df"
"2039","31.01.2026","taa hyogo","TOYOTA ROOMY 2023 M900A X","IAT 1000 cc AC BLACK FF 69,98","32000 km 4.5","200 000¥ 0¥","1 390 000¥","#73aa00"
"2042","31.01.2026","taa hyogo","TOYOTA AURIS 2013 NZE181H 150X","FAT 1500 cc AAC SILVER FF 108","34000 km 4","10 000¥ 0¥","589 000¥","#eed649"
"8","31.01.2026","taa yokohama","TOYOTA VITZ 2014 NSP130 U","FAT 1300 cc AAC RED FF 95,99","39000 km 3","10 000¥ 0¥","342 000¥","#73aa00"
"4207","31.01.2026","taa yokohama","TOYOTA VITZ 2017 NHP130 Hybrid F","FAT 1500 cc AAC BLUE FF 74","62000 km 3.5","1 000¥ 0¥","522 000¥","#73aa00"
"12206","31.01.2026","taa yokohama","TOYOTA YARIS 2024 MXPA15 X 4WD","FAT 1500 cc AC WHITE FULLTIME4WD 120","71000 km 3.5","980 000¥ 0¥","-","#000000"
"5020","31.01.2026","taa hyogo","VOLKSWAGEN THE BEETLE 2015 16CBZ","FAT 1200 cc AC BLACK FF 105","72000 km 3.5","50 000¥ 0¥","301 000¥","#ff9c33"
"7","31.01.2026","taa yokohama","TOYOTA SIENTA 2015 NSP170G X","IAT 1500 cc AC WHITE FF 109","92000 km R","5 000¥ 0¥","439 000¥","#73aa00"
"4208","31.01.2026","taa yokohama","HONDA STEP WAGON 2008 RG1 G L Package","IAT 2000 cc WAC SILVER","97000 km R","1 000¥ 0¥","112 000¥","#51b0df"
"10032","31.01.2026","taa yokohama","LEXUS RX 2019 GYL25W RX450h F Sports 4WD","FAT 3500 cc AAC BLACK","100000 km 4","1 880 000¥ 0¥","-","#000000"
"4205","31.01.2026","taa yokohama","TOYOTA VITZ 2006 KSP90 F","FAT 1000 cc AC SILVER FF 71","108000 km 4","10 000¥ 0¥","126 000¥","#eed649"
"5019","31.01.2026","taa hyogo","MERCEDES BENZ GLC CLASS 2020 253915 GLC220d 4 Matic AM 4WD","CAT 2000 cc AAC WHITE","111000 km 4","1 500 000¥ 0¥","-","#000000"
"4206","31.01.2026","taa yokohama","TOYOTA PRIUS 2010 ZVW30 G Touring Selection","IAT 1800 cc AAC RED FF 99","139000 km 3","10 000¥ 0¥","193 000¥","#73aa00"
"10031","31.01.2026","taa yokohama","LEXUS RX 2010 GYL15W RX450h Version L 4WD","IAT 3500 cc AAC GREY","255000 km RA","1 000¥ 0¥","-","#000000"
"10033","31.01.2026","taa yokohama","LEXUS RX 2020 AGL20W RX300 Version L","FAT 2000 cc AAC SILVER","25000 km 4","2 580 000¥ 0¥","4 104 000¥","#51b0df"
"2044","31.01.2026","taa hyogo","TOYOTA COROLLA CROSS 2022 ZVG11 Hybrid Z","FAT 1800 cc AAC BLACK FF 98","25000 km 4.5","1 700 000¥ 0¥","2 946 000¥","#73aa00"
"12207","31.01.2026","taa yokohama","TOYOTA COROLLA FIELDER 2017 NKE165G Hybrid","FAT 1500 cc AC SILVER FF 74","35000 km 4","180 000¥ 0¥","943 000¥","#51b0df"
"4210","31.01.2026","taa yokohama","TOYOTA ISIS 2012 ZGM10W Platana","IAT 1800 cc AAC BLACK FF 143,144","39000 km RA","1 000¥ 0¥","-","#000000"
"10034","31.01.2026","taa yokohama","LEXUS LS 2018 GVF55 LS500h Version L 4WD","FAT 3500 cc AAC WHITE","41000 km 4","2 470 000¥ 0¥","-","#000000"
"9","31.01.2026","taa yokohama","HONDA ODYSSEY 2016 RC4 Hybrid ｱﾌﾞｿHｾﾝｼｱﾄﾞP","IAT 2000 cc AAC BLACK","45000 km R","130 000¥ 0¥","-","#000000"
"12208","31.01.2026","taa yokohama","TOYOTA VITZ 2018 NHP130 Hybrid F Safety -ED2","FAT 1500 cc AAC BLACK FF 74","49000 km 3","100 000¥ 0¥","748 000¥","#ff9c33"
"10","31.01.2026","taa yokohama","TOYOTA HARRIER 2012 ACU30W 240G","IAT 2400 cc AAC BLACK FF 160","53000 km 3.5","80 000¥ 0¥","931 000¥","#51b0df"
"4209","31.01.2026","taa yokohama","TOYOTA VITZ 2012 KSP130 F","FAT 1000 cc AC RED FF 69","58000 km 3","1 000¥ 0¥","165 000¥","#73aa00"
"2043","31.01.2026","taa hyogo","TOYOTA NOAH 2015 ZWR80G Hybrid X ﾃﾞｨﾗｲﾄ Plus","IAT 1800 cc AAC WHITE FF 99","75000 km 4","500 000¥ 0¥","1 349 000¥","#73aa00"
"4212","31.01.2026","taa yokohama","TOYOTA ALLION 2008 NZT260 A15","FAT 1500 cc AAC SILVER FF 109,110","76000 km 3.5","1 000¥ 0¥","553 000¥","#eed649"
"4211","31.01.2026","taa yokohama","TOYOTA VITZ 2011 KSP130 F","FAT 1000 cc AC GREY FF 69","136000 km RA","1 000¥ 0¥","138 000¥","#ff9c33"
"5021","31.01.2026","taa hyogo","VOLKSWAGEN GOLF 2015 AUCHH","FAT 2000 cc AAC WHITE","167000 km 3.5","100 000¥ 0¥","-","#000000"
"12209","31.01.2026","taa yokohama","TOYOTA RAIZE 2025 A201A Z","FAT 1200 cc AAC WHITE FF 87","5000 km 5","800 000¥ 0¥","1 843 000¥","#73aa00"
"10035","31.01.2026","taa yokohama","LEXUS IS 2022 GSE31 F Sports Mode ｸﾞﾘｯﾀ","FAT 3500 cc AAC BLACK","20000 km 4.5","3 380 000¥ 0¥","4 801 000¥","#ff9c33"
"4804","31.01.2026","taa hyogo","DAIHATSU MOVE 2023 LA150S ﾌ Low ﾝﾄ Seat Lift L SA3","IAT 660 cc AC WHITE FF 52,64","21000 km 3.5","400 000¥ 0¥","-","#000000"
"4216","31.01.2026","taa yokohama","TOYOTA SIENTA 2013 NCP81G DICE Limited","IAT 1500 cc AAC WINE FF 110","31000 km R","1 000¥ 0¥","281 000¥","#51b0df"
"4214","31.01.2026","taa yokohama","MAZDA AXELA 2014 BM5FP 15S","FAT 1500 cc AAC CON FF 111","41000 km 3.5","1 000¥ 0¥","-","#000000"
"4213","31.01.2026","taa yokohama","TOYOTA WISH 2012 ZGE20W 1.8S","IAT 1800 cc AAC WHITE FF 143,144","46000 km 3.5","1 000¥ 0¥","803 000¥","#51b0df"
"12210","31.01.2026","taa yokohama","TOYOTA RACTIS 2016 NCP120 X","IAT 1500 cc AC PURPLE FF 109","52000 km 3","5 000¥ 0¥","-","#000000"
"11","31.01.2026","taa yokohama","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","IAT 2500 cc AC WHITE FF 182","63000 km RA","1 200 000¥ 0¥","3 113 000¥","#73aa00"
"2046","31.01.2026","taa hyogo","NISSAN ELGRAND 2015 PE52 350 High Star Premium ｱ Van ｸ Low ﾑ","IAT 3500 cc WAC BLACK FF 280,300","71000 km 4","500 000¥ 0¥","1 212 000¥","#ff9c33"
"10036","31.01.2026","taa yokohama","LEXUS CT 2013 ZWA10 CT200h Version C","IAT 1800 cc AAC WHITE PEARL","71000 km 4","100 000¥ 0¥","769 000¥","#51b0df"
"4802","31.01.2026","taa hyogo","TOYOTA VELLFIRE 2008 ANH20W 2.4X","IAT 2400 cc WAC WHITE FF 170","76000 km 4","0¥ 0¥","415 000¥","#73aa00"
"2045","31.01.2026","taa hyogo","NISSAN SERENA 2011 FC26 Highway Star","IAT 2000 cc AAC BLACK FF 147","79000 km 4.5","10 000¥ 0¥","-","#000000"
"12","31.01.2026","taa yokohama","TOYOTA CROWN 2016 GWS214 F Version","FAT 3500 cc AAC SILVER FR 292","85000 km 3.5","880 000¥ 0¥","-","#000000"
"4803","31.01.2026","taa hyogo","HONDA N BOX PLUS 2013 JF1 G L Package","IAT 660 cc AAC SILVER","94000 km 3.5","10 000¥ 0¥","224 000¥","#73aa00"
"4215","31.01.2026","taa yokohama","TOYOTA ROOMY 2017 M900A G S","IAT 1000 cc AAC SILVER FF 69,98","103000 km 3.5","1 000¥ 0¥","328 000¥","#73aa00"
"4801","31.01.2026","taa hyogo","TOYOTA NOAH 2018 ZRR80G X","IAT 2000 cc AAC SILVER FF 152","200000 km 3.5","10 000¥ 0¥","907 000¥","#51b0df"
"12213","31.01.2026","taa yokohama","DAIHATSU ROCKY 2025 A210S Premium G 4WD","FAT 1000 cc AAC PEARL - BLACK FULLTIME4WD 98","S","1 500 000¥ 0¥","-","#000000"
"2048","31.01.2026","taa hyogo","SUZUKI SWIFT 2024 ZCEDS Hybrid MX","FAT 1200 cc AAC BLUE TWO-TONE FF 82","7000 km 4.5","890 000¥ 0¥","1 566 000¥","#51b0df"
"4805","31.01.2026","taa hyogo","DAIHATSU TANTO 2022 LA650S ｳｪﾙｶﾑﾀ-ﾝ Seat X Special","IAT 660 cc AAC FF 52,64","7000 km 5","550 000¥ 0¥","1 221 000¥","#73aa00"
"10037","31.01.2026","taa yokohama","LEXUS NX 2023 AAZH20 NX350h F Sports","FAT 2500 cc AAC WHITE","10000 km 4.5","3 800 000¥ 0¥","4 904 000¥","#73aa00"
"2050","31.01.2026","taa hyogo","TOYOTA ROOMY 2023 M900A Custom G","IAT 1000 cc AAC BLACK FF 69,98","11000 km 4.5","750 000¥ 0¥","1 455 000¥","#73aa00"
"2047","31.01.2026","taa hyogo","TOYOTA ROOMY 2023 M900A Custom G-T","IAT 1000 cc AAC WHITE FF 69,98","11000 km 4.5","1 000 000¥ 0¥","1 455 000¥","#73aa00"
"12212","31.01.2026","taa yokohama","TOYOTA RAIZE 2022 A201A Z","FAT 1200 cc AAC WHITE FF 87","16000 km 3.5","500 000¥ 0¥","1 541 000¥","#73aa00"
"4220","31.01.2026","taa yokohama","NISSAN NOTE 2012 E12 Medalist","FAT 1200 cc AAC SILVER FF 79,98","19000 km 3.5","1 000¥ 0¥","131 000¥","#51b0df"
"12214","31.01.2026","taa yokohama","HONDA FREED 2013 GB3 GH","IAT 1500 cc AAC SILVER FF 118","21000 km 4","10 000¥ 0¥","-","#000000"
"10038","31.01.2026","taa yokohama","LEXUS RX 2017 GYL20W RX450h Version L","FAT 3500 cc AAC WHITE","35000 km 4","1 870 000¥ 0¥","2 963 000¥","#ff9c33"
"15","31.01.2026","taa yokohama","TOYOTA ROOMY 2019 M900A Custom G-T","IAT 1000 cc AAC WHITE FF 69,98","51000 km R","1 000¥ 0¥","412 000¥","#73aa00"
"12211","31.01.2026","taa yokohama","TOYOTA YARIS 2020 MXPH10 Hybrid G","FAT 1500 cc AAC KEY FF 91","61000 km 4.5","100 000¥ 0¥","1 053 000¥","#73aa00"
"2049","31.01.2026","taa hyogo","TOYOTA AQUA 2014 NHP10 G Black Soft Leather - Selection","FAT 1500 cc AAC SILVER FF 74","62000 km 3","10 000¥ 0¥","254 000¥","#73aa00"
"14","31.01.2026","taa yokohama","TOYOTA CAMRY 2013 AVV50 Hybrid G Package","FAT 2500 cc AAC DARK STEEL FF 160","67000 km RA","10 000¥ 0¥","487 000¥","#ff9c33"
"4218","31.01.2026","taa yokohama","TOYOTA PRIUS 2009 ZVW30 G Touring Selection","IAT 1800 cc AAC LIGHT BLUE FF 99","113000 km 3","1 000¥ 0¥","201 000¥","#73aa00"
"16","31.01.2026","taa yokohama","HONDA FREED 2017 GB7 Hybrid EX","IAT 1500 cc AAC WHITE","116000 km 3","50 000¥ 0¥","369 000¥","#73aa00"
"4219","31.01.2026","taa yokohama","TOYOTA BELTA 2009 SCP92 X L Package","FAT 1300 cc AAC BLUE FF 87","116000 km RA","1 000¥ 0¥","-","#000000"
"13","31.01.2026","taa yokohama","TOYOTA PRIUS 2019 ZVW51 S Touring Selection","IAT 1800 cc AAC WHITE FF 98","118000 km 3.5","400 000¥ 0¥","1 063 000¥","#73aa00"
"4807","31.01.2026","taa hyogo","TOYOTA WISH 2015 ZGE20W 1.8Sﾓﾉﾄ-ﾝ","IAT 1800 cc AAC WHITE FF 143,144","135000 km RA","10 000¥ 0¥","550 000¥","#ff9c33"
"4806","31.01.2026","taa hyogo","SUZUKI EVERY 2020 DA17Vｶｲ 4WD","IAT 660 cc AC WHITE","139000 km 3.5","20 000¥ 0¥","-","#000000"
"4808","31.01.2026","taa hyogo","SUZUKI EVERY 2020 DA17Vｶｲ 4WD","IAT 660 cc AC WHITE","147000 km 3","20 000¥ 0¥","-","#000000"
"4217","31.01.2026","taa yokohama","HONDA STREAM 2013 RN6 RSZ S Package","IAT 1800 cc AAC BLACK FF 140","159000 km 3","1 000¥ 0¥","133 000¥","#ff9c33"
"12215","31.01.2026","taa yokohama","TOYOTA HARRIER 2025 MXUA80 Z","FAT 2000 cc AAC WHITE FF 171","4000 km 6","1 500 000¥ 0¥","3 904 000¥","#eed649"
"12216","31.01.2026","taa yokohama","TOYOTA ALPHARD 2025 AGH40W Z","FAT 2500 cc AAC BLACK FF 182","4000 km 5","4 750 000¥ 0¥","6 362 000¥","#73aa00"
"10040","31.01.2026","taa yokohama","LEXUS UX 2023 MZAH10 UX250hF Sports ｴﾓｼｮﾅｴｸｽﾌﾟ","FAT 2000 cc AAC PEARL TWO-TONE","15000 km R","1 800 000¥ 0¥","3 366 000¥","#eed649"
"18","31.01.2026","taa yokohama","TOYOTA PASSO 2021 M710A X L Package S 4WD","IAT 1000 cc AAC GREEN FULLTIME4WD 69","26000 km 4","180 000¥ 0¥","842 000¥","#eed649"
"2052","31.01.2026","taa hyogo","SUZUKI SWIFT 2014 ZC72S RS","FAT 1200 cc AAC SILVER FF 91","50000 km 4","90 000¥ 0¥","397 000¥","#73aa00"
"17","31.01.2026","taa yokohama","TOYOTA NOAH 2012 ZRR70G X","IAT 2000 cc AAC BLACK FF 143,158","51000 km 3.5","10 000¥ 0¥","513 000¥","#51b0df"
"2051","31.01.2026","taa hyogo","TOYOTA COROLLA AXIO 2010 NZE141 X HID Limited","FAT 1500 cc AAC WHITE FF 110","58000 km 4","10 000¥ 0¥","420 000¥","#eed649"
"50003","31.01.2026","taa hyogo","TOYOTA AQUA 2016 NHP10 G","FAT 1500 cc AAC BLACK FF 74","81000 km 3.5","10 000¥ 0¥","408 000¥","#73aa00"
"4224","31.01.2026","taa yokohama","TOYOTA PORTE 2014 NCP141 G","IAT 1500 cc AAC BROWN FF 109","83000 km 3.5","1 000¥ 0¥","194 000¥","#73aa00"
"50004","31.01.2026","taa hyogo","HONDA VEZEL 2017 RU3 Hybrid Z Honda Sensing","FAT 1500 cc AAC WHITE FF 132","99000 km 4","500 000¥ 0¥","991 000¥","#73aa00"
"10039","31.01.2026","taa yokohama","LEXUS RX 2019 GYL20W RX450h F Sports","FAT 3500 cc AAC WHITE","101000 km R","1 470 000¥ 0¥","-","#000000"
"4222","31.01.2026","taa yokohama","NISSAN SERENA 2013 HC26 20X S- Hybrid","IAT 2000 cc AAC BLUE FF 147","102000 km R","1 000¥ 0¥","126 000¥","#73aa00"
"4226","31.01.2026","taa yokohama","MAZDA AXELA 2016 BM5FS 15S","FAT 1500 cc AAC GREY","114000 km RA","1 000¥ 0¥","306 000¥","#ff9c33"
"50001","31.01.2026","taa hyogo","TOYOTA SIENTA 2015 NHP170G Hybrid G","IAT 1500 cc AAC SILVER FF 74","135000 km 3.5","10 000¥ 0¥","394 000¥","#73aa00"
"50002","31.01.2026","taa hyogo","TOYOTA PRIUS ALPHA 2017 ZVW41W S","IAT 1800 cc AAC WHITE FF 99","145000 km R","10 000¥ 0¥","-","#000000"
"4225","31.01.2026","taa yokohama","TOYOTA PRIUS 2011 ZVW30 S Touring Selection","IAT 1800 cc AAC WHITE FF 99","157000 km RA","1 000¥ 0¥","203 000¥","#73aa00"
"4223","31.01.2026","taa yokohama","TOYOTA ALPHARD 2010 ANH20W 240S","IAT 2400 cc WAC WHITE FF 170","168000 km R","1 000¥ 0¥","299 000¥","#73aa00"
"4221","31.01.2026","taa yokohama","TOYOTA AQUA 2015 NHP10 L","FAT 1500 cc AAC SILVER FF 74","197000 km 3","10 000¥ 0¥","263 000¥","#73aa00"
"2054","31.01.2026","taa hyogo","SUZUKI SWIFT 2023 ZCEDS Hybrid MX","FAT 1200 cc AAC GREEN FF 82","2000 km 5","890 000¥ 0¥","1 529 000¥","#73aa00"
"50005","31.01.2026","taa hyogo","TOYOTA PRIUS 2018 ZVW50 S Safety Plus","IAT 1800 cc AAC WHITE FF 98","11000 km R","300 000¥ 0¥","1 056 000¥","#eed649"
"19","31.01.2026","taa yokohama","TOYOTA VOXY 2022 MZRA90W S-Z","IAT 2000 cc AAC BLACK FF 170","26000 km 4","1 000 000¥ 0¥","2 981 000¥","#73aa00"
"2053","31.01.2026","taa hyogo","SUBARU FORESTER 2021 SK5 Sports 4WD","FAT 1800 cc AAC WHITE FULLTIME4WD 177","28000 km 4","1 000 000¥ 0¥","2 671 000¥","#73aa00"
"12217","31.01.2026","taa yokohama","TOYOTA RAIZE 2020 A200A Z","FAT 1000 cc AAC RED FF 98","29000 km 4","400 000¥ 0¥","1 571 000¥","#73aa00"
