id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,calculated_avg_price_reason,strict_predicted_price,strict_confidence_score,strict_predicted_reason
14845,129,taa kinki,2026-02-10,10:38:00,TOYOTA,TOYOTA YARIS,2023,KSP210,X,FAT,1000,WHITE,81000,3.5,0,998000,#73aa00,2026-02-09 21:18:40.325797+00,995602,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (16 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 16
Same yr+grade+point, ±20k km: 31
Same yr+grade+point, ±30k km: 35
Same yr+grade+point, ±50k km: 44
Same yr+grade+point, any km: 45
Same yr+grade, any point/km: 217
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 1.1% lower — favoring competitive prices
Mileage: 81,000km — above avg 61,632km (-)",null,null,null
6525,2014,taa kinki,2026-02-10,13:23:00,TOYOTA,TOYOTA HARRIER,2021,MXUA80,Z Leather - Package,FAT,2000,WHITE,39000,4.5,0,2974000,#73aa00,2026-02-09 21:15:54.110545+00,2984768,4,"Data: 455 historical MXUA80 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (11 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 11
Same yr+grade+point, ±20k km: 19
Same yr+grade+point, ±30k km: 26
Same yr+grade+point, ±50k km: 27
Same yr+grade+point, any km: 27
Same yr+grade, any point/km: 56
Price range: 1,215,000 - 4,690,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 422 similar found
Buyer bias: 0.5% lower — favoring competitive prices
Mileage: 39,000km — near avg 37,219km",null,null,null
4265,2146,taa kyushu,2026-02-10,10:54:00,TOYOTA,TOYOTA COROLLA CROSS,2023,ZSG10,Z,FAT,1800,WHITE,48000,4.5,0,2997000,#73aa00,2026-02-09 21:15:20.587087+00,3038601,4,"Data: 296 historical ZSG10 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (8 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 8
Same yr+grade+point, ±20k km: 16
Same yr+grade+point, ±30k km: 39
Same yr+grade+point, ±50k km: 47
Same yr+grade+point, any km: 47
Same yr+grade, any point/km: 117
Price range: 1,604,000 - 3,517,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 230 similar found
Buyer bias: already at or below competitive target
Mileage: 48,000km — above avg 30,195km (-)",2992318,3,"Strict match: 8 records — ZSG10, 2023, Z, pt 4.5, ±10k of 48,000km
Lookback: 4wk
Avg: 3,035,165 | Median: 3,123,000
Range: 2,530,000 - 3,415,000
Spread: 9.9% (tight)
Km proximity: avg 4,250km distance (close)
Period: 2026-01-13 to 2026-02-05
Color: 'WHITE' Tier1 (HIGH)
Buyer bias: at or below target"
4234,70196,caa gifu,2026-02-10,10:51:00,TOYOTA,TOYOTA COROLLA CROSS,2023,ZVG11,Hybrid Z,AT,1800,BLACK,11000,5,0,2940000,#73aa00,2026-02-09 21:15:20.587087+00,2936945,4,"Data: 281 historical ZVG11 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (9 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 9
Same yr+grade+point, ±20k km: 14
Same yr+grade+point, ±30k km: 19
Same yr+grade+point, ±50k km: 21
Same yr+grade+point, any km: 21
Same yr+grade, any point/km: 93
Price range: 1,337,000 - 3,558,000
Period: 2026-01-13 to 2026-02-07
Point: 5
Color: 'BLACK' Tier1 (HIGH) (wt 1.0) — 206 similar found
Buyer bias: 0.3% lower — favoring competitive prices
Mileage: 11,000km — below avg 40,181km (+)",3038914,3,"Strict match: 9 records — ZVG11, 2023, HYBRID Z, pt 5, ±10k of 11,000km
Lookback: 4wk
Avg: 3,021,048 | Median: 3,111,000
Range: 2,670,000 - 3,135,000
Spread: 4.9% (tight)
Km proximity: avg 4,111km distance (close)
Period: 2026-01-15 to 2026-02-07
Color: 'BLACK' Tier1 (HIGH)
Buyer bias: at or below target"
4247,2020,taa hiroshima,2026-02-10,11:58:00,TOYOTA,TOYOTA COROLLA CROSS,2023,ZVG11,Hybrid Z,FAT,1800,WHITE,30000,4.5,0,2812000,#73aa00,2026-02-09 21:15:20.587087+00,2845765,4,"Data: 281 historical ZVG11 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (23 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 23
Same yr+grade+point, ±20k km: 30
Same yr+grade+point, ±30k km: 31
Same yr+grade+point, ±50k km: 34
Same yr+grade+point, any km: 34
Same yr+grade, any point/km: 93
Price range: 1,337,000 - 3,558,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 206 similar found
Buyer bias: 0.3% lower — favoring competitive prices
Mileage: 30,000km — below avg 40,181km (+)",2929813,4,"Strict match: 23 records — ZVG11, 2023, HYBRID Z, pt 4.5, ±10k of 30,000km
Lookback: 4wk
Avg: 2,934,962 | Median: 2,947,000
Range: 2,710,000 - 3,310,000
Spread: 5.0% (tight)
Km proximity: avg 4,434km distance (close)
Period: 2026-01-14 to 2026-02-06
Color: 'WHITE' Tier1 (HIGH)
Buyer bias: 0.1% lower"
4231,2289,taa kinki,2026-02-10,15:07:00,TOYOTA,TOYOTA COROLLA CROSS,2025,ZVG13,Hybrid Z,FAT,1800,BLACK,9000,5,0,3311000,#73aa00,2026-02-09 21:15:20.587087+00,3146543,4,"Data: 110 historical ZVG13 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (10 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 10
Same yr+grade+point, ±20k km: 13
Same yr+grade+point, ±30k km: 13
Same yr+grade+point, ±50k km: 14
Same yr+grade+point, any km: 14
Same yr+grade, any point/km: 26
Price range: 1,258,000 - 4,055,000
Period: 2026-01-13 to 2026-02-07
Point: 5
Color: 'BLACK' Tier1 (HIGH) (wt 1.0) — 87 similar found
Buyer bias: 0.7% lower — favoring competitive prices
Mileage: 9,000km — below avg 14,881km (+)",3242087,3,"Strict match: 10 records — ZVG13, 2025, HYBRID Z, pt 5, ±10k of 9,000km
Lookback: 4wk
Avg: 3,230,775 | Median: 3,201,000
Range: 2,935,000 - 4,055,000
Spread: 10.4% (moderate)
Km proximity: avg 5,700km distance (moderate)
Period: 2026-01-20 to 2026-02-03
Color: 'BLACK' Tier1 (HIGH)
Buyer bias: 0.6% lower"
4239,2101,taa kyushu,2026-02-10,10:37:00,TOYOTA,TOYOTA COROLLA CROSS,2024,ZVG13,Hybrid Z,FAT,1800,WHITE,19000,5,0,3014000,#73aa00,2026-02-09 21:15:20.587087+00,2960207,4,"Data: 110 historical ZVG13 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (13 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 13
Same yr+grade+point, ±20k km: 19
Same yr+grade+point, ±30k km: 19
Same yr+grade+point, ±50k km: 19
Same yr+grade+point, any km: 19
Same yr+grade, any point/km: 57
Price range: 1,258,000 - 4,055,000
Period: 2026-01-13 to 2026-02-07
Point: 5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 87 similar found
Buyer bias: 0.2% lower — favoring competitive prices
Mileage: 19,000km — above avg 14,881km (-)",2995990,3,"Strict match: 13 records — ZVG13, 2024, HYBRID Z, pt 5, ±10k of 19,000km
Lookback: 4wk
Avg: 3,026,898 | Median: 2,945,000
Range: 2,845,000 - 3,622,000
Spread: 7.1% (tight)
Km proximity: avg 5,538km distance (moderate)
Period: 2026-01-13 to 2026-02-07
Color: 'WHITE' Tier1 (HIGH)
Buyer bias: 0.4% lower"
7699,2251,taa kinki,2026-02-10,14:53:00,TOYOTA,TOYOTA LAND CRUISER,2024,TRJ250W,VX 4WD,FAT,2700,WHITE,5000,5,0,5471000,#73aa00,2026-02-09 21:16:21.240392+00,5477738,4,"Data: 75 historical TRJ250W sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (12 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 12
Same yr+grade+point, ±20k km: 14
Same yr+grade+point, ±30k km: 14
Same yr+grade+point, ±50k km: 14
Same yr+grade+point, any km: 14
Same yr+grade, any point/km: 31
Price range: 5,238,000 - 6,513,000
Period: 2026-01-13 to 2026-02-07
Point: 5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 56 similar found
Buyer bias: 0.3% lower — favoring competitive prices
Mileage: 5,000km — below avg 8,613km (+)",null,null,null
7704,40046,caa tokyo,2026-02-10,13:31:00,TOYOTA,TOYOTA LAND CRUISER,2024,TRJ250W,VX 4WD,FAT,2700,BROWN,10000,5,0,5471000,#73aa00,2026-02-09 21:16:21.240392+00,5455884,4,"Data: 75 historical TRJ250W sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (12 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 12
Same yr+grade+point, ±20k km: 14
Same yr+grade+point, ±30k km: 14
Same yr+grade+point, ±50k km: 14
Same yr+grade+point, any km: 14
Same yr+grade, any point/km: 31
Price range: 5,238,000 - 6,513,000
Period: 2026-01-13 to 2026-02-07
Point: 5
Color: 'BROWN' Tier3 (LOW) (wt 0.8) — 16 similar found
Buyer bias: 0.2% lower — favoring competitive prices
Mileage: 10,000km — near avg 8,613km",null,null,null
14174,326,taa kyushu,2026-02-10,13:06:00,TOYOTA,TOYOTA VOXY,2009,ZRR70W,ZS Kirameki,IAT,2000,WHITE,185000,3.5,0,283000,#73aa00,2026-02-09 21:18:06.915283+00,305406,4,"Data: 1044 historical ZRR70W sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (8 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 8
Same yr+grade+point, ±20k km: 14
Same yr+grade+point, ±30k km: 24
Same yr+grade+point, ±50k km: 28
Same yr+grade+point, any km: 40
Same yr+grade, any point/km: 74
Price range: 126,000 - 1,110,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 798 similar found
Buyer bias: 1.5% lower — favoring competitive prices
Mileage: 185,000km — above avg 151,470km (-)",null,null,null
13987,534,taa kinki,2026-02-10,12:39:00,TOYOTA,TOYOTA VOXY,2021,ZRR80W,ZS Kirameki 3,IAT,2000,BLACK,30000,4,0,2502000,#73aa00,2026-02-09 21:18:06.915283+00,2225085,4,"Data: 693 historical ZRR80W sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (7 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 7
Same yr+grade+point, ±20k km: 17
Same yr+grade+point, ±30k km: 20
Same yr+grade+point, ±50k km: 26
Same yr+grade+point, any km: 29
Same yr+grade, any point/km: 86
Price range: 271,000 - 2,842,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'BLACK' Tier1 (HIGH) (wt 1.0) — 617 similar found
Buyer bias: already at or below competitive target
Mileage: 30,000km — below avg 88,763km (+)",null,null,null
7725,5012,caa gifu,2026-02-10,17:09:00,TOYOTA,TOYOTA LAND CRUISER PRADO,2022,TRJ150W,TX L Package 4WD,FAT,2700,PEARL WHITE,10000,5,0,4927000,#73aa00,2026-02-09 21:16:21.240392+00,4935777,4,"Data: 359 historical TRJ150W sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (8 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 8
Same yr+grade+point, ±20k km: 13
Same yr+grade+point, ±30k km: 14
Same yr+grade+point, ±50k km: 15
Same yr+grade+point, any km: 15
Same yr+grade, any point/km: 31
Price range: 852,000 - 7,266,000
Period: 2026-01-13 to 2026-02-07
Point: 5
Color: 'PEARL WHITE' Tier1 (HIGH) (wt 1.0) — 333 similar found
Buyer bias: 0.0% lower — favoring competitive prices
Mileage: 10,000km — below avg 57,033km (+)",null,null,null
7733,4027,caa gifu,2026-02-10,15:39:00,TOYOTA,TOYOTA LAND CRUISER PRADO,2022,TRJ150W,TX L Package 4WD,FAT,2700,WHITE,16000,5,0,4927000,#73aa00,2026-02-09 21:16:21.240392+00,4804906,4,"Data: 359 historical TRJ150W sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (12 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 12
Same yr+grade+point, ±20k km: 14
Same yr+grade+point, ±30k km: 15
Same yr+grade+point, ±50k km: 15
Same yr+grade+point, any km: 15
Same yr+grade, any point/km: 31
Price range: 852,000 - 7,266,000
Period: 2026-01-13 to 2026-02-07
Point: 5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 333 similar found
Buyer bias: 0.6% lower — favoring competitive prices
Mileage: 16,000km — below avg 57,033km (+)",null,null,null
14182,4137,taa kyushu,2026-02-10,14:15:00,TOYOTA,TOYOTA VOXY,2009,ZRR70W,ZS Kirameki,IAT,2000,BLACK,189000,3.5,0,283000,#73aa00,2026-02-09 21:18:19.649212+00,296602,4,"Data: 1044 historical ZRR70W sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (7 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 7
Same yr+grade+point, ±20k km: 15
Same yr+grade+point, ±30k km: 21
Same yr+grade+point, ±50k km: 27
Same yr+grade+point, any km: 40
Same yr+grade, any point/km: 74
Price range: 126,000 - 1,110,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'BLACK' Tier1 (HIGH) (wt 1.0) — 798 similar found
Buyer bias: 1.4% lower — favoring competitive prices
Mileage: 189,000km — above avg 151,470km (-)",null,null,null
2970,70049,caa gifu,2026-02-10,10:12:00,TOYOTA,TOYOTA AQUA,2013,NHP10,G,AT,1500,BLUE,76000,3.5,0,250000,#73aa00,2026-02-09 21:14:54.715497+00,274139,4,"Data: 4854 historical NHP10 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (16 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 16
Same yr+grade+point, ±20k km: 23
Same yr+grade+point, ±30k km: 39
Same yr+grade+point, ±50k km: 65
Same yr+grade+point, any km: 172
Same yr+grade, any point/km: 335
Price range: 84,000 - 1,502,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'BLUE' Tier3 (LOW) (wt 0.8) — 2525 similar found
Buyer bias: 2.4% lower — favoring competitive prices
Mileage: 76,000km — below avg 121,470km (+)",279651,3,"Strict match: 16 records — NHP10, 2013, G, pt 3.5, ±10k of 76,000km
Lookback: 4wk
Avg: 281,111 | Median: 283,000
Range: 212,000 - 339,000
Spread: 12.9% (moderate)
Km proximity: avg 4,750km distance (close)
Period: 2026-01-13 to 2026-02-07
Color: 'BLUE' Tier3 (LOW)
Buyer bias: 0.5% lower"
14018,2297,taa kinki,2026-02-10,15:10:00,TOYOTA,TOYOTA VOXY,2022,ZWR90W,Hybrid S-Z,IAT,1800,BLACK,59000,4,0,3101000,#73aa00,2026-02-09 21:18:06.915283+00,3274820,4,"Data: 199 historical ZWR90W sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (7 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 7
Same yr+grade+point, ±20k km: 13
Same yr+grade+point, ±30k km: 18
Same yr+grade+point, ±50k km: 23
Same yr+grade+point, any km: 23
Same yr+grade, any point/km: 59
Price range: 1,416,000 - 4,773,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'BLACK' Tier1 (HIGH) (wt 1.0) — 184 similar found
Buyer bias: already at or below competitive target
Mileage: 59,000km — above avg 32,522km (-)",null,null,null
13963,2085,taa kinki,2026-02-10,13:50:00,TOYOTA,TOYOTA VOXY,2023,ZWR90W,Hybrid S-Z,IAT,1800,WHITE,11000,4.5,0,3663000,#73aa00,2026-02-09 21:18:06.915283+00,3456060,4,"Data: 199 historical ZWR90W sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (8 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 8
Same yr+grade+point, ±20k km: 14
Same yr+grade+point, ±30k km: 16
Same yr+grade+point, ±50k km: 24
Same yr+grade+point, any km: 29
Same yr+grade, any point/km: 75
Price range: 1,416,000 - 4,773,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 184 similar found
Buyer bias: 0.3% lower — favoring competitive prices
Mileage: 11,000km — below avg 32,522km (+)",null,null,null
14160,70109,caa gifu,2026-02-10,10:28:00,TOYOTA,TOYOTA VOXY,2010,ZRR70W,ZS,IAT,2000,BLACK,171000,3.5,0,331000,#73aa00,2026-02-09 21:18:06.915283+00,340061,4,"Data: 1044 historical ZRR70W sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (7 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 7
Same yr+grade+point, ±20k km: 8
Same yr+grade+point, ±30k km: 10
Same yr+grade+point, ±50k km: 14
Same yr+grade+point, any km: 25
Same yr+grade, any point/km: 59
Price range: 126,000 - 1,110,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'BLACK' Tier1 (HIGH) (wt 1.0) — 798 similar found
Buyer bias: 1.1% lower — favoring competitive prices
Mileage: 171,000km — near avg 151,470km",null,null,null
4241,30430,caa gifu,2026-02-10,14:46:00,TOYOTA,TOYOTA COROLLA CROSS,2023,ZSG10,Z,FAT,1800,WHITE,24000,4.5,0,2958000,#73aa00,2026-02-09 21:15:20.587087+00,3036757,4,"Data: 296 historical ZSG10 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (33 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 33
Same yr+grade+point, ±20k km: 43
Same yr+grade+point, ±30k km: 47
Same yr+grade+point, ±50k km: 47
Same yr+grade+point, any km: 47
Same yr+grade, any point/km: 117
Price range: 1,604,000 - 3,517,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 230 similar found
Buyer bias: already at or below competitive target
Mileage: 24,000km — below avg 30,195km (+)",3079739,4,"Strict match: 33 records — ZSG10, 2023, Z, pt 4.5, ±10k of 24,000km
Lookback: 4wk
Avg: 3,137,417 | Median: 3,178,000
Range: 2,698,000 - 3,423,000
Spread: 6.4% (tight)
Km proximity: avg 3,878km distance (close)
Period: 2026-01-13 to 2026-02-07
Color: 'WHITE' Tier1 (HIGH)
Buyer bias: at or below target"
9884,7010,caa tohoku,2026-02-10,13:56:00,OTHERS,OTHERS OTHER JAPAN,,T,HERS O,,88,WHITE,99,,0,0,#000000,2026-02-09 21:16:55.275169+00,207598,4,"Data: 1144 historical T sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (1140 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 1140
Same yr+grade+point, ±20k km: 1140
Same yr+grade+point, ±30k km: 1140
Same yr+grade+point, ±50k km: 1141
Same yr+grade+point, any km: 1142
Same yr+grade, any point/km: 1144
Price range: 1,000 - 2,070,000
Period: 2026-01-13 to 2026-02-07
Point: No point (matched with other no-point records)
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 10 similar found
Buyer bias: 11.1% lower — favoring competitive prices
Mileage: 99km — below avg 200km (+)",182263,3,"Strict match: 1140 records — T, , HERS O, pt NO_POINT, ±10k of 99km
Lookback: 4wk
Avg: 123,394 | Median: 74,000
Range: 1,000 - 2,070,000
Spread: 124.7% (very wide)
Km proximity: avg 99km distance (very close)
Period: 2026-01-13 to 2026-02-07
Color: 'WHITE' Tier1 (HIGH)
Buyer bias: 10.6% lower"
14817,30356,caa gifu,2026-02-10,14:18:00,TOYOTA,TOYOTA YARIS,2021,KSP210,X,FAT,1000,WHITE,62000,3.5,0,790000,#73aa00,2026-02-09 21:18:40.325797+00,786457,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (23 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 23
Same yr+grade+point, ±20k km: 32
Same yr+grade+point, ±30k km: 37
Same yr+grade+point, ±50k km: 41
Same yr+grade+point, any km: 41
Same yr+grade, any point/km: 200
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 1.0% lower — favoring competitive prices
Mileage: 62,000km — near avg 61,632km",null,null,null
14793,30076,caa gifu,2026-02-10,12:30:00,TOYOTA,TOYOTA YARIS,2021,KSP210,X,FAT,1000,WHITE,40000,4,0,919000,#73aa00,2026-02-09 21:18:40.325797+00,822329,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (11 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 11
Same yr+grade+point, ±20k km: 26
Same yr+grade+point, ±30k km: 49
Same yr+grade+point, ±50k km: 73
Same yr+grade+point, any km: 83
Same yr+grade, any point/km: 200
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 1.3% lower — favoring competitive prices
Mileage: 40,000km — below avg 61,632km (+)",null,null,null
14802,30324,caa gifu,2026-02-10,14:05:00,TOYOTA,TOYOTA YARIS,2021,KSP210,X,FAT,1000,WHITE,50000,4,0,919000,#73aa00,2026-02-09 21:18:40.325797+00,793561,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (20 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 20
Same yr+grade+point, ±20k km: 47
Same yr+grade+point, ±30k km: 58
Same yr+grade+point, ±50k km: 77
Same yr+grade+point, any km: 83
Same yr+grade, any point/km: 200
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.7% lower — favoring competitive prices
Mileage: 50,000km — near avg 61,632km",null,null,null
14812,30325,caa gifu,2026-02-10,14:06:00,TOYOTA,TOYOTA YARIS,2021,KSP210,X,FAT,1000,WHITE,57000,4,0,851000,#73aa00,2026-02-09 21:18:40.325797+00,806971,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (35 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 35
Same yr+grade+point, ±20k km: 51
Same yr+grade+point, ±30k km: 66
Same yr+grade+point, ±50k km: 79
Same yr+grade+point, any km: 83
Same yr+grade, any point/km: 200
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 1.0% lower — favoring competitive prices
Mileage: 57,000km — near avg 61,632km",null,null,null
14813,2145,taa kyushu,2026-02-10,10:54:00,TOYOTA,TOYOTA YARIS,2021,KSP210,X,FAT,1000,WHITE,58000,4,0,851000,#73aa00,2026-02-09 21:18:40.325797+00,801528,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (38 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 38
Same yr+grade+point, ±20k km: 51
Same yr+grade+point, ±30k km: 67
Same yr+grade+point, ±50k km: 81
Same yr+grade+point, any km: 83
Same yr+grade, any point/km: 200
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.9% lower — favoring competitive prices
Mileage: 58,000km — near avg 61,632km",null,null,null
4240,4059,caa gifu,2026-02-10,15:54:00,TOYOTA,TOYOTA COROLLA CROSS,2023,ZSG10,Z,AT,1800,BLACK,20000,5,0,3089000,#73aa00,2026-02-09 21:15:20.587087+00,3117828,4,"Data: 296 historical ZSG10 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (39 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 39
Same yr+grade+point, ±20k km: 45
Same yr+grade+point, ±30k km: 45
Same yr+grade+point, ±50k km: 45
Same yr+grade+point, any km: 45
Same yr+grade, any point/km: 117
Price range: 1,604,000 - 3,517,000
Period: 2026-01-13 to 2026-02-07
Point: 5
Color: 'BLACK' Tier1 (HIGH) (wt 1.0) — 230 similar found
Buyer bias: 0.0% lower — favoring competitive prices
Mileage: 20,000km — below avg 30,195km (+)",3189879,3,"Strict match: 39 records — ZSG10, 2023, Z, pt 5, ±10k of 20,000km
Lookback: 4wk
Avg: 3,176,071 | Median: 3,184,000
Range: 2,633,000 - 3,517,000
Spread: 7.0% (tight)
Km proximity: avg 5,948km distance (moderate)
Period: 2026-01-13 to 2026-02-05
Color: 'BLACK' Tier1 (HIGH)
Buyer bias: 0.2% lower"
14900,175,taa kinki,2026-02-10,10:52:00,TOYOTA,TOYOTA YARIS,2021,KSP210,X,FAT,1000,WHITE,98000,4,0,815000,#73aa00,2026-02-09 21:18:40.325797+00,780981,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (14 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 14
Same yr+grade+point, ±20k km: 25
Same yr+grade+point, ±30k km: 38
Same yr+grade+point, ±50k km: 73
Same yr+grade+point, any km: 83
Same yr+grade, any point/km: 200
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.5% lower — favoring competitive prices
Mileage: 98,000km — above avg 61,632km (-)",null,null,null
14839,30074,caa gifu,2026-02-10,12:30:00,TOYOTA,TOYOTA YARIS,2021,KSP210,X,FAT,1000,WHITE,79000,4.5,0,778000,#73aa00,2026-02-09 21:18:40.325797+00,788311,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (7 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 7
Same yr+grade+point, ±20k km: 14
Same yr+grade+point, ±30k km: 24
Same yr+grade+point, ±50k km: 27
Same yr+grade+point, any km: 32
Same yr+grade, any point/km: 200
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.7% lower — favoring competitive prices
Mileage: 79,000km — above avg 61,632km (-)",null,null,null
14798,40001,caa tokyo,2026-02-10,13:17:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,WHITE,43000,3.5,0,950000,#73aa00,2026-02-09 21:18:40.325797+00,843997,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (16 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 16
Same yr+grade+point, ±20k km: 34
Same yr+grade+point, ±30k km: 55
Same yr+grade+point, ±50k km: 100
Same yr+grade+point, any km: 118
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 1.2% lower — favoring competitive prices
Mileage: 43,000km — below avg 61,632km (+)",null,null,null
