Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"2727","06.02.2026","arai bayside","NISSAN MARCH 2010 K13 12X","FAT 1190 cc AC WHITE FF 79","79000 km 3.5","18 000¥ 0¥","70 000¥","#73aa00"
"2618","06.02.2026","arai bayside","NISSAN MARCH 2008 AK12 12S","F5 1240 cc AC WHITE FF 108,110,90","84000 km 3.5","52 000¥ 0¥","75 000¥","#51b0df"
"2948","06.02.2026","arai bayside","NISSAN MARCH 2008 AK12 12S","F5 1240 cc AC WHITE FF 108,110,90","84000 km RA","52 000¥ 0¥","-","#000000"
"2059","06.02.2026","arai bayside","NISSAN MARCH 2008 AK12 12S + Navi HDD","FAT 1240 cc AC SILVER FF 108,110,90","87000 km RA","52 000¥ 0¥","-","#000000"
"6133","06.02.2026","arai sendai","NISSAN MARCH 2009 AK12 12S COLLET#","FAT 1200 cc AC WHITE FF 108,110,90","118000 km 3.5","64 000¥ 0¥","60 000¥","#eed649"
"2606","06.02.2026","arai bayside","NISSAN MARCH 2016 K13ｶｲ ﾆｽﾓS","F5 1500 cc AAC WHITE","128000 km RA","0¥ 0¥","-","#000000"
"2309","06.02.2026","arai bayside","NISSAN MARCH 2013 K13 12S V Package","FAT 1190 cc AC BLACK FF 79","148000 km RA","52 000¥ 0¥","-","#000000"
"2800","06.02.2026","arai bayside","NISSAN MARCH 2007 AK12 ﾎﾞﾚ Low","FAT 1240 cc AAC WINE FF 108,110,90","155000 km 3","52 000¥ 0¥","74 000¥","#eed649"
"6106","06.02.2026","arai sendai","NISSAN MARCH 2009 AK12 12S","FAT 1200 cc AC RED FF 108,110,90","170000 km 3","64 000¥ 0¥","-","#000000"
"7027","06.02.2026","arai bayside","NISSAN MARCH 2013 K13 12S VPKG","FAT 1200 cc AC OTHER FF 79","177000 km 3.5","10 000¥ 0¥","72 000¥","#73aa00"
"2594","06.02.2026","arai bayside","TOYOTA MARK II 2001 JZX110 Grande G","FAT 2490 cc AAC SILVER","128000 km RA","0¥ 0¥","-","#000000"
"2913","06.02.2026","arai bayside","TOYOTA MARK II 1994 GX70G WAGON LG GRANDE EDITION","FAT 1980 cc AC ACTUAL VEHICLE","177000 km RA","0¥ 0¥","-","#000000"
"2229","06.02.2026","arai bayside","TOYOTA MARK X 2005 GRX120 250G L Package","FAT 2490 cc AAC CON","41000 km RA","77 000¥ 0¥","147 000¥","#ff9c33"
"2455","06.02.2026","arai bayside","TOYOTA MARK X 2006 GRX120 250G","FAT 2490 cc AAC SILVER","72000 km RA","0¥ 0¥","182 000¥","#eed649"
"2432","06.02.2026","arai bayside","TOYOTA MARK X 2006 GRX120 250G Premium Selection","FAT 2490 cc AAC SILVER","81000 km 3.5","0¥ 0¥","175 000¥","#73aa00"
"2782","06.02.2026","arai bayside","TOYOTA MARK X 2010 GRX130 250G Relaxation selection","FAT 2490 cc AAC WHITE","128000 km 4","77 000¥ 0¥","332 000¥","#73aa00"
"2103","06.02.2026","arai bayside","TOYOTA MARK X 2009 GRX130 250G Relaxation selection","FAT 2490 cc AAC SILVER","130000 km 3.5","37 000¥ 0¥","379 000¥","#ff9c33"
"2632","06.02.2026","arai bayside","TOYOTA MARK X 2013 GRX130 Premium","FAT 2490 cc AAC SILVER","139000 km 4","77 000¥ 0¥","619 000¥","#51b0df"
"2567","06.02.2026","arai bayside","TOYOTA MARK X 2004 GRX120 250G L Package","FAT 2490 cc AAC","151000 km 3.5","77 000¥ 0¥","169 000¥","#51b0df"
"5544","06.02.2026","arai bayside","TOYOTA MARK X ZIO 2007 ANA10 240G","IAT 2400 cc AAC SILVER","55000 km 3.5","0¥ 0¥","184 000¥","#eed649"
"2240","06.02.2026","arai bayside","TOYOTA MARK2 QUALIS 2000 MCV21W 2.5ｸｵﾘｽ Tourer - Edition","FAT 2490 cc AAC SILVER","75000 km RA","77 000¥ 0¥","-","#000000"
"2617","06.02.2026","arai bayside","MAZDA MAZDA2 2023 DJLFS 15C","FAT 1490 cc AC SILVER","4000 km 4.5","500 000¥ 0¥","1 408 000¥","#73aa00"
"2652","06.02.2026","arai bayside","MAZDA MAZDA2 2023 DJLFS 15C","FAT 1490 cc AC SILVER","6000 km 4.5","500 000¥ 0¥","1 408 000¥","#73aa00"
"2721","06.02.2026","arai bayside","MAZDA MAZDA2 2019 DJLFS 15S Pro Active S Package","FAT 1490 cc AAC GREY","25000 km 4","400 000¥ 0¥","953 000¥","#eed649"
"2334","06.02.2026","arai bayside","MAZDA MAZDA2 2022 DJLFS 15S Pro Active Smart Edition 2","FAT 1490 cc AC BLACK","47000 km 4.5","880 000¥ 0¥","1 291 000¥","#73aa00"
"60008","06.02.2026","arai bayside","MAZDA MAZDA2 2022 DJLFS 15C","FAT 1490 cc AC SILVER","72000 km 3.5","380 000¥ 0¥","922 000¥","#73aa00"
"60011","06.02.2026","arai bayside","MAZDA MAZDA2 2022 DJLFS 15C","FAT 1490 cc AC SILVER","90000 km 4","280 000¥ 0¥","885 000¥","#73aa00"
"60019","06.02.2026","arai bayside","MAZDA MAZDA2 2022 DJLFS 15C","FAT 1490 cc AC OTHER","141000 km RB","180 000¥ 0¥","-","#000000"
"43117","06.02.2026","arai bayside","MAZDA MAZDA3 2023 BP5P 15C","FAT 1490 cc AC CON","35000 km 4","680 000¥ 0¥","1 257 000¥","#73aa00"
"43114","06.02.2026","arai bayside","MAZDA MAZDA3 2023 BP5P 15C","FAT 1490 cc AC BEIGE","38000 km 4","580 000¥ 0¥","1 257 000¥","#73aa00"
"43118","06.02.2026","arai bayside","MAZDA MAZDA3 2023 BP5P 15C","FAT 1490 cc AC CON","40000 km 4","580 000¥ 0¥","1 257 000¥","#73aa00"
"43125","06.02.2026","arai bayside","MAZDA MAZDA3 2023 BP5P 15C","FAT 1490 cc AC BEIGE","42000 km 4","580 000¥ 0¥","1 257 000¥","#73aa00"
"43116","06.02.2026","arai bayside","MAZDA MAZDA3 2023 BP5P 15C","FAT 1490 cc AC SILVER","43000 km 4","580 000¥ 0¥","1 257 000¥","#73aa00"
"43119","06.02.2026","arai bayside","MAZDA MAZDA3 2023 BP5P 15C","FAT 1490 cc AC BEIGE","44000 km 4","580 000¥ 0¥","1 257 000¥","#73aa00"
"43124","06.02.2026","arai bayside","MAZDA MAZDA3 2023 BP5P 15C","FAT 1490 cc AC SILVER","47000 km 3","580 000¥ 0¥","-","#000000"
"43115","06.02.2026","arai bayside","MAZDA MAZDA3 2023 BP5P 15C","FAT 1490 cc AC BEIGE","52000 km 4","780 000¥ 0¥","1 239 000¥","#73aa00"
"60006","06.02.2026","arai bayside","MAZDA MAZDA3 2023 BP5P 15C","FAT 1490 cc AC CON","76000 km 3.5","780 000¥ 0¥","1 083 000¥","#73aa00"
"60022","06.02.2026","arai bayside","MAZDA MAZDA3 2023 BP5P 15C","FAT 1490 cc AC OTHER","83000 km 3.5","680 000¥ 0¥","1 083 000¥","#73aa00"
"60015","06.02.2026","arai bayside","MAZDA MAZDA3 2022 BP5P 15C","FAT 1490 cc AC SILVER","84000 km RA","580 000¥ 0¥","1 096 000¥","#ff9c33"
"2427","06.02.2026","arai bayside","RENAULT MEGANE 2013 DZF4R","F6 1990 cc AAC OTHER FF 250,265,273","8000 km 4.5","880 000¥ 0¥","-","#000000"
"5041","06.02.2026","arai bayside","BMW MINI 2018 XS12 ﾜﾝ","FAT 1190 cc AAC TWO-TONE","11000 km 3.5","52 000¥ 0¥","-","#000000"
"2053","06.02.2026","arai bayside","BMW MINI 2013 SU16 Cooper","FAT 1590 cc AAC RED","29000 km 4","0¥ 0¥","216 000¥","#51b0df"
"5099","06.02.2026","arai bayside","BMW MINI 2006 RA16 Cooper","FAT 1590 cc AC RED","44000 km 3.5","77 000¥ 0¥","66 000¥","#eed649"
"5019","06.02.2026","arai bayside","BMW MINI 2013 ZA16 Cooper - Crossover","FAT 1590 cc AAC TWO-TONE","48000 km 3.5","77 000¥ 0¥","-","#000000"
"5034","06.02.2026","arai bayside","BMW MINI 2009 ML16 Cooper - ｸﾗﾌﾞﾏﾝ","FAT 1590 cc AAC RED 2","66000 km RA","77 000¥ 0¥","-","#000000"
"95014","06.02.2026","arai bayside","BMW MINI 2013 ZA16 Cooper - Crossover","FAT 1600 cc AAC BLACK","66000 km 0","29 000¥ 0¥","-","#000000"
"5038","06.02.2026","arai bayside","BMW MINI 2010 ZF16 Cooper - ｸﾗﾌﾞﾏﾝ","FAT 1590 cc AAC TWO-TONE","69000 km 3.5","77 000¥ 0¥","-","#000000"
"95018","06.02.2026","arai bayside","BMW MINI 2015 XD20F Cooper -D Crossover","FAT 2000 cc AAC GRAY 2","73000 km 0","29 000¥ 0¥","-","#000000"
"5531","06.02.2026","arai bayside","BMW MINI 2016 LR20 Cooper -D ｸﾗﾌﾞﾏﾝ","FAT 2000 cc AAC TEA","76000 km 4.5","50 000¥ 0¥","492 000¥","#ff9c33"
"5022","06.02.2026","arai bayside","BMW MINI 2007 MF16 Cooper","FAT 1590 cc AAC RED 2","87000 km 3.5","77 000¥ 0¥","87 000¥","#ff9c33"
"2116","06.02.2026","arai bayside","BMW MINI 2014 ZA16 Cooper - Crossover","FAT 1600 cc AAC WHITE 2","90000 km 3.5","0¥ 0¥","180 000¥","#eed649"
"5053","06.02.2026","arai bayside","BMW MINI 2005 RA16 ﾜﾝ","FAT 1590 cc AAC WHITE","102000 km 3.5","77 000¥ 0¥","50 000¥","#eed649"
"6246","06.02.2026","arai sendai","BMW MINI 2013 SU16","FAT 1600 cc AAC BLACK","103000 km 3.5","89 000¥ 0¥","89 000¥","#ff9c33"
"5013","06.02.2026","arai bayside","BMW MINI 2013 ZF16 Cooper - ｸﾗﾌﾞﾏﾝ","FAT 1590 cc AAC BLACK 2","105000 km 3.5","77 000¥ 0¥","80 000¥","#eed649"
"5530","06.02.2026","arai bayside","BMW MINI 2008 MF16 Cooper","FAT 1590 cc AC WHITE 2","111000 km 3.5","0¥ 0¥","65 000¥","#51b0df"
"5004","06.02.2026","arai bayside","BMW MINI 2016 XT15 Cooper -D","FAT 1490 cc AAC BLUE 2","114000 km 4","52 000¥ 0¥","171 000¥","#eed649"
"43094","06.02.2026","arai bayside","BMW MINI 2011 ZF16 Cooper -ｸﾗﾌﾞﾏﾝ","FAT 1590 cc AAC TEA","128000 km 3.5","57 000¥ 0¥","-","#000000"
"5088","06.02.2026","arai bayside","BMW MINI 2017 LR20 Cooper -D ｸﾗﾌﾞﾏﾝ","FAT 1990 cc AC GRAY 2","133000 km 4","0¥ 0¥","302 000¥","#ff9c33"
"6263","06.02.2026","arai sendai","MITSUBISHI MINICA 2010 H42V ﾗｲﾗ","F5 660 cc AC SILVER","104000 km 3","37 000¥ 0¥","-","#000000"
"1011","06.02.2026","arai sendai","MITSUBISHI MINICAB TRUCK 1997 U42T","F5 660 cc WHITE","119000 km RA","34 000¥ 0¥","-","#000000"
"95001","06.02.2026","arai bayside","MITSUBISHI MINICAB VAN 2021 DS17V G","IAT 650 cc AC SILVER FR,FULLTIME4WD,PARTT 46,49,64","79000 km 0","0¥ 0¥","-","#000000"
"95003","06.02.2026","arai bayside","MITSUBISHI MINICAB VAN 2021 DS17V M","IAT 650 cc AC SILVER FR,FULLTIME4WD,PARTT 46,49,64","91000 km 0","0¥ 0¥","-","#000000"
"2871","06.02.2026","arai bayside","MITSUBISHI MINICAB VAN 2004 U61V CD","FAT 650 cc AC WHITE FR 48,64","136000 km 3.5","29 000¥ 0¥","34 000¥","#eed649"
"5582","06.02.2026","arai bayside","DAIHATSU MIRA 2012 L275S X","IAT 650 cc AC SILVER FF 58","15000 km 3.5","0¥ 0¥","-","#000000"
"2648","06.02.2026","arai bayside","DAIHATSU MIRA 2013 L275S X Special","IAT 650 cc AC SILVER FF 58","37000 km 3.5","10 000¥ 0¥","149 000¥","#73aa00"
"2860","06.02.2026","arai bayside","DAIHATSU MIRA 2014 L675S Cocoa Plus G","IAT 650 cc AAC PURPLE FF 52,58","47000 km 3.5","27 000¥ 0¥","297 000¥","#73aa00"
"2565","06.02.2026","arai bayside","DAIHATSU MIRA 2011 L675S Cocoa Plus X","IAT 650 cc AAC GREEN FF 52,58","79000 km 3.5","29 000¥ 0¥","79 000¥","#73aa00"
"2779","06.02.2026","arai bayside","DAIHATSU MIRA 2007 L275S Custom RS","IAT 650 cc AAC PINK FF 58","81000 km 3.5","37 000¥ 0¥","56 000¥","#73aa00"
"2476","06.02.2026","arai bayside","DAIHATSU MIRA 2000 L700V TA Special","F5 660 cc AC SILVER","82000 km 3","37 000¥ 0¥","-","#000000"
"2902","06.02.2026","arai bayside","DAIHATSU MIRA 2012 L675S Cocoa Plus X","IAT 650 cc AAC WINE FF 52,58","86000 km RA","27 000¥ 0¥","70 000¥","#51b0df"
"95004","06.02.2026","arai bayside","DAIHATSU MIRA 2012 L275S X","IAT 650 cc AC BLACK FF 58","86000 km 0","27 000¥ 0¥","-","#000000"
"2899","06.02.2026","arai bayside","DAIHATSU MIRA 2011 L275S G Smart ﾄﾞﾗｲﾌﾞ Package","IAT 650 cc AAC WHITE FF 58","89000 km 3.5","27 000¥ 0¥","52 000¥","#73aa00"
"7002","06.02.2026","arai bayside","DAIHATSU MIRA 2002 L700S Mini light Special Limited","FAT 650 cc AC WHITE FF 58,64","89000 km RA","0¥ 0¥","36 000¥","#ff9c33"
"2625","06.02.2026","arai bayside","DAIHATSU MIRA 2005 L650S X","FAT 650 cc AC RED FF 58","91000 km 3","29 000¥ 0¥","39 000¥","#73aa00"
"2513","06.02.2026","arai bayside","DAIHATSU MIRA 2006 L250S L","FAT 650 cc AC OTHER FF 48,58,60","104000 km 3.5","29 000¥ 0¥","-","#000000"
"6262","06.02.2026","arai sendai","DAIHATSU MIRA 2007 L275S L","FAT 660 cc AC PINK FF 58","109000 km RB","37 000¥ 0¥","-","#000000"
"43022","06.02.2026","arai bayside","DAIHATSU MIRA 2008 L275S L Selection","FAT 660 cc AC SILVER FF 58","109000 km RA","15 000¥ 0¥","35 000¥","#eed649"
"6103","06.02.2026","arai sendai","DAIHATSU MIRA 2015 L675S Cocoa Plus X","IAT 660 cc AAC PURPLE FF 52,58","113000 km 3.5","0¥ 0¥","120 000¥","#73aa00"
"2853","06.02.2026","arai bayside","DAIHATSU MIRA 2010 L675S Cocoa Plus L","IAT 650 cc AC BEIGE FF 52,58","113000 km 3.5","10 000¥ 0¥","62 000¥","#73aa00"
"7007","06.02.2026","arai bayside","DAIHATSU MIRA 2002 L700S Limited","FAT 660 cc AC RED FF 58,64","119000 km 3","0¥ 0¥","68 000¥","#73aa00"
"2512","06.02.2026","arai bayside","DAIHATSU MIRA 2007 L650S Premium X","FAT 650 cc AC BLUE FF 58","121000 km RA","29 000¥ 0¥","56 000¥","#ff9c33"
"6094","06.02.2026","arai sendai","DAIHATSU MIRA 2010 L275S X LIMITED","IAT 660 cc AAC WHITE FF 58","122000 km 4","33 000¥ 0¥","86 000¥","#ff9c33"
"2747","06.02.2026","arai bayside","DAIHATSU MIRA 2008 L275S L Selection","FAT 650 cc AC BEIGE FF 58","125000 km 3.5","27 000¥ 0¥","59 000¥","#73aa00"
"2883","06.02.2026","arai bayside","DAIHATSU MIRA 2016 L675S Cocoa Plus X","IAT 650 cc AAC PURPLE FF 52,58","127000 km 3.5","29 000¥ 0¥","149 000¥","#eed649"
"2316","06.02.2026","arai bayside","DAIHATSU MIRA 2001 L700S","FAT 650 cc AC FF 58,64","138000 km RA","29 000¥ 0¥","35 000¥","#ff9c33"
"2510","06.02.2026","arai bayside","DAIHATSU MIRA 2015 L675S Cocoa Plus X","IAT 650 cc AAC WHITE FF 52,58","143000 km RA","29 000¥ 0¥","58 000¥","#ff9c33"
"2016","06.02.2026","arai bayside","DAIHATSU MIRA 2008 L650S Mini light","FAT 650 cc AC GREEN FF 58","150000 km 3.5","0¥ 0¥","58 000¥","#51b0df"
"6272","06.02.2026","arai sendai","DAIHATSU MIRA 2011 L675S Cocoa X","IAT 660 cc AAC LIGHT BLUE FF 52,58","168000 km RA","37 000¥ 0¥","-","#000000"
"1004","06.02.2026","arai sendai","DAIHATSU MIRA 2010 L675S Cocoa X","IAT 660 cc AAC GREY FF 52,58","170000 km 3","34 000¥ 0¥","35 000¥","#73aa00"
"2790","06.02.2026","arai bayside","DAIHATSU MIRA 2002 L700S Limited","FAT 650 cc AC RED FF 58,64","201000 km RA","18 000¥ 0¥","-","#000000"
"6019","06.02.2026","arai sendai","DAIHATSU MIRA 2009 L275S Custom X","IAT 660 cc AAC SILVER FF 58","236000 km 3","37 000¥ 0¥","39 000¥","#51b0df"
"5591","06.02.2026","arai bayside","DAIHATSU MIRA E S 2012 LA300S D","IAT 650 cc AC WHITE","8000 km 3.5","0¥ 0¥","127 000¥","#73aa00"
"2571","06.02.2026","arai bayside","DAIHATSU MIRA E S 2019 LA350S X Limited SA3","IAT 650 cc AC BLUE","8000 km 3.5","0¥ 0¥","325 000¥","#73aa00"
"2060","06.02.2026","arai bayside","DAIHATSU MIRA E S 2019 LA350S G SA3","IAT 650 cc AAC SILVER","18000 km RA","80 000¥ 0¥","316 000¥","#ff9c33"
"2768","06.02.2026","arai bayside","DAIHATSU MIRA E S 2015 LA300S L Smart Selection SA","IAT 650 cc AC SILVER","26000 km RA","27 000¥ 0¥","140 000¥","#eed649"
"2176","06.02.2026","arai bayside","DAIHATSU MIRA E S 2018 LA350S G SA3","IAT 650 cc AAC BLACK","30000 km 4","0¥ 0¥","360 000¥","#73aa00"
"43165","06.02.2026","arai bayside","DAIHATSU MIRA E S 2016 LA300S D","IAT 650 cc AC WHITE","58000 km 3","0¥ 0¥","127 000¥","#eed649"
"43068","06.02.2026","arai bayside","DAIHATSU MIRA E S 2015 LA300S L SA","IAT 650 cc AC CON","67000 km RA","24 000¥ 0¥","128 000¥","#eed649"
"43062","06.02.2026","arai bayside","DAIHATSU MIRA E S 2013 LA300S X MEMORIALEDITION","IAT 650 cc AC PINK","74000 km RA","24 000¥ 0¥","122 000¥","#73aa00"
"43004","06.02.2026","arai bayside","DAIHATSU MIRA E S 2015 LA300S L","IAT 660 cc AC TEA","77000 km RA","24 000¥ 0¥","138 000¥","#eed649"
"43069","06.02.2026","arai bayside","DAIHATSU MIRA E S 2019 LA350S Happy - Selection","IAT 650 cc AC TEA","120000 km 0","24 000¥ 0¥","147 000¥","#ff9c33"
"2671","06.02.2026","arai bayside","DAIHATSU MIRA E S 2014 LA300S X","IAT 650 cc AC BLUE","155000 km 3","27 000¥ 0¥","109 000¥","#73aa00"
"95013","06.02.2026","arai bayside","MITSUBISHI MIRAGE 2020 A03A G","FAT 1200 cc AAC WHITE FF 78","52000 km 0","0¥ 0¥","-","#000000"
"43109","06.02.2026","arai bayside","MITSUBISHI MIRAGE 2015 A05A S","FAT 990 cc AC SILVER FF 69","57000 km 3","39 000¥ 0¥","-","#000000"
"6042","06.02.2026","arai sendai","MITSUBISHI MIRAGE 2013 A05A M","FAT 1000 cc AAC PINK FF 69","87000 km 3.5","64 000¥ 0¥","79 000¥","#73aa00"
"2627","06.02.2026","arai bayside","TOYOTA MIRAI 2018 JPD10","IAT 0 cc AAC RED FF 0","34000 km 4.5","29 000¥ 0¥","-","#000000"
"2505","06.02.2026","arai bayside","HONDA MOBILIO 2007 GB1 W","IAT 1490 cc AC WHITE FF 110,90","126000 km 3.5","52 000¥ 0¥","122 000¥","#ff9c33"
"2842","06.02.2026","arai bayside","NISSAN MOCO 2011 MG33S S","IAT 650 cc AC TEA FF,FULLTIME4WD 52,54,64","62000 km 3.5","29 000¥ 0¥","106 000¥","#73aa00"
"2619","06.02.2026","arai bayside","NISSAN MOCO 2012 MG33S S","IAT 650 cc AC TEA FF,FULLTIME4WD 52,54,64","69000 km 3","29 000¥ 0¥","83 000¥","#73aa00"
"2236","06.02.2026","arai bayside","NISSAN MOCO 2013 MG33S S","IAT 660 cc AC TEA FF,FULLTIME4WD 52,54,64","84000 km 4","0¥ 0¥","136 000¥","#73aa00"
"6271","06.02.2026","arai sendai","NISSAN MOCO 2010 MG22S E","IAT 660 cc AAC LIGHT BLUE FF,FULLTIME4WD 54,60","118000 km 3","37 000¥ 0¥","37 000¥","#73aa00"
"2276","06.02.2026","arai bayside","NISSAN MOCO 2012 MG33S S","IAT 650 cc AC WHITE FF,FULLTIME4WD 52,54,64","135000 km 3.5","29 000¥ 0¥","54 000¥","#73aa00"
"6245","06.02.2026","arai sendai","NISSAN MOCO 2008 MG22S E Chocolatier Selection","IAT 660 cc AAC PURPLE FF,FULLTIME4WD 54,60","166000 km 3.5","37 000¥ 0¥","36 000¥","#73aa00"
"43028","06.02.2026","arai bayside","NISSAN MOCO 2012 MG33S S","IAT 660 cc AC GREEN FF,FULLTIME4WD 52,54,64","167000 km 3","15 000¥ 0¥","46 000¥","#51b0df"
"60096","06.02.2026","arai bayside","TESLA MODEL3 2023 3L23T","CAT 0 cc AAC RED","8000 km 5","1 100 000¥ 0¥","-","#000000"
"2304","06.02.2026","arai bayside","DAIHATSU MOVE 2014 LA100S L","IAT 650 cc AC SILVER FF 52,64","18000 km 4","29 000¥ 0¥","287 000¥","#eed649"
"2121","06.02.2026","arai bayside","DAIHATSU MOVE 2011 LA100S Custom RS","IAT 650 cc AAC SILVER FF 52,64","30000 km 3.5","50 000¥ 0¥","102 000¥","#73aa00"
"2901","06.02.2026","arai bayside","DAIHATSU MOVE 2015 LA150S Custom X SA2","IAT 650 cc AAC RED FF 52,64","32000 km 3.5","27 000¥ 0¥","288 000¥","#73aa00"
"2365","06.02.2026","arai bayside","DAIHATSU MOVE 2013 LA100S L SA","IAT 650 cc AC BLACK FF 52,64","39000 km 3.5","29 000¥ 0¥","178 000¥","#73aa00"
"2914","06.02.2026","arai bayside","DAIHATSU MOVE 2003 L150S L","CAT 650 cc AC BLUE FF 58,64","39000 km RA","29 000¥ 0¥","-","#000000"
"2532","06.02.2026","arai bayside","DAIHATSU MOVE 2015 LA150S L SA","IAT 650 cc AC WHITE FF 52,64","61000 km 3.5","0¥ 0¥","270 000¥","#73aa00"
"6285","06.02.2026","arai sendai","DAIHATSU MOVE 2013 LA110S L SA","IAT 660 cc AC WHITE FULLTIME4WD 52,64","64000 km 3","37 000¥ 0¥","147 000¥","#73aa00"
"2918","06.02.2026","arai bayside","DAIHATSU MOVE 2009 L175S X VS","IAT 650 cc AC GREY FF 58,64","64000 km 3.5","37 000¥ 0¥","52 000¥","#73aa00"
"43099","06.02.2026","arai bayside","DAIHATSU MOVE 2021 LA150S X Limited 2 SA3","IAT 660 cc AAC WHITE FF 52,64","85000 km 3.5","0¥ 0¥","630 000¥","#ff9c33"
"60037","06.02.2026","arai bayside","DAIHATSU MOVE 2022 LA150S X Limited 2 SA3","IAT 650 cc AAC SILVER FF 52,64","87000 km 4","0¥ 0¥","656 000¥","#73aa00"
"2646","06.02.2026","arai bayside","DAIHATSU MOVE 1998 L600S CX","FAT 650 cc AC WHITE FF 52,55,64","91000 km RA","27 000¥ 0¥","-","#000000"
"2238","06.02.2026","arai bayside","DAIHATSU MOVE 2008 L175S Custom RS","IAT 650 cc AAC OTHER FF 58,64","94000 km 3.5","29 000¥ 0¥","47 000¥","#73aa00"
"2346","06.02.2026","arai bayside","DAIHATSU MOVE 2007 L175S X","IAT 650 cc AAC OTHER FF 58,64","94000 km 3","29 000¥ 0¥","40 000¥","#73aa00"
"1016","06.02.2026","arai sendai","DAIHATSU MOVE 2009 L175S X VS","IAT 660 cc AC PURPLE FF 58,64","101000 km 3.5","34 000¥ 0¥","42 000¥","#73aa00"
"2325","06.02.2026","arai bayside","DAIHATSU MOVE 2014 LA100S Custom X VS Smart Selection SA","IAT 650 cc AAC BLACK FF 52,64","103000 km 3.5","29 000¥ 0¥","82 000¥","#73aa00"
"2900","06.02.2026","arai bayside","DAIHATSU MOVE 2013 LA100S Custom X SA","IAT 650 cc AAC GREY FF 52,64","104000 km 3.5","37 000¥ 0¥","87 000¥","#73aa00"
"2462","06.02.2026","arai bayside","DAIHATSU MOVE 2017 LA150S X SA2","IAT 650 cc AAC BLACK FF 52,64","106000 km 4","27 000¥ 0¥","258 000¥","#73aa00"
"60032","06.02.2026","arai bayside","DAIHATSU MOVE 2022 LA150S X Limited 2 SA3","IAT 650 cc AAC SILVER FF 52,64","107000 km RA","0¥ 0¥","-","#000000"
"2708","06.02.2026","arai bayside","DAIHATSU MOVE 2013 LA100S L SA","IAT 650 cc AC PINK FF 52,64","110000 km 3","27 000¥ 0¥","74 000¥","#73aa00"
"60027","06.02.2026","arai bayside","DAIHATSU MOVE 2022 LA150S X Limited 2 SA3","IAT 650 cc AAC SILVER FF 52,64","110000 km 4","0¥ 0¥","826 000¥","#eed649"
"2080","06.02.2026","arai bayside","DAIHATSU MOVE 2007 L175S Custom X Limited","IAT 660 cc AAC RED FF 58,64","121000 km 3.5","37 000¥ 0¥","44 000¥","#73aa00"
"43136","06.02.2026","arai bayside","DAIHATSU MOVE 2012 LA100S Custom X LIMITED","IAT 650 cc AAC SILVER FF 52,64","124000 km RA","24 000¥ 0¥","104 000¥","#51b0df"
"2357","06.02.2026","arai bayside","DAIHATSU MOVE 2007 L175S Custom X Limited","IAT 660 cc AAC BLACK FF 58,64","124000 km 3.5","37 000¥ 0¥","44 000¥","#73aa00"
"2884","06.02.2026","arai bayside","DAIHATSU MOVE 2005 L152S Custom RS","CAT 650 cc AC BLACK FF 64","126000 km RB","29 000¥ 0¥","-","#000000"
"43063","06.02.2026","arai bayside","DAIHATSU MOVE 2015 LA150S Custom X High ﾊﾟ","IAT 650 cc AAC WHITE FF 52,64","127000 km RA","24 000¥ 0¥","122 000¥","#eed649"
"95008","06.02.2026","arai bayside","DAIHATSU MOVE 2007 L175S Custom RS","IAT 650 cc AAC BLACK FF 58,64","130000 km 0","27 000¥ 0¥","-","#000000"
"2796","06.02.2026","arai bayside","DAIHATSU MOVE 2011 LA100S L","IAT 650 cc AAC OTHER FF 52,64","135000 km RA","29 000¥ 0¥","35 000¥","#51b0df"
"7015","06.02.2026","arai bayside","DAIHATSU MOVE 2009 L175S Custom RS","IAT 660 cc AAC TEA FF 58,64","135000 km 3.5","0¥ 0¥","41 000¥","#73aa00"
"2326","06.02.2026","arai bayside","DAIHATSU MOVE 2009 L175S X VS","IAT 650 cc AC OTHER FF 58,64","135000 km 3.5","27 000¥ 0¥","41 000¥","#73aa00"
"2911","06.02.2026","arai bayside","DAIHATSU MOVE 2012 LA100S L","IAT 650 cc AAC WHITE FF 52,64","141000 km 3.5","27 000¥ 0¥","59 000¥","#73aa00"
"43035","06.02.2026","arai bayside","DAIHATSU MOVE 2011 LA100S Custom X Limited","IAT 660 cc AAC SILVER FF 52,64","143000 km 3","15 000¥ 0¥","49 000¥","#73aa00"
"43095","06.02.2026","arai bayside","DAIHATSU MOVE 2010 L175S Custom X","IAT 650 cc AC GREY FF 58,64","144000 km 3.5","24 000¥ 0¥","46 000¥","#73aa00"
"1013","06.02.2026","arai sendai","DAIHATSU MOVE 2008 L175S L","IAT 660 cc AC BLACK FF 58,64","159000 km RA","34 000¥ 0¥","-","#000000"
"6191","06.02.2026","arai sendai","DAIHATSU MOVE 2013 LA110S Custom X","IAT 660 cc AAC BLACK FULLTIME4WD 52,64","170000 km 3.5","37 000¥ 0¥","49 000¥","#73aa00"
"6240","06.02.2026","arai sendai","DAIHATSU MOVE 2013 LA100S Custom X","IAT 660 cc AAC WHITE FF 52,64","176000 km 3.5","37 000¥ 0¥","63 000¥","#73aa00"
"1012","06.02.2026","arai sendai","DAIHATSU MOVE 2007 L185S Custom RS","IAT 660 cc AAC GREY FULLTIME4WD 58,64","176000 km RA","34 000¥ 0¥","33 000¥","#eed649"
