Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"90664","04.02.2026","caa chubu","NISSAN MURANO 2006 TZ50 250XL","AT 2500 cc AAC CON FF 163","65000 km RA","0¥ 0¥","-","#000000"
"10211","04.02.2026","caa chubu","NISSAN MURANO 2011 TZ51 250XV","AT 2500 cc AAC BLACK FF 170","93000 km 3","0¥ 0¥","-","#000000"
"30651","04.02.2026","caa chubu","NISSAN MURANO 2007 TZ50 250XL","AT 2500 cc AAC WHITE FF 163","197000 km 3.5","0¥ 0¥","151 000¥","#51b0df"
"92","04.02.2026","caa chubu","HONDA N BOX 2024 JF5 ﾌｧｯｼｮﾝ Style","IAT 660 cc AAC L BLUE","2000 km RA","380 000¥ 0¥ removed","864 000¥","#eed649"
"3119","04.02.2026","caa chubu","HONDA N BOX 2023 JF3 L","IAT 660 cc AAC BLACK","4000 km 4.5","680 000¥ 0¥","1 286 000¥","#73aa00"
"3010","04.02.2026","caa chubu","HONDA N BOX 2024 JF5","IAT 660 cc AAC","9000 km 4.5","680 000¥ 0¥ removed","1 376 000¥","#73aa00"
"95","04.02.2026","caa chubu","HONDA N BOX 2023 JF3 L Turbo","AT 660 cc AAC CON","10000 km R","250 000¥ 0¥ removed","852 000¥","#73aa00"
"3168","04.02.2026","caa chubu","HONDA N BOX 2022 JF3 L","IAT 660 cc AAC WHITE","10000 km R","280 000¥ 0¥","703 000¥","#73aa00"
"3007","04.02.2026","caa chubu","HONDA N BOX 2022 JF3 L Turbo","IAT 660 cc AAC PEARL WHITE","13000 km 4.5","990 000¥ 0¥ removed","1 233 000¥","#73aa00"
"3265","04.02.2026","caa chubu","HONDA N BOX 2024 JF5 Turbo","AT 660 cc AAC BLACK","13000 km 5","1 080 000¥ 0¥","1 443 000¥","#73aa00"
"75061","04.02.2026","caa chubu","HONDA N BOX 2022 JF3 G","AT 660 cc BLACK","14000 km 99","50 000¥ 0¥ removed","-","#000000"
"3324","04.02.2026","caa chubu","HONDA N BOX 2021 JF3 L","IAT 660 cc AAC BLACK","15000 km R","180 000¥ 0¥","651 000¥","#73aa00"
"75043","04.02.2026","caa chubu","HONDA N BOX 2022 JF3 L","IAT 660 cc BLACK","16000 km 99","0¥ 0¥ removed","-","#000000"
"20","04.02.2026","caa chubu","HONDA N BOX 2017 JF3 G L Honda Sensing","IAT 660 cc AAC RED TWO-TONE","20000 km 4","400 000¥ 0¥ removed","750 000¥","#eed649"
"108","04.02.2026","caa chubu","HONDA N BOX 2022 JF3 L","IAT 660 cc AAC BLACK","23000 km 4.5","550 000¥ 0¥","1 233 000¥","#73aa00"
"3328","04.02.2026","caa chubu","HONDA N BOX 2022 JF3 L","IAT 660 cc AAC BLACK","23000 km 3.5","350 000¥ 0¥","1 041 000¥","#73aa00"
"45","04.02.2026","caa chubu","HONDA N BOX 2018 JF3 G L Honda Sensing","IAT 660 cc AAC BLUE","24000 km 4.5","290 000¥ 0¥ removed","961 000¥","#73aa00"
"68","04.02.2026","caa chubu","HONDA N BOX 2023 JF3 L","IAT 660 cc AAC BLACK","27000 km 5","600 000¥ 0¥ removed","1 309 000¥","#73aa00"
"3021","04.02.2026","caa chubu","HONDA N BOX 2021 JF3 L Turbo","IAT 660 cc AAC WHITE","32000 km 4.5","480 000¥ 0¥ removed","1 118 000¥","#73aa00"
"110","04.02.2026","caa chubu","HONDA N BOX 2020 JF3 G L Honda Sensing","IAT 660 cc AAC WHITE","34000 km R","300 000¥ 0¥","617 000¥","#73aa00"
"3014","04.02.2026","caa chubu","HONDA N BOX 2020 JF3 G L Honda Sensing","IAT 660 cc AAC WHITE","35000 km RA","200 000¥ 0¥ removed","549 000¥","#51b0df"
"3033","04.02.2026","caa chubu","HONDA N BOX 2019 JF4 G L Turbo Honda Sensing 4WD","IAT 660 cc AAC","37000 km 4.5","600 000¥ 0¥ removed","1 150 000¥","#73aa00"
"3111","04.02.2026","caa chubu","HONDA N BOX 2022 JF3 G","IAT 660 cc AAC SILVER","37000 km 4","280 000¥ 0¥","1 062 000¥","#73aa00"
"16","04.02.2026","caa chubu","HONDA N BOX 2022 JF3 L Turbo Style + Black","IAT 660 cc AAC WHITE","38000 km 3.5","650 000¥ 0¥ removed","942 000¥","#73aa00"
"88","04.02.2026","caa chubu","HONDA N BOX 2021 JF3 L","IAT 660 cc AAC WHITE","39000 km 4.5","500 000¥ 0¥ removed","1 118 000¥","#73aa00"
"98","04.02.2026","caa chubu","HONDA N BOX 2017 JF3 G EX Honda Sensing","AT 660 cc AAC PINK","41000 km 5","170 000¥ 0¥ removed","-","#000000"
"3134","04.02.2026","caa chubu","HONDA N BOX 2015 JF1 G L Package SS Package","AT 660 cc AAC WHITE","45000 km 4.5","180 000¥ 0¥","682 000¥","#73aa00"
"9052","04.02.2026","caa chubu","HONDA N BOX 2014 JF1 G L Package","IAT 660 cc AAC BEIGE","49000 km R","0¥ 0¥","326 000¥","#73aa00"
"75079","04.02.2026","caa chubu","HONDA N BOX 2018 JF3 G EX Honda Sensing","IAT 660 cc WHITE","51000 km 99","80 000¥ 0¥","215 000¥","#eed649"
"9001","04.02.2026","caa chubu","HONDA N BOX 2014 JF1 G SS Package","AT 660 cc AAC WHITE","51000 km R","10 000¥ 0¥","256 000¥","#73aa00"
"11","04.02.2026","caa chubu","HONDA N BOX 2023 JF3 L Turbo","AT 660 cc AAC WHITE","53000 km R","0¥ 0¥ removed","742 000¥","#eed649"
"81","04.02.2026","caa chubu","HONDA N BOX 2019 JF3 G L Turbo Honda Sensing","AT 660 cc AAC BLACK","53000 km 4","480 000¥ 0¥ removed","799 000¥","#73aa00"
"47","04.02.2026","caa chubu","HONDA N BOX 2021 JF3 L","IAT 660 cc AAC BLACK","54000 km 3.5","380 000¥ 0¥ removed","738 000¥","#73aa00"
"3082","04.02.2026","caa chubu","HONDA N BOX 2020 JF3 G L Honda Sensing","IAT 660 cc AAC BLACK","54000 km 4.5","290 000¥ 0¥","960 000¥","#73aa00"
"113","04.02.2026","caa chubu","HONDA N BOX 2021 JF3 L","AT 660 cc AAC GREY","54000 km 4","300 000¥ 0¥","836 000¥","#73aa00"
"3113","04.02.2026","caa chubu","HONDA N BOX 2022 JF3 G","IAT 660 cc AAC SILVER","56000 km 3.5","80 000¥ 0¥","985 000¥","#eed649"
"3039","04.02.2026","caa chubu","HONDA N BOX 2017 JF1 G SS Package","IAT 660 cc AAC GREEN","59000 km 4","30 000¥ 0¥ removed","571 000¥","#73aa00"
"3279","04.02.2026","caa chubu","HONDA N BOX 2018 JF3 G L Turbo Honda Sensing","AT 660 cc AAC GREY","59000 km R","10 000¥ 0¥","518 000¥","#73aa00"
"75082","04.02.2026","caa chubu","HONDA N BOX 2012 JF1 G L Package","AT 660 cc SILVER","63000 km 99","0¥ 0¥","155 000¥","#ff9c33"
"3110","04.02.2026","caa chubu","HONDA N BOX 2022 JF3 G","IAT 660 cc AAC GREEN","65000 km 4","80 000¥ 0¥","1 018 000¥","#73aa00"
"9010","04.02.2026","caa chubu","HONDA N BOX 2015 JF1 G L Package","IAT 660 cc AAC WHITE","68000 km 4","20 000¥ 0¥","491 000¥","#73aa00"
"9105","04.02.2026","caa chubu","HONDA N BOX 2017 JF3 G L Turbo Honda Sensing","IAT 660 cc AAC WHITE","69000 km 4.5","11 000¥ 0¥","795 000¥","#73aa00"
"3300","04.02.2026","caa chubu","HONDA N BOX 2015 JF2 2ﾄ-ﾝｶﾗ- Star ｲG Turbo 4WD","AT 660 cc AAC BROWN 2","69000 km 3.5","0¥ 0¥","473 000¥","#73aa00"
"3310","04.02.2026","caa chubu","HONDA N BOX 2019 JF3 G EX Honda Sensing","IAT 660 cc AAC PURPLE","70000 km 4","350 000¥ 0¥","799 000¥","#73aa00"
"3160","04.02.2026","caa chubu","HONDA N BOX 2013 JF1 G L Package","IAT 660 cc AAC BROWN","73000 km 3.5","0¥ 0¥","274 000¥","#73aa00"
"13047","04.02.2026","caa chubu","HONDA N BOX 2013 JF1 G L Package","IAT 660 cc AAC BLACK","74000 km R","0¥ 0¥","234 000¥","#73aa00"
"13081","04.02.2026","caa chubu","HONDA N BOX 2015 JF1 G SS Package","AT 660 cc AAC BLACK","83000 km RA","0¥ 0¥","251 000¥","#73aa00"
"3099","04.02.2026","caa chubu","HONDA N BOX 2012 JF1 G L Package","AT 660 cc AAC PURPLE","85000 km 3.5","10 000¥ 0¥ removed","205 000¥","#73aa00"
"9252","04.02.2026","caa chubu","HONDA N BOX 2014 JF1 G Turbo A Package","IAT 660 cc AAC BLACK","87000 km 3.5","50 000¥ 0¥","261 000¥","#73aa00"
"9203","04.02.2026","caa chubu","HONDA N BOX 2013 JF1 G","IAT 660 cc AAC GREY","88000 km 3.5","50 000¥ 0¥","220 000¥","#73aa00"
"9236","04.02.2026","caa chubu","HONDA N BOX 2013 JF1 G Turbo Package","IAT 660 cc AAC BLACK","90000 km R","3 000¥ 0¥","192 000¥","#73aa00"
"9114","04.02.2026","caa chubu","HONDA N BOX 2014 JF1 G A Package","IAT 660 cc AAC WHITE","90000 km 4","18 000¥ 0¥","341 000¥","#73aa00"
"9117","04.02.2026","caa chubu","HONDA N BOX 2017 JF1 G SS Package","IAT 660 cc AAC SILVER","91000 km 4","10 000¥ 0¥","433 000¥","#73aa00"
"13058","04.02.2026","caa chubu","HONDA N BOX 2017 JF1","FAT 660 cc AAC WHITE","92000 km 4","0¥ 0¥","433 000¥","#73aa00"
"3203","04.02.2026","caa chubu","HONDA N BOX 2013 JF1 G SS Package","AT 660 cc AAC BLACK","92000 km 4","0¥ 0¥","296 000¥","#73aa00"
"9013","04.02.2026","caa chubu","HONDA N BOX 2013 JF1 G L Package","IAT 660 cc AAC BEIGE","92000 km 4","50 000¥ 0¥","296 000¥","#73aa00"
"3302","04.02.2026","caa chubu","HONDA N BOX 2017 JF1 Turbo SS Package","AT 660 cc AC GREY","92000 km 3.5","100 000¥ 0¥","348 000¥","#73aa00"
"3105","04.02.2026","caa chubu","HONDA N BOX 2015 JF1 Turbo SS Package","IAT 660 cc AAC VIOLET","93000 km R","0¥ 0¥","243 000¥","#73aa00"
"9342","04.02.2026","caa chubu","HONDA N BOX 2018 JF3 G EX Honda Sensing","IAT 660 cc AAC BLUE","96000 km 3","0¥ 0¥","243 000¥","#eed649"
"9319","04.02.2026","caa chubu","HONDA N BOX 2017 JF1 G L Package","IAT 660 cc AAC BLACK","97000 km 3.5","50 000¥ 0¥","348 000¥","#73aa00"
"9244","04.02.2026","caa chubu","HONDA N BOX 2017 JF1 SS Package","IAT 660 cc AAC GREEN","100000 km R","50 000¥ 0¥","273 000¥","#73aa00"
"9216","04.02.2026","caa chubu","HONDA N BOX 2013 JF1 G L Package","IAT 660 cc AAC BEIGE","101000 km 4","30 000¥ 0¥","221 000¥","#73aa00"
"9120","04.02.2026","caa chubu","HONDA N BOX 2013 JF1 G SS Package","AT 660 cc AAC WHITE","104000 km RA","50 000¥ 0¥","134 000¥","#73aa00"
"3202","04.02.2026","caa chubu","HONDA N BOX 2017 JF1 G L Package","AT 660 cc AAC BLACK","110000 km 4","0¥ 0¥","292 000¥","#73aa00"
"13082","04.02.2026","caa chubu","HONDA N BOX 2018 JF3 G L","AT 660 cc AAC BLACK","110000 km 3.5","50 000¥ 0¥","394 000¥","#73aa00"
"3137","04.02.2026","caa chubu","HONDA N BOX 2019 JF3 G L Honda Sensing","IAT 660 cc AAC WHITE","110000 km 3.5","10 000¥ 0¥","442 000¥","#73aa00"
"9243","04.02.2026","caa chubu","HONDA N BOX 2013 JF1 G SS Package","AT 660 cc AAC WHITE","111000 km RA","3 000¥ 0¥","134 000¥","#73aa00"
"9251","04.02.2026","caa chubu","HONDA N BOX 2013 JF1 G SS Package","IAT 660 cc AAC BLACK","117000 km 3.5","50 000¥ 0¥","171 000¥","#73aa00"
"3277","04.02.2026","caa chubu","HONDA N BOX 2019 JF3 G L Turbo Honda Sensing","IAT 660 cc AAC PINK","118000 km 4","30 000¥ 0¥","502 000¥","#73aa00"
"30","04.02.2026","caa chubu","HONDA N BOX 2017 JF3 G EX Honda Sensing","IAT 660 cc AAC RED 2","119000 km 4","50 000¥ 0¥ removed","478 000¥","#73aa00"
"9329","04.02.2026","caa chubu","HONDA N BOX 2013 JF1 G L Package","IAT 660 cc AAC WINE","120000 km 3.5","50 000¥ 0¥","171 000¥","#73aa00"
"3264","04.02.2026","caa chubu","HONDA N BOX 2013 JF1 G L Package","IAT 660 cc AAC BLACK","122000 km 3.5","0¥ 0¥","171 000¥","#73aa00"
"9157","04.02.2026","caa chubu","HONDA N BOX 2013 JF2 G Turbo Package 4WD","IAT 660 cc AAC BLACK","123000 km 3.5","50 000¥ 0¥","184 000¥","#73aa00"
"9094","04.02.2026","caa chubu","HONDA N BOX 2013 JF1 G","IAT 660 cc AAC YELLOW","139000 km 3.5","11 000¥ 0¥","122 000¥","#73aa00"
"9150","04.02.2026","caa chubu","HONDA N BOX 2013 JF1 G","IAT 660 cc AAC SILVER","141000 km 4","10 000¥ 0¥","165 000¥","#73aa00"
"13060","04.02.2026","caa chubu","HONDA N BOX 2017 JF1 G L Package","AT 660 cc AAC BLACK","143000 km 4","0¥ 0¥","262 000¥","#73aa00"
"9296","04.02.2026","caa chubu","HONDA N BOX 2012 JF1 G L Package","IAT 660 cc AAC SILVER","143000 km 3","50 000¥ 0¥","70 000¥","#73aa00"
"13028","04.02.2026","caa chubu","HONDA N BOX 2013 JF1 G L Package","IAT 660 cc AAC WHITE","152000 km 3.5","10 000¥ 0¥","91 000¥","#73aa00"
"3246","04.02.2026","caa chubu","HONDA N BOX 2017 JF1 G L Package","AT 660 cc AAC BLACK","153000 km 3.5","100 000¥ 0¥","116 000¥","#73aa00"
"9050","04.02.2026","caa chubu","HONDA N BOX 2013 JF1 G L Package","IAT 660 cc AAC WHITE","154000 km 3.5","0¥ 0¥","91 000¥","#73aa00"
"9023","04.02.2026","caa chubu","HONDA N BOX 2019 JF3 G L Turbo Honda Sensing","IAT 660 cc AAC BLACK","156000 km 3.5","30 000¥ 0¥","241 000¥","#73aa00"
"9210","04.02.2026","caa chubu","HONDA N BOX 2013 JF1 G Turbo Package","IAT 660 cc AAC BLACK","194000 km RA","10 000¥ 0¥","81 000¥","#73aa00"
"3313","04.02.2026","caa chubu","HONDA N BOX 2013 JF1 G SS Package","IAT 660 cc AAC BLACK","199000 km 3.5","0¥ 0¥","91 000¥","#73aa00"
"13031","04.02.2026","caa chubu","HONDA N BOX PLUS 2012 JF2 G Turbo Package 4WD","IAT 660 cc AAC BLUE","83000 km 4","50 000¥ 0¥","-","#000000"
"35","04.02.2026","caa chubu","HONDA N BOX PLUS 2013 JF1 G L Package Wheelchair","IAT 660 cc AAC YELLOW","114000 km R","0¥ 0¥ removed","113 000¥","#73aa00"
"3124","04.02.2026","caa chubu","HONDA N BOX SLASH 2019 JF1 G Lﾉｳﾞｧｶﾝﾄﾘ- Style","IAT 660 cc AAC PEARL TWO-TONE","35000 km 4.5","380 000¥ 0¥","1 085 000¥","#eed649"
"3140","04.02.2026","caa chubu","HONDA N BOX SLASH 2015 JF1 G Turbo A Package","IAT 660 cc AAC BLUE","77000 km 4.5","10 000¥ 0¥","495 000¥","#ff9c33"
"3056","04.02.2026","caa chubu","HONDA N ONE 2022 JG3 RS","I6 660 cc AAC PEARL 2","20000 km 5","980 000¥ 0¥ removed","1 141 000¥","#eed649"
"3190","04.02.2026","caa chubu","HONDA N ONE 2018 JG1 Premium","IAT 660 cc AAC BLACK","38000 km 3.5","80 000¥ 0¥","455 000¥","#ff9c33"
"3252","04.02.2026","caa chubu","HONDA N ONE 2013 JG1 Tourer - L Package","IAT 660 cc AAC RED","46000 km R","0¥ 0¥","156 000¥","#73aa00"
"3320","04.02.2026","caa chubu","HONDA N ONE 2015 JG1 Premium Tourer -SS Package","IAT 660 cc AAC RED","62000 km 4.5","100 000¥ 0¥","473 000¥","#51b0df"
"9292","04.02.2026","caa chubu","HONDA N ONE 2013 JG1 Tourer - L Package","IAT 660 cc AAC BLACK","64000 km R","50 000¥ 0¥","127 000¥","#73aa00"
"3037","04.02.2026","caa chubu","HONDA N ONE 2013 JG1 Premium Tourer - L Package","IAT 660 cc AAC PEARL 2","70000 km 3.5","0¥ 0¥ removed","187 000¥","#73aa00"
"9237","04.02.2026","caa chubu","HONDA N ONE 2013 JG1 Premium L Package","AT 660 cc AAC RED 2","84000 km 3.5","5 000¥ 0¥","147 000¥","#73aa00"
"3241","04.02.2026","caa chubu","HONDA N ONE 2013 JG1 Premium Tourer","IAT 660 cc AAC PURPLE","88000 km 3","0¥ 0¥","131 000¥","#73aa00"
"13018","04.02.2026","caa chubu","HONDA N ONE 2013 JG1 G L Package","AT 660 cc AAC SILVER","88000 km 4","0¥ 0¥","230 000¥","#73aa00"
"9135","04.02.2026","caa chubu","HONDA N ONE 2014 JG1 Premium Tourer - L Package","AT 660 cc AAC RED","103000 km 3.5","50 000¥ 0¥","132 000¥","#73aa00"
"9192","04.02.2026","caa chubu","HONDA N ONE 2013 JG1 G L Package","IAT 660 cc AAC BROWN","103000 km 3","0¥ 0¥","70 000¥","#73aa00"
"3087","04.02.2026","caa chubu","HONDA N ONE 2015 JG1 Premium","AT 660 cc AAC RED","111000 km 4","0¥ 0¥","218 000¥","#73aa00"
"9226","04.02.2026","caa chubu","HONDA N ONE 2014 JG1 Tourer - L Package","AT 660 cc AAC BROWN","111000 km 3.5","30 000¥ 0¥","132 000¥","#73aa00"
"3213","04.02.2026","caa chubu","HONDA N VAN 2019 JJ1 L Honda Sensing","AT 660 cc AC WHITE","27000 km 4","100 000¥ 0¥","692 000¥","#73aa00"
"3346","04.02.2026","caa chubu","HONDA N VAN 2019 JJ1 ﾌｧﾝ Honda Sensing","AT 660 cc AAC GREY","29000 km 4","500 000¥ 0¥","692 000¥","#73aa00"
"3109","04.02.2026","caa chubu","HONDA N VAN 2019 JJ1 G Honda Sensing","AT 660 cc AAC SILVER","104000 km RA","10 000¥ 0¥","434 000¥","#eed649"
"12","04.02.2026","caa chubu","HONDA N VAN E: 2024 JJ3 e: L4","AT 0 cc AAC GREEN 2","1000 km 6","750 000¥ 0¥ removed","1 573 000¥","#eed649"
"3068","04.02.2026","caa chubu","HONDA N WGN 2023 JH3 L","IAT 660 cc AAC WHITE","3000 km 5","180 000¥ 0¥ removed","1 058 000¥","#73aa00"
"75074","04.02.2026","caa chubu","HONDA N WGN 2022 JH3 L Honda Sensing","IAT 660 cc SILVER","20000 km 99","0¥ 0¥","-","#000000"
"9196","04.02.2026","caa chubu","HONDA N WGN 2014 JH1 G A Package","AT 660 cc AAC SILVER","21000 km RA","50 000¥ 0¥","-","#000000"
"3085","04.02.2026","caa chubu","HONDA N WGN 2020 JH3 L Turbo Honda Sensing","IAT 660 cc AAC CON","22000 km 3.5","280 000¥ 0¥","567 000¥","#51b0df"
"3266","04.02.2026","caa chubu","HONDA N WGN 2019 JH1 G SS Package 2","IAT 660 cc AAC BLACK","28000 km 4.5","180 000¥ 0¥","711 000¥","#eed649"
"3132","04.02.2026","caa chubu","HONDA N WGN 2017 JH1 G SS Package","AT 660 cc AAC BROWN","28000 km 4.5","250 000¥ 0¥","621 000¥","#73aa00"
"3217","04.02.2026","caa chubu","HONDA N WGN 2015 JH1 G A Package","AT 660 cc AAC SILVER","31000 km 3.5","10 000¥ 0¥","292 000¥","#73aa00"
"13030","04.02.2026","caa chubu","HONDA N WGN 2014 JH1 G","IAT 660 cc AAC BLACK","43000 km 4","50 000¥ 0¥","393 000¥","#73aa00"
"9190","04.02.2026","caa chubu","HONDA N WGN 2020 JH3 G Honda Sensing","IAT 660 cc AAC BLACK","54000 km 1","30 000¥ 0¥","-","#000000"
"13035","04.02.2026","caa chubu","HONDA N WGN 2018 JH1 G Turbo Package","IAT 660 cc AAC BLUE","56000 km R","0¥ 0¥","213 000¥","#73aa00"
"13073","04.02.2026","caa chubu","HONDA N WGN 2017 JH1 G","IAT 660 cc AAC SILVER","61000 km 3.5","18 000¥ 0¥","302 000¥","#73aa00"
"9038","04.02.2026","caa chubu","HONDA N WGN 2017 JH1 G Turbo Package","AT 660 cc AAC BROWN","63000 km 4.5","0¥ 0¥","530 000¥","#73aa00"
"3164","04.02.2026","caa chubu","HONDA N WGN 2014 JH1 G A Package","IAT 660 cc AAC BLACK","63000 km 3.5","90 000¥ 0¥","243 000¥","#73aa00"
"9297","04.02.2026","caa chubu","HONDA N WGN 2015 JH1 G","IAT 660 cc AAC BLACK","82000 km 3.5","30 000¥ 0¥","190 000¥","#73aa00"
"13067","04.02.2026","caa chubu","HONDA N WGN 2015 JH1 G Stylish Package","IAT 660 cc AAC SILVER","90000 km 4","10 000¥ 0¥","317 000¥","#73aa00"
"9333","04.02.2026","caa chubu","HONDA N WGN 2015 JH1 G L Package","IAT 660 cc AAC BEIGE","94000 km 4.5","0¥ 0¥","322 000¥","#eed649"
"9202","04.02.2026","caa chubu","HONDA N WGN 2015 JH1 G Turbo Package","IAT 660 cc AAC WHITE","106000 km 4","30 000¥ 0¥","256 000¥","#73aa00"
"9115","04.02.2026","caa chubu","HONDA N WGN 2014 JH1 G","IAT 660 cc AAC PINK","106000 km 4","10 000¥ 0¥","257 000¥","#73aa00"
"9277","04.02.2026","caa chubu","HONDA N WGN 2016 JH1 G L Package","IAT 660 cc AAC WHITE","118000 km RA","0¥ 0¥","155 000¥","#eed649"
"38157","04.02.2026","caa chubu","VOLKSWAGEN NEW BEETLE 2008 9CBFS EZ","AT 1600 cc AC WHITE FF 102","125000 km 4","10 000¥ 0¥","-","#000000"
"36003","04.02.2026","caa chubu","TOYOTA NOAH 2026 ZWR90W Hybrid X","IAT 1800 cc AAC BLACK FF 98","S","2 380 000¥ 0¥","-","#000000"
"75024","04.02.2026","caa chubu","TOYOTA NOAH 2023 ZWR90W Hybrid S-Z","AT 1800 cc WHITE FF 98","7000 km 99","17 000¥ 0¥ removed","-","#000000"
"33310","04.02.2026","caa chubu","TOYOTA NOAH 2022 ZWR90W Hybrid S-Z","IAT 1800 cc WAA WHITE FF 98","8000 km 4","2 580 000¥ 0¥","3 496 000¥","#51b0df"
"36266","04.02.2026","caa chubu","TOYOTA NOAH 2024 ZWR90W Hybrid S-Z","AT 1800 cc WAC BLACK FF 98","10000 km 4.5","3 000 000¥ 0¥ removed","3 504 000¥","#73aa00"
"20240","04.02.2026","caa chubu","TOYOTA NOAH 2012 ZRR70Wｶｲ Sloper - Si","IAT 2000 cc AAC WHITE","15000 km 4.5","600 000¥ 0¥","-","#000000"
"36016","04.02.2026","caa chubu","TOYOTA NOAH 2021 ZWR80W Hybrid Si WxB 3","IAT 1800 cc AAC BLACK FF 99","30000 km 5","1 480 000¥ 0¥","3 251 000¥","#ff9c33"
"36485","04.02.2026","caa chubu","TOYOTA NOAH 2023 MZRA90W X","IAT 2000 cc AAC WHITE FF 170","33000 km 4.5","1 480 000¥ 0¥ removed","2 813 000¥","#73aa00"
"36058","04.02.2026","caa chubu","TOYOTA NOAH 2020 ZRR80G X","IAT 2000 cc AAC SILVER FF 152","37000 km 3.5","580 000¥ 0¥","1 589 000¥","#73aa00"
"20038","04.02.2026","caa chubu","TOYOTA NOAH 2024 ZWR90W Hybrid S-Z","IAT 1800 cc AAC WHITE FF 98","37000 km 4.5","2 280 000¥ 0¥","3 536 000¥","#73aa00"
"33234","04.02.2026","caa chubu","TOYOTA NOAH 2022 ZWR80W Hybrid Si WxB 3","IAT 1800 cc WAC BLACK FF 99","41000 km 4","1 300 000¥ 0¥","-","#000000"
"36417","04.02.2026","caa chubu","TOYOTA NOAH 2023 ZWR90W Hybrid S-Z","AT 1800 cc AAC PEARL WHITE FF 98","42000 km 4.5","2 280 000¥ 0¥ removed","3 269 000¥","#73aa00"
"10061","04.02.2026","caa chubu","TOYOTA NOAH 2021 ZRR80G G","AT 2000 cc AAC WINE FF 152","43000 km 4.5","288 000¥ 0¥","1 972 000¥","#51b0df"
"36490","04.02.2026","caa chubu","TOYOTA NOAH 2023 ZWR90W Hybrid S-Z","AT 1800 cc WAA WHITE FF 98","43000 km 4.5","2 550 000¥ 0¥ removed","3 269 000¥","#73aa00"
"36436","04.02.2026","caa chubu","TOYOTA NOAH 2022 ZWR90W Hybrid S-Z","IAT 1800 cc WAA BLACK FF 98","44000 km 4.5","2 400 000¥ 0¥ removed","3 189 000¥","#73aa00"
"33404","04.02.2026","caa chubu","TOYOTA NOAH 2022 MZRA95W X 4WD","AT 2000 cc WAC BEIGE FULLTIME4WD 170","47000 km 4.5","1 400 000¥ 0¥","2 565 000¥","#eed649"
"36230","04.02.2026","caa chubu","TOYOTA NOAH 2017 ZRR80G G","AT 2000 cc AAC WINE FF 152","49000 km 4","0¥ 0¥ removed","-","#000000"
"36216","04.02.2026","caa chubu","TOYOTA NOAH 2017 ZWR80W HV Si WxB","IAT 1800 cc AAC WHITE FF 99","50000 km 4.5","1 480 000¥ 0¥ removed","2 295 000¥","#eed649"
"36237","04.02.2026","caa chubu","TOYOTA NOAH 2018 ZWR80W HV Si WxB","AT 1800 cc AAC BLUE FF 99","50000 km 3.5","1 500 000¥ 0¥ removed","2 223 000¥","#eed649"
"10047","04.02.2026","caa chubu","TOYOTA NOAH 2024 MZRA90W S-G","AT 2000 cc AAC BLACK FF 170","52000 km 4.5","288 000¥ 0¥","-","#000000"
"33508","04.02.2026","caa chubu","TOYOTA NOAH 2021 ZRR85W Si ﾀﾞ Blue ﾊﾞｲﾋﾞ-3 4WD","IAT 2000 cc AAC WHITE FULLTIME4WD 152","57000 km 3.5","1 280 000¥ 0¥","2 512 000¥","#ff9c33"
"20120","04.02.2026","caa chubu","TOYOTA NOAH 2021 ZWR80G Hybrid G","IAT 1800 cc AAC SILVER FF 99","65000 km 4.5","950 000¥ 0¥","2 195 000¥","#ff9c33"
"30277","04.02.2026","caa chubu","TOYOTA NOAH 2017 ZWR80G Hybrid G","AT 1800 cc AAC WHITE FF 99","66000 km 4","500 000¥ 0¥","1 533 000¥","#eed649"
"30203","04.02.2026","caa chubu","TOYOTA NOAH 2019 ZWR80W Hybrid Si WxB 2","IAT 1800 cc AAC WHITE FF 99","69000 km 4.5","1 580 000¥ 0¥","2 407 000¥","#51b0df"
"30158","04.02.2026","caa chubu","TOYOTA NOAH 2021 ZWR80G Hybrid G","IAT 1800 cc AAC SILVER FF 99","69000 km 4.5","1 100 000¥ 0¥","2 195 000¥","#ff9c33"
"30079","04.02.2026","caa chubu","TOYOTA NOAH 2015 ZWR80G Hybrid X ﾃﾞｨﾗｲﾄ Plus","AT 1800 cc WAC WHITE FF 99","69000 km R","300 000¥ 0¥","1 015 000¥","#51b0df"
"30197","04.02.2026","caa chubu","TOYOTA NOAH 2023 ZWR90W Hybrid G","IAT 1800 cc AAC WHITE FF 98","69000 km 4.5","1 600 000¥ 0¥","2 965 000¥","#73aa00"
"30384","04.02.2026","caa chubu","TOYOTA NOAH 2023 MZRA95W S-Z 4WD","IAT 2000 cc AAC WHITE FULLTIME4WD 170","76000 km 4","1 500 000¥ 0¥","2 293 000¥","#ff9c33"
"10156","04.02.2026","caa chubu","TOYOTA NOAH 2006 AZR60G X Special Edition","AT 2000 cc AAC PEARL WHITE FF 152,155","78000 km 4","30 000¥ 0¥","278 000¥","#ff9c33"
"30199","04.02.2026","caa chubu","TOYOTA NOAH 2023 ZWR90W Hybrid G","IAT 1800 cc AAC WHITE FF 98","80000 km 3.5","1 400 000¥ 0¥","2 202 000¥","#eed649"
"20291","04.02.2026","caa chubu","TOYOTA NOAH 2011 ZRR70G X L Selection","AT 2000 cc AAC SILVER FF 143,158","81000 km RA","10 000¥ 0¥","410 000¥","#73aa00"
