Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price
"6270","30.01.2026","ARAI Sendai","VOLKSWAGEN GOLF VARIANT 2013 1KCBZ","FAT 1200 cc AC BLACK FF 105","128000 km 3.5","64 000¥ 0¥","88 000¥"
"6123","30.01.2026","ARAI Sendai","TOYOTA HARRIER 2006 ACU30W 240G L Package Prime Selection","IAT 2400 cc AAC BLACK FF 160","163000 km 3.5","89 000¥ 0¥","702 000¥"
"6141","30.01.2026","ARAI Sendai","TOYOTA HIACE VAN 2007 KDH205V DX","IAT 2500 cc AC WHITE FULLTIME4WD 109","361000 km RB","10 000¥ 0¥","678 000¥"
"6134","30.01.2026","ARAI Sendai","DAIHATSU HIJET TRUCK 2010 S211P Special","F5 660 cc WHITE PARTTIME4WD 50,53","74000 km RA","1 000¥ 0¥","282 000¥"
"5","30.01.2026","ARAI Sendai","DAIHATSU HIJET TRUCK 2007 S210P Special","F5 660 cc WHITE PARTTIME4WD 43,45,48,50,53","75000 km RA","0¥ 0¥","214 000¥"
"3080","30.01.2026","NAA Tokyo","DAIHATSU HIJET VAN 2019 S321V DX","IAT 660 cc AC WHITE","57000 km R","100 000¥ 0¥","407 000¥"
"3320","30.01.2026","NAA Tokyo","DAIHATSU HIJET VAN 2018 S321V","IAT 660 cc AC BRIGHT SILVER","131000 km R","0¥ 0¥","213 000¥"
"3326","30.01.2026","NAA Tokyo","DAIHATSU HIJET VAN 2014 S321V Special","IAT 660 cc AC WHITE","159000 km R","0¥ 0¥","118 000¥"
"3074","30.01.2026","NAA Tokyo","DAIHATSU HIJET VAN 2018 S321V Special SAⅢ","IAT 660 cc AC WHITE","159000 km 3.5","0¥ 0¥","183 000¥"
"6263","30.01.2026","ARAI Sendai","DAIHATSU HIJET VAN 2010 S331V Cruise","IAT 660 cc AC BLACK","188000 km 0","37 000¥ 0¥","102 000¥"
"6151","30.01.2026","ARAI Sendai","SUZUKI HUSTLER 2014 MR31S X","IAT 660 cc AAC TWO-TONE FF,FULLTIME4WD 52,64","61000 km 4","200 000¥ 0¥","478 000¥"
"6356","30.01.2026","ARAI Sendai","SUZUKI HUSTLER 2014 MR31S G","IAT 660 cc AAC TWO-TONE FF,FULLTIME4WD 52,64","176000 km 3.5","0¥ 0¥","135 000¥"
"8590","30.01.2026","NAA Tokyo","SUBARU IMPREZA 2013 GP7 2.0i Eyesite","AT 2000 cc AC CHARCOAL","88000 km R","0¥ 0¥","187 000¥"
"6354","30.01.2026","ARAI Sendai","SUBARU IMPREZA 2010 GH2 1.5I-S","F5 1500 cc AAC WHITE","88000 km 3","64 000¥ 0¥","115 000¥"
"6129","30.01.2026","ARAI Sendai","SUBARU IMPREZA 2015 GP3 1.6I-L","F5 1600 cc AAC WHITE","160000 km RA","89 000¥ 0¥","111 000¥"
"6203","30.01.2026","ARAI Sendai","SUBARU IMPREZA G4 2014 GJ2 1.6I-L","FAT 1600 cc AAC SILVER FF 115","110000 km 3.5","89 000¥ 0¥","184 000¥"
"8509","30.01.2026","NAA Tokyo","TOYOTA IPSUM 2003 ACM21W 240s","CAT 2400 cc AC WHITE FF 160","86000 km R","0¥ 0¥","277 000¥"
"6252","30.01.2026","ARAI Sendai","TOYOTA IQ 2009 KGJ10 100G","FAT 1000 cc AAC BLACK","97000 km 3.5","64 000¥ 0¥","101 000¥"
"7033","30.01.2026","NAA Tokyo","TOYOTA ISIS 2007 ANM10W Platana G Edition","IAT 2000 cc AC FF 155","37000 km 4","0¥ 0¥","145 000¥"
"6308","30.01.2026","ARAI Sendai","TOYOTA ISIS 2015 ZGM10W Platana V- Selection ﾌﾞﾗﾝ","IAT 1800 cc AAC WHITE FF 143,144","137000 km 0","37 000¥ 0¥","-"
"6111","30.01.2026","ARAI Sendai","TOYOTA ISIS 2009 ZNM10W Platana Limited","IAT 1800 cc AAC WHITE FF 132","183000 km 3","0¥ 0¥","-"
"6254","30.01.2026","ARAI Sendai","TOYOTA ISIS 2008 ZNM10G L","IAT 1800 cc AAC SILVER FF 132","188000 km 3.5","0¥ 0¥","216 000¥"
"6128","30.01.2026","ARAI Sendai","TOYOTA ISIS 2006 ANM10W Platana G Edition","IAT 2000 cc AAC WHITE FF 155","224000 km RA","89 000¥ 0¥","138 000¥"
"6175","30.01.2026","ARAI Sendai","TOYOTA IST 2005 NCP60 1.3F L Edition","FAT 1300 cc AAC RED FF 87","106000 km 3","64 000¥ 0¥","337 000¥"
"6127","30.01.2026","ARAI Sendai","HONDA JADE 2015 FR4 X","FAT 1500 cc AAC BLACK FF 131","156000 km 3.5","0¥ 0¥","183 000¥"
"6180","30.01.2026","ARAI Sendai","SUZUKI JIMNY 1991 JA11V EC","F5 660 cc AC WHITE PARTTIME4WD 55,58,64","55000 km 3","37 000¥ 0¥","-"
"6154","30.01.2026","ARAI Sendai","SUZUKI JIMNY 1994 JA11Vｶｲ ﾜｲﾙﾄﾞｳｲﾝﾄﾞ Limited","FAT 660 cc AC OTHER","97000 km RA","37 000¥ 0¥","-"
"6098","30.01.2026","ARAI Sendai","SUZUKI JIMNY 2011 JB23W X-ADVENTURE XC","F5 660 cc AC WHITE FR,PARTTIME4WD 64","115000 km 3","0¥ 0¥","198 000¥"
"6037","30.01.2026","ARAI Sendai","SUZUKI JIMNY 2007 JB23W ﾜｲﾙﾄﾞｳｨﾝﾄﾞ","FAT 660 cc AC CON FR,PARTTIME4WD 64","121000 km RA","37 000¥ 0¥","203 000¥"
"6325","30.01.2026","ARAI Sendai","SUZUKI JIMNY 2007 JB23W ﾜｲﾙﾄﾞｳｨﾝﾄﾞ","FAT 660 cc AC BLACK FR,PARTTIME4WD 64","156000 km RA","37 000¥ 0¥","-"
"6238","30.01.2026","ARAI Sendai","SUZUKI JIMNY 1996 JA22W ﾜｲﾙﾄﾞｳｲﾝﾄﾞ","F5 660 cc AC OTHER PARTTIME4WD 64","168000 km RA","0¥ 0¥","169 000¥"
"6040","30.01.2026","ARAI Sendai","SUZUKI JIMNY 2003 JB23W FISﾌﾘ- Style ﾜ-ﾙﾄﾞｶｯﾌﾟ Limited","FAT 660 cc AC SILVER FR,PARTTIME4WD 64","217000 km RA","37 000¥ 0¥","114 000¥"
"7036","30.01.2026","NAA Tokyo","NISSAN JUKE 2013 YF15 15RX Type V","AT 1500 cc AC FF 114","41000 km 4","0¥ 0¥","314 000¥"
"7042","30.01.2026","NAA Tokyo","NISSAN JUKE 2013 YF15 15RX Type V","AT 1500 cc AAC GOLD FF 114","126000 km 4","0¥ 0¥","291 000¥"
"8019","30.01.2026","NAA Tokyo","NISSAN JUKE 2012 YF15 15RX V Selection","AT 1500 cc AC SAPPHIRE BLACK FF 114","158000 km R","0¥ 0¥","214 000¥"
"1013","30.01.2026","NAA Tokyo","NISSAN KIX 2023 RP15 X ﾂ-ﾄ-ﾝ Interior Edition","AT 1200 cc AAC","6000 km 6","1 550 000¥ 0¥","2 220 000¥"
"1018","30.01.2026","NAA Tokyo","NISSAN KIX 2025 SNP15 X4 90TH Key ﾈﾝ","AT 1200 cc AAC TITANIUM KHAKI","11000 km 5","1 480 000¥ 0¥","2 319 000¥"
"2007","30.01.2026","NAA Tokyo","NISSAN KIX 2024 SNP15 X4 Style ED","AT 1200 cc AAC","15000 km 4","1 550 000¥ 0¥","-"
"2012","30.01.2026","NAA Tokyo","NISSAN KIX 2024 SNP15 X4 Style ED","AT 1200 cc AAC","15000 km 4","1 550 000¥ 0¥","-"
"4204","30.01.2026","NAA Tokyo","NISSAN KIX 2021 P15 X","AT 1200 cc AC","18000 km 3.5","880 000¥ 0¥","1 278 000¥"
"2004","30.01.2026","NAA Tokyo","NISSAN KIX 2024 SNP15 X FOUR","AT 1200 cc AAC","53000 km 4.5","680 000¥ 0¥","1 767 000¥"
"3","30.01.2026","NAA Tokyo","NISSAN KIX 2021 P15 X ﾂ-ﾄ-ﾝ Interior Edition","AT 1200 cc AC","87000 km 4.5","500 000¥ 0¥","1 192 000¥"
"7006","30.01.2026","NAA Tokyo","NISSAN LAFESTA 2016 CWFFWN Highway Star","IAT 2000 cc AAC METEOR GREY FF 151","25000 km 3","0¥ 0¥","-"
"8502","30.01.2026","NAA Tokyo","NISSAN LAFESTA 2009 B30 20G","IAT 2000 cc AC SAPPHIRE BLACK FF 137","49000 km 4","0¥ 0¥","-"
"8512","30.01.2026","NAA Tokyo","NISSAN LAFESTA 2011 CWEFWN Highway Star -G","IAT 2000 cc AC FF 150","92000 km 3","0¥ 0¥","95 000¥"
"8518","30.01.2026","NAA Tokyo","NISSAN LAFESTA 2010 B30 20G","IAT 2000 cc AC WHITE PEARL FF 137","95000 km 3","0¥ 0¥","-"
"8021","30.01.2026","NAA Tokyo","NISSAN LAFESTA 2012 CWEFWN Highway Star -G","IAT 2000 cc AAC FF 150","102000 km 3","0¥ 0¥","96 000¥"
"8578","30.01.2026","NAA Tokyo","NISSAN LAFESTA 2013 CWEFWN Highway Star -G","IAT 2000 cc AC FF 150","114000 km 4","0¥ 0¥","182 000¥"
"8506","30.01.2026","NAA Tokyo","NISSAN LEAF 2017 AZE0 30S ｻｲﾄﾞ/ｶ-ﾃﾝｴｱ Back ﾞｼｽﾃﾑ無","AT 0 cc AAC BLACK FF 0","19000 km 3.5","0¥ 0¥","114 000¥"
"8010","30.01.2026","NAA Tokyo","NISSAN LEAF 2019 ZE1 e+ X","AT 0 cc AC FF 0","38000 km R","0¥ 0¥","433 000¥"
"6294","30.01.2026","ARAI Sendai","NISSAN LEAF 2014 AZE0 X Aero Style","FAT 70 cc AAC WHITE FF 0","40000 km 3","0¥ 0¥","-"
"2001","30.01.2026","NAA Tokyo","NISSAN LEAF 2022 ZE1 X V Selection","AT 0 cc AAC BLACK FF 0","51000 km 4.5","450 000¥ 0¥","1 055 000¥"
"2003","30.01.2026","NAA Tokyo","NISSAN LEAF 2020 ZE1 G","AT 0 cc AAC BLACK FF 0","57000 km 4.5","180 000¥ 0¥","1 068 000¥"
"42","30.01.2026","NAA Tokyo","NISSAN LEAF 2019 ZE1 X V Selection","AT 0 cc AC FF 0","80000 km 3.5","100 000¥ 0¥","636 000¥"
"7013","30.01.2026","NAA Tokyo","NISSAN LEAF 2017 ZE1 G","AT 0 cc AAC FF 0","120000 km 4","0¥ 0¥","444 000¥"
"8565","30.01.2026","NAA Tokyo","NISSAN LEAF 2014 AZE0 G ｻｲﾄﾞ/ｶ-ﾃﾝｴｱ Back ﾞｼｽﾃﾑ無","AT 0 cc AAC FF 0","122000 km R","0¥ 0¥","67 000¥"
"6259","30.01.2026","ARAI Sendai","SUBARU LEGACY 2013 BRM 2.5I EYESIGHT S PACKAGE","FAT 2500 cc AAC WHITE","152000 km 3.5","89 000¥ 0¥","178 000¥"
"6338","30.01.2026","ARAI Sendai","SUBARU LEGACY 2008 BP5 2.0I URBAN SELECTION","FAT 2000 cc AAC BLACK","162000 km 3","89 000¥ 0¥","136 000¥"
"49","30.01.2026","NAA Tokyo","SUBARU LEGACY B4 2014 BMG 2.0GT DIT spec.B EyeSight","AT 2000 cc AAC FULLTIME4WD 300","36000 km 3.5","50 000¥ 0¥","-"
"6320","30.01.2026","ARAI Sendai","SUBARU LEGACY B4 2013 BMM 2.5I EYESIGHT S PACKAGE","FAT 2500 cc AAC BLACK FULLTIME4WD 173","119000 km 3.5","89 000¥ 0¥","234 000¥"
"6077","30.01.2026","ARAI Sendai","HONDA LIFE 2010 JC1 Pastel","IAT 660 cc AAC PINK FF 52,64","71000 km 3","27 000¥ 0¥","52 000¥"
"6189","30.01.2026","ARAI Sendai","HONDA LIFE 2001 JB1","CAT 660 cc AC SILVER FF 50,52","74000 km RA","37 000¥ 0¥","-"
"6176","30.01.2026","ARAI Sendai","HONDA LIFE 2009 JC2 G Type","IAT 660 cc AC GREEN FULLTIME4WD 52,64","109000 km 3","37 000¥ 0¥","36 000¥"
"6076","30.01.2026","ARAI Sendai","HONDA LIFE 2008 JC2 Pastel","IAT 660 cc AAC BLACK FULLTIME4WD 52,64","109000 km 3","27 000¥ 0¥","-"
"6194","30.01.2026","ARAI Sendai","HONDA LIFE 2007 JB6 F Type Happy - Edition","IAT 660 cc AAC BLACK FULLTIME4WD 52","116000 km 3.5","37 000¥ 0¥","-"
"6241","30.01.2026","ARAI Sendai","HONDA LIFE 2009 JC2 DIVA","IAT 660 cc AAC GREY FULLTIME4WD 52,64","123000 km RB","37 000¥ 0¥","-"
"6302","30.01.2026","ARAI Sendai","HONDA LIFE 2004 JB5 F","IAT 660 cc AC BEIGE FF 52","162000 km RA","37 000¥ 0¥","-"
"4709","30.01.2026","NAA Tokyo","RENAULT LUTECIA 2021 BJAH5H ﾙ-ﾃｼｱ ｲﾝﾃﾝｽ","AT 1300 cc AAC RED FF 131","13000 km 4","100 000¥ 0¥","1 113 000¥"
"8504","30.01.2026","NAA Tokyo","NISSAN MARCH 2014 K13 S ﾌﾟﾗﾑ Interior","AT 1200 cc AC PINK FF 79","17000 km 3.5","0¥ 0¥","110 000¥"
"6006","30.01.2026","ARAI Sendai","NISSAN MARCH 2017 K13 S","FAT 1200 cc AC PINK FF 79","18000 km 3.5","100 000¥ 0¥","254 000¥"
"8514","30.01.2026","NAA Tokyo","NISSAN MARCH 2007 AK12 12S ﾜﾝﾀｯﾁｺﾚｸｼｮﾝ Plus Navi","AT 1200 cc AC PINK SILVER FF 108,110,90","32000 km 3","0¥ 0¥","76 000¥"
"8536","30.01.2026","NAA Tokyo","NISSAN MARCH 2016 K13 X V Selection","AT 1200 cc AC FF 79","32000 km R","0¥ 0¥","156 000¥"
"8560","30.01.2026","NAA Tokyo","NISSAN MARCH 2011 K13 12G","AT 1200 cc AC PINK FF 79","40000 km 4","0¥ 0¥","95 000¥"
"7016","30.01.2026","NAA Tokyo","NISSAN MARCH 2015 K13 ﾎﾞﾚ Low","AT 1200 cc AC FF 79","44000 km 3.5","0¥ 0¥","148 000¥"
"8553","30.01.2026","NAA Tokyo","NISSAN MARCH 2015 K13","AT 1200 cc AC BLUE FF 79","53000 km 3.5","0¥ 0¥","109 000¥"
"8517","30.01.2026","NAA Tokyo","NISSAN MARCH 2004 AK12 12C","AT 1200 cc AC RED FF 108,110,90","57000 km R","0¥ 0¥","65 000¥"
"6026","30.01.2026","ARAI Sendai","NISSAN MARCH 2011 K13 S","FAT 1200 cc AC WHITE FF 79","69000 km 3.5","59 000¥ 0¥","67 000¥"
"6196","30.01.2026","ARAI Sendai","NISSAN MARCH 2010 AK12 12S COLLET F","FAT 1200 cc AC PINK FF 108,110,90","80000 km 3.5","64 000¥ 0¥","74 000¥"
"8541","30.01.2026","NAA Tokyo","NISSAN MARCH 2006 YK12 15G","AT 1500 cc AC PINK SILVER FF 109","91000 km 3.5","0¥ 0¥","-"
"28","30.01.2026","NAA Tokyo","NISSAN MARCH 2022 K13 S","AT 1200 cc AC DARK BLUE FF 79","98000 km 3.5","50 000¥ 0¥","509 000¥"
"8004","30.01.2026","NAA Tokyo","NISSAN MARCH 2002 AK12 12C","AT 1200 cc AC AQUA BLUE FF 108,110,90","98000 km R","0¥ 0¥","-"
"8581","30.01.2026","NAA Tokyo","NISSAN MARCH 2005 AK12 12C B Package","AT 1200 cc AC WHITE FF 108,110,90","99000 km R","0¥ 0¥","-"
"22","30.01.2026","NAA Tokyo","NISSAN MARCH 2022 K13 S","AT 1200 cc AC FF 79","103000 km 4","50 000¥ 0¥","488 000¥"
"8557","30.01.2026","NAA Tokyo","NISSAN MARCH 2015 K13 X","AT 1200 cc AC FF 79","123000 km 3.5","0¥ 0¥","76 000¥"
"8556","30.01.2026","NAA Tokyo","NISSAN MARCH 2013 K13 12X","AT 1200 cc AC PINK FF 79","127000 km 3.5","0¥ 0¥","70 000¥"
"6192","30.01.2026","ARAI Sendai","NISSAN MARCH 2017 K13 S","FAT 1200 cc AC BLACK FF 79","134000 km 3","64 000¥ 0¥","-"
"8572","30.01.2026","NAA Tokyo","NISSAN MARCH 2016 K13 S","AT 1200 cc AC FF 79","168000 km 3","0¥ 0¥","-"
"6266","30.01.2026","ARAI Sendai","TOYOTA MARK II 2000 GX100 Grande ﾚｶﾞﾘｱ","FAT 2000 cc AAC WHITE","218000 km 3.5","89 000¥ 0¥","313 000¥"
"6213","30.01.2026","ARAI Sendai","TOYOTA MARK X ZIO 2007 ANA10 240G","IAT 2400 cc AAC SILVER","109000 km 3.5","89 000¥ 0¥","187 000¥"
"6172","30.01.2026","ARAI Sendai","TOYOTA MARK X ZIO 2008 ANA10 240F","IAT 2400 cc AAC SILVER","150000 km 3.5","89 000¥ 0¥","174 000¥"
"1005","30.01.2026","ARAI Sendai","DAIHATSU MAX 2003 L960S LI","IAT 660 cc AC SILVER FULLTIME4WD 58,64","196000 km RB","34 000¥ 0¥","-"
"8561","30.01.2026","NAA Tokyo","RENAULT MEGANE 2013 ZM4R ﾒｶﾞ-ﾇ","AT 2000 cc AC WHITE FF 140","130000 km 3.5","0¥ 0¥","-"
"6242","30.01.2026","ARAI Sendai","MITSUBISHI MINICAB MIEV 2015 U68V CD(16.0KWH) High roof","FAT 25 cc AC SILVER","56000 km 3","37 000¥ 0¥","-"
"3322","30.01.2026","NAA Tokyo","MITSUBISHI MINICAB TRUCK 2001 U61T","5F 660 cc AC WHITE","72000 km 3","0¥ 0¥","-"
"6298","30.01.2026","ARAI Sendai","MITSUBISHI MINICAB TRUCK 1997 U42T","F5 660 cc WHITE","119000 km RA","37 000¥ 0¥","-"
"6227","30.01.2026","ARAI Sendai","MITSUBISHI MINICAB VAN 2012 U62V CD High roof","FAT 660 cc AC WHITE PARTTIME4WD 48,64","155000 km 3","37 000¥ 0¥","-"
"1002","30.01.2026","ARAI Sendai","DAIHATSU MIRA 2008 L275S L Selection","FAT 660 cc AC PINK FF 58","46000 km RA","34 000¥ 0¥","70 000¥"
"1006","30.01.2026","ARAI Sendai","DAIHATSU MIRA 2008 L275S Memorial Edition","IAT 660 cc AC SILVER FF 58","50000 km 3","34 000¥ 0¥","53 000¥"
"6261","30.01.2026","ARAI Sendai","DAIHATSU MIRA 2009 L285S X LIMITED ER","IAT 660 cc AC SILVER FULLTIME4WD 52,58","90000 km RA","37 000¥ 0¥","35 000¥"
"6296","30.01.2026","ARAI Sendai","DAIHATSU MIRA 2004 L700S Mini light Special Turbo","FAT 660 cc AC GREEN FF 58,64","144000 km RA","37 000¥ 0¥","53 000¥"
"6055","30.01.2026","ARAI Sendai","DAIHATSU MIRA 2005 L650S X","FAT 660 cc AAC LIGHT BLUE FF 58","161000 km RA","37 000¥ 0¥","36 000¥"
"6109","30.01.2026","ARAI Sendai","DAIHATSU MIRA 2010 L285S","IAT 660 cc AAC SILVER FULLTIME4WD 52,58","165000 km 0","37 000¥ 0¥","-"
"6335","30.01.2026","ARAI Sendai","DAIHATSU MIRA 2010 L675S Cocoa X","IAT 660 cc AAC GREY FF 52,58","170000 km 3","37 000¥ 0¥","34 000¥"
"6007","30.01.2026","ARAI Sendai","DAIHATSU MIRA 2013 L685S Cocoa X","IAT 660 cc AAC WHITE FULLTIME4WD 52,58","177000 km RA","37 000¥ 0¥","-"
"6352","30.01.2026","ARAI Sendai","DAIHATSU MIRA 2009 L275S Custom X","IAT 660 cc AAC SILVER FF 58","236000 km 3","37 000¥ 0¥","38 000¥"
"10","30.01.2026","ARAI Sendai","DAIHATSU MIRA E S 2020 LA360S L","IAT 660 cc AC WHITE","15000 km 4.5","0¥ 0¥","538 000¥"
"6305","30.01.2026","ARAI Sendai","DAIHATSU MIRA E S 2013 LA300S L MEMORIALEDITION","IAT 660 cc AC CON","58000 km 3","37 000¥ 0¥","108 000¥"
"12","30.01.2026","ARAI Sendai","DAIHATSU MIRA E S 2020 LA360S L SA3","IAT 660 cc AC WHITE","82000 km 3.5","1 000¥ 0¥","260 000¥"
"6178","30.01.2026","ARAI Sendai","DAIHATSU MIRA E S 2013 LA300S L MEMORIALEDITION","IAT 660 cc AC BLACK","88000 km 3.5","37 000¥ 0¥","116 000¥"
"6155","30.01.2026","ARAI Sendai","DAIHATSU MIRA E S 2013 LA300S X MEMORIALEDITION","IAT 660 cc AC WHITE","156000 km 3","37 000¥ 0¥","101 000¥"
"6120","30.01.2026","ARAI Sendai","MITSUBISHI MIRAGE 2013 A05A G","FAT 1000 cc AAC BLACK FF 69","282000 km RA","64 000¥ 0¥","-"
"3321","30.01.2026","NAA Tokyo","NISSAN MOCO 2011 MG33S X","IAT 660 cc AC MOKOBERI FF,FULLTIME4WD 52,54,64","63000 km 3","0¥ 0¥","87 000¥"
"3312","30.01.2026","NAA Tokyo","NISSAN MOCO 2008 MG22S G Aero Style","IAT 660 cc AC FF,FULLTIME4WD 54,60","64000 km 3.5","0¥ 0¥","47 000¥"
"3302","30.01.2026","NAA Tokyo","NISSAN MOCO 2005 MG21S Q","CAT 660 cc AAC SILKY SILVER FF,FULLTIME4WD 54,60","96000 km 3","10 000¥ 0¥","34 000¥"
"1004","30.01.2026","ARAI Sendai","NISSAN MOCO 2013 MG33S X","IAT 660 cc AAC BLACK FF,FULLTIME4WD 52,54,64","106000 km 3.5","34 000¥ 0¥","66 000¥"
"6001","30.01.2026","ARAI Sendai","NISSAN MOCO 2014 MG33S ﾄﾞﾙﾁｪXFOUR","IAT 660 cc AAC PURPLE FF,FULLTIME4WD 52,54,64","129000 km 3.5","37 000¥ 0¥","64 000¥"
"6029","30.01.2026","ARAI Sendai","NISSAN MOCO 2004 MG21S ﾌﾞﾗﾝﾍﾞ-ｼﾞｭ Selection","CAT 660 cc AC GREEN FF,FULLTIME4WD 54,60","213000 km RA","33 000¥ 0¥","-"
"3023","30.01.2026","NAA Tokyo","DAIHATSU MOVE 2022 LA150S X Limited II SAⅢ","IAT 660 cc AC BLACK FF 52,64","13000 km 4","200 000¥ 0¥","815 000¥"
"6044","30.01.2026","ARAI Sendai","DAIHATSU MOVE 2007 L185S Custom RS","IAT 660 cc AAC GREY FULLTIME4WD 58,64","75000 km RA","37 000¥ 0¥","37 000¥"
"1019","30.01.2026","ARAI Sendai","DAIHATSU MOVE 2007 L175S X","IAT 660 cc AAC SILVER FF 58,64","78000 km 3.5","34 000¥ 0¥","41 000¥"
"6202","30.01.2026","ARAI Sendai","DAIHATSU MOVE 2013 LA100S X","IAT 660 cc AAC WHITE FF 52,64","90000 km 3.5","37 000¥ 0¥","110 000¥"
"6299","30.01.2026","ARAI Sendai","DAIHATSU MOVE 2009 L175S X VS","IAT 660 cc AC PURPLE FF 58,64","101000 km 3.5","37 000¥ 0¥","42 000¥"
"6345","30.01.2026","ARAI Sendai","DAIHATSU MOVE 2016 LA160S L SA2","IAT 660 cc AC BLACK FULLTIME4WD 52,64","114000 km 3.5","0¥ 0¥","-"
"6229","30.01.2026","ARAI Sendai","DAIHATSU MOVE 2012 LA110S X LIMITED","IAT 660 cc AAC PURPLE FULLTIME4WD 52,64","127000 km 0","37 000¥ 0¥","-"
"3029","30.01.2026","NAA Tokyo","DAIHATSU MOVE 2008 L175S Custom X Limited","IAT 660 cc AAC MYSTIC RED FF 58,64","137000 km 3","0¥ 0¥","41 000¥"
"6301","30.01.2026","ARAI Sendai","DAIHATSU MOVE 2008 L175S L","IAT 660 cc AC BLACK FF 58,64","159000 km RA","37 000¥ 0¥","42 000¥"
"6222","30.01.2026","ARAI Sendai","DAIHATSU MOVE 2007 L185S Custom RS","IAT 660 cc AAC GREY FULLTIME4WD 58,64","176000 km RA","37 000¥ 0¥","33 000¥"
"6291","30.01.2026","ARAI Sendai","DAIHATSU MOVE 2013 LA100S Custom X LIMITEDSA","IAT 660 cc AAC BLACK FF 52,64","182000 km RA","37 000¥ 0¥","61 000¥"
"6032","30.01.2026","ARAI Sendai","DAIHATSU MOVE 2009 L175S Custom X","IAT 660 cc AAC PURPLE FF 58,64","217000 km RA","37 000¥ 0¥","40 000¥"
"6185","30.01.2026","ARAI Sendai","DAIHATSU MOVE CONTE 2011 L575S X SPECIAL","CAT 660 cc AC BLACK FF 52,58,64","105000 km RA","37 000¥ 0¥","41 000¥"
"1001","30.01.2026","ARAI Sendai","DAIHATSU MOVE CONTE 2010 L575S G","CAT 660 cc AAC TEA FF 52,58,64","134000 km RA","34 000¥ 0¥","34 000¥"
"6072","30.01.2026","ARAI Sendai","DAIHATSU MOVE LATTE 2006 L560S MOYU","CAT 660 cc AAC BLACK FULLTIME4WD 58,64","78000 km RA","37 000¥ 0¥","-"
"6193","30.01.2026","ARAI Sendai","MAZDA MPV 2012 LY3P 23S","IAT 2300 cc AAC BLACK FF,FULLTIME4WD 163,245","102000 km 3.5","89 000¥ 0¥","-"
"6079","30.01.2026","ARAI Sendai","MAZDA MPV 2007 LY3P 23C Sporty - Package U Style","IAT 2300 cc AAC BLACK FF,FULLTIME4WD 163,245","175000 km 3","89 000¥ 0¥","128 000¥"
"6312","30.01.2026","ARAI Sendai","SUZUKI MRWAGON 2006 MF22S X","IAT 660 cc AAC OTHER FF,FULLTIME4WD 54,60","128000 km RA","37 000¥ 0¥","21 000¥"
"3025","30.01.2026","NAA Tokyo","SUZUKI MRWAGON 2011 MF33S X","IAT 660 cc AAC FF,FULLTIME4WD 52,54,64","151000 km R","0¥ 0¥","43 000¥"
"1003","30.01.2026","ARAI Sendai","SUZUKI MRWAGON 2011 MF33S X ｵ-ﾃﾞｨｵﾚｽ","IAT 660 cc AAC PINK FF,FULLTIME4WD 52,54,64","224000 km 3","34 000¥ 0¥","41 000¥"
"6215","30.01.2026","ARAI Sendai","HONDA N BOX 2013 JF2 G Turbo SS Package","IAT 660 cc AAC WINE","89000 km 3.5","0¥ 0¥","225 000¥"
"6004","30.01.2026","ARAI Sendai","HONDA N BOX 2018 JF3 G","IAT 660 cc AAC YELLOW","97000 km 3.5","0¥ 0¥","483 000¥"
"6108","30.01.2026","ARAI Sendai","HONDA N BOX 2015 JF2 G","IAT 660 cc AAC LIGHT BLUE","100000 km 3","37 000¥ 0¥","256 000¥"
"6247","30.01.2026","ARAI Sendai","HONDA N BOX 2013 JF1 GSS Package","IAT 660 cc AAC WHITE","121000 km RA","37 000¥ 0¥","140 000¥"
"6234","30.01.2026","ARAI Sendai","HONDA N BOX 2014 JF1 MODULO-X G Turbo Package","IAT 660 cc AAC PURPLE","133000 km 3.5","37 000¥ 0¥","135 000¥"
"3037","30.01.2026","NAA Tokyo","HONDA N BOX 2017 JF1 G","IAT 660 cc AAC","139000 km 3","0¥ 0¥","115 000¥"
"6233","30.01.2026","ARAI Sendai","HONDA N BOX 2015 JF1 SS Package","IAT 660 cc AAC TEA","153000 km 3.5","37 000¥ 0¥","107 000¥"
"6106","30.01.2026","ARAI Sendai","HONDA N BOX 2015 JF2 CUSTOM SS Package","IAT 660 cc AAC BLACK","156000 km 3.5","37 000¥ 0¥","122 000¥"
"6181","30.01.2026","ARAI Sendai","HONDA N BOX 2015 JF1 GL Package","IAT 660 cc AAC LIGHT BLUE","158000 km 3","37 000¥ 0¥","69 000¥"
"3077","30.01.2026","NAA Tokyo","HONDA N BOX PLUS 2013 JF1 G L Package","IAT 660 cc AC","41000 km 3.5","0¥ 0¥","291 000¥"
"3068","30.01.2026","NAA Tokyo","HONDA N BOX SLASH 2014 JF1 X","IAT 660 cc AAC BLACK","61000 km 3","0¥ 0¥","-"
"6306","30.01.2026","ARAI Sendai","HONDA N BOX SLASH 2015 JF1 X Turbo Package","IAT 660 cc AAC BLACK","193000 km RA","37 000¥ 0¥","198 000¥"
"7501","30.01.2026","NAA Tokyo","TOYOTA NADIA 2001 SXN10 Special Edition II","CAT 2000 cc AC SILVER METALLIC FF 135,145","114000 km 3","0¥ 0¥","-"
