Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"2860","06.02.2026","arai aa bayside","DAIHATSU MIRA 2014 L675S Cocoa Plus G","IAT 650 cc AAC PURPLE FF 52,58","47000 km 3.5","27 000¥ 0¥","297 000¥","#73aa00"
"2843","06.02.2026","arai aa bayside","NISSAN CLIPPER VAN 2017 DR17V DX GL Package","IAT 650 cc AC WHITE FR,PARTTIME4WD 49,64","109000 km 3","29 000¥ 0¥","229 000¥","#73aa00"
"2858","06.02.2026","arai aa bayside","SUZUKI JIMNY 2001 JB23W XG","FAT 650 cc AC SILVER FR,PARTTIME4WD 64","158000 km RA","29 000¥ 0¥","83 000¥","#51b0df"
"2856","06.02.2026","arai aa bayside","HONDA FIT 2014 GP5 F Package","FAT 1490 cc AAC BLACK","315000 km 3.5","10 000¥ 0¥","204 000¥","#73aa00"
"2837","06.02.2026","arai aa bayside","NISSAN CUBE 2019 Z12 15X","CAT 1490 cc AC WHITE FF 109,111,116","65000 km RB","0¥ 0¥","-","#000000"
"2852","06.02.2026","arai aa bayside","LEXUS HS 2011 ANF10","IAT 2360 cc AAC BLACK","84000 km 3.5","77 000¥ 0¥","372 000¥","#eed649"
"2841","06.02.2026","arai aa bayside","HONDA N BOX 2012 JF1 G L Package","IAT 650 cc AAC BEIGE","122000 km 3.5","29 000¥ 0¥","160 000¥","#73aa00"
"2854","06.02.2026","arai aa bayside","SUZUKI ALTO LAPIN 2012 HE22S G","IAT 650 cc AC TEA FF,FULLTIME4WD 54,64","129000 km 3.5","29 000¥ 0¥","55 000¥","#73aa00"
"2839","06.02.2026","arai aa bayside","TOYOTA BB 2015 QNC21 Z Kirameki","CAT 1490 cc AAC BLACK FF 109","131000 km 3.5","52 000¥ 0¥","-","#000000"
"2848","06.02.2026","arai aa bayside","SUBARU GOLF ALLTRACK 2014 S321N Wagon RS Limited","IAT 650 cc AAC SILVER","44000 km 4.5","0¥ 0¥","-","#000000"
"2850","06.02.2026","arai aa bayside","TOYOTA PASSO 2009 KGC10 X","CAT 990 cc AC OTHER FF 71","44000 km 3.5","52 000¥ 0¥","111 000¥","#73aa00"
"2829","06.02.2026","arai aa bayside","TOYOTA NOAH 2004 AZR60G S V Selection","IAT 1990 cc AAC WHITE FF 152,155","98000 km RA","77 000¥ 0¥","180 000¥","#eed649"
"2833","06.02.2026","arai aa bayside","TOYOTA PRIUS PHV 2012 ZVW35 G Leather - Package","IAT 1790 cc AAC BLUE FF 99","108000 km 4","77 000¥ 0¥","316 000¥","#eed649"
"2842","06.02.2026","arai aa bayside","NISSAN MOCO 2011 MG33S S","IAT 650 cc AC TEA FF,FULLTIME4WD 52,54,64","62000 km 3.5","29 000¥ 0¥","106 000¥","#73aa00"
"2825","06.02.2026","arai aa bayside","HONDA N BOX 2017 JF1 Turbo SS Package","IAT 650 cc AAC PURPLE","62000 km 4.5","0¥ 0¥","682 000¥","#73aa00"
"2846","06.02.2026","arai aa bayside","HONDA STEP WAGON 2009 RK1 G L Package","IAT 1990 cc AAC CREAM","138000 km 3.5","77 000¥ 0¥","113 000¥","#73aa00"
"2827","06.02.2026","arai aa bayside","HONDA STEP WAGON 2013 RK5 Z Cool Spirit","IAT 1990 cc AAC WHITE","148000 km 4","77 000¥ 0¥","322 000¥","#73aa00"
"2838","06.02.2026","arai aa bayside","MITSUBISHI OUTLANDER 2006 CW5W G","FAT 2350 cc AC BLACK FF,FULLTIME4WD 170","255000 km RA","77 000¥ 0¥","-","#000000"
"2836","06.02.2026","arai aa bayside","HONDA FIT 2012 GP1 10TH Anniversary","FAT 1330 cc AAC BLACK","72000 km 3","52 000¥ 0¥","131 000¥","#73aa00"
"2834","06.02.2026","arai aa bayside","TOYOTA PRIUS 2009 ZVW30 S","IAT 1790 cc AAC LIGHT BLUE FF 99","88000 km 3.5","77 000¥ 0¥","234 000¥","#73aa00"
"2821","06.02.2026","arai aa bayside","TOYOTA PRIUS 2011 ZVW30 S LED Edition","IAT 1790 cc AAC GREY FF 99","148000 km RA","77 000¥ 0¥","220 000¥","#73aa00"
"2823","06.02.2026","arai aa bayside","NISSAN CLIPPER VAN 2010 U71V DX","FAT 650 cc AC SILVER FR 48","218000 km 3.5","29 000¥ 0¥","51 000¥","#51b0df"
"2828","06.02.2026","arai aa bayside","TOYOTA SIENTA 2017 NSP170G X","IAT 1490 cc AC WHITE FF 109","36000 km 3","52 000¥ 0¥","703 000¥","#73aa00"
"2815","06.02.2026","arai aa bayside","TOYOTA COROLLA RUNX 2003 NZE121 X Limited","FAT 1490 cc AC LIGHT BLUE FF 109,110","49000 km RA","52 000¥ 0¥","378 000¥","#ff9c33"
"2817","06.02.2026","arai aa bayside","HONDA FIT 2007 GD1 1.3A Comfort Edition","FAT 1330 cc AAC SILVER FF 86","64000 km 3.5","0¥ 0¥","167 000¥","#73aa00"
"2830","06.02.2026","arai aa bayside","SUZUKI WAGON R 2010 MH23S FX","IAT 650 cc AC WHITE FF,FULLTIME4WD 54,64","84000 km 3","29 000¥ 0¥","50 000¥","#73aa00"
"2819","06.02.2026","arai aa bayside","NISSAN OTTI 2007 H92W S","IAT 650 cc AC RED FF,FULLTIME4WD 50,64","110000 km 3.5","29 000¥ 0¥","45 000¥","#73aa00"
"90008","06.02.2026","arai aa bayside","NISSAN NOTE 2018 HE12 X","FAT 1190 cc AAC WHITE FF 79,83","28000 km 0","5 000¥ 0¥","-","#000000"
"2811","06.02.2026","arai aa bayside","TOYOTA PRIUS PHV 2013 ZVW35 G Leather - Package","IAT 1790 cc AAC WHITE FF 99","29000 km 4.5","0¥ 0¥","-","#000000"
"2826","06.02.2026","arai aa bayside","TOYOTA PASSO 2009 KGC10 X ｲ Low ﾄﾞﾘ","CAT 990 cc AC SILVER FF 71","29000 km 3","52 000¥ 0¥","98 000¥","#51b0df"
"2813","06.02.2026","arai aa bayside","TOYOTA PRIUS 2009 ZVW30 S","IAT 1790 cc AAC WHITE FF 99","41000 km 3.5","77 000¥ 0¥","310 000¥","#73aa00"
"2824","06.02.2026","arai aa bayside","NISSAN OTTI 2009 H92W E","IAT 650 cc AC CON FF,FULLTIME4WD 50,64","45000 km 3","29 000¥ 0¥","152 000¥","#ff9c33"
"2822","06.02.2026","arai aa bayside","NISSAN MARCH 2011 K13 12S","FAT 1190 cc AC OTHER FF 79","79000 km 3.5","52 000¥ 0¥","75 000¥","#73aa00"
"90007","06.02.2026","arai aa bayside","CHRYSLER JEEP RENEGADE 2017 BU14 Limited","FAT 1400 cc AAC BLACK","119000 km 0","0¥ 0¥","-","#000000"
"90006","06.02.2026","arai aa bayside","SUZUKI JIMNY 2006 JB23W ﾜｲﾙﾄﾞｳｲﾝﾄﾞ","FAT 650 cc AC WHITE FR,PARTTIME4WD 64","179000 km 0","1 000¥ 0¥","-","#000000"
"90009","06.02.2026","arai aa bayside","MITSUBISHI CANTER 2007 FE82B","ﾄｸS 2990 cc AC WHITE","298000 km 0","0¥ 0¥","-","#000000"
"90004","06.02.2026","arai aa bayside","ROVER RANGE ROVER 2021 LY2XCC S","FAT 1990 cc AAC SILVER","27000 km 0","200 000¥ 0¥","-","#000000"
"2807","06.02.2026","arai aa bayside","MAZDA CX-3 2016 DK5FW XD Touring L Package","FAT 1500 cc AAC BLACK","46000 km RA","37 000¥ 0¥","-","#000000"
"90003","06.02.2026","arai aa bayside","MAZDA DEMIO 2012 DEJFS 13- SkyActive","IAT 1300 cc AAC WHITE FF 84","65000 km 0","0¥ 0¥","-","#000000"
"90002","06.02.2026","arai aa bayside","HONDA N VAN 2020 JJ1 G Honda Sensing High roof","IAT 660 cc AAC GREY","87000 km 0","4 000¥ 0¥","-","#000000"
"90005","06.02.2026","arai aa bayside","TOYOTA AQUA 2019 NHP10 S Style Black","FAT 1500 cc AAC BLACK FF 74","96000 km 0","100 000¥ 0¥","-","#000000"
"2816","06.02.2026","arai aa bayside","DAIHATSU HIJET VAN 2012 S321V Cruise","IAT 650 cc AC WHITE","128000 km RA","29 000¥ 0¥","115 000¥","#eed649"
"2820","06.02.2026","arai aa bayside","SUZUKI ALTO 2012 HA25S G","FAT 650 cc AC BEIGE FF,FULLTIME4WD 54","131000 km 4","29 000¥ 0¥","103 000¥","#73aa00"
"2809","06.02.2026","arai aa bayside","TOYOTA PRIUS 2011 ZVW30 S Touring Selection","IAT 1790 cc AAC BLACK FF 99","162000 km 3.5","77 000¥ 0¥","213 000¥","#73aa00"
"2805","06.02.2026","arai aa bayside","VOLKSWAGEN T-ROC 2023 A1DPC TSI Style","FAT 1490 cc AAC OTHER","12000 km 5","1 200 000¥ 0¥","2 101 000¥","#51b0df"
"2814","06.02.2026","arai aa bayside","SUZUKI EVERY 1998 DF51V Joypop Turbo","F5 650 cc AC WHITE FULLTIME4WD,PARTTIME 42,50,61,64","57000 km 3.5","29 000¥ 0¥","-","#000000"
"2803","06.02.2026","arai aa bayside","MAZDA DEMIO 2016 DJ3FS 13S Touring","FAT 1290 cc AC RED FF 92","114000 km RA","52 000¥ 0¥","272 000¥","#eed649"
"2801","06.02.2026","arai aa bayside","MITSUBISHI DELICA D5 2013 CV2W M","IAT 1990 cc AAC BEIGE FF 150","120000 km 3.5","0¥ 0¥","-","#000000"
"2812","06.02.2026","arai aa bayside","HONDA FREED 2011 GP3 Just Selection","IAT 1490 cc AAC OTHER","144000 km 3.5","52 000¥ 0¥","141 000¥","#73aa00"
"60157","06.02.2026","arai aa bayside","SUZUKI ALTO 2017 HA36S L","IAT 650 cc AC WHITE FF,FULLTIME4WD 49,52","151000 km 3.5","0¥ 0¥","165 000¥","#73aa00"
"90001","06.02.2026","arai aa bayside","NISSAN CARAVAN VAN 2007 VWE25","CAT 3000 cc AC WHITE","158000 km 0","0¥ 0¥","-","#000000"
"60154","06.02.2026","arai aa bayside","NISSAN JUKE 2019 F15 16GTﾊﾟ-ｿﾅﾗｲｾﾞ-ｼｮﾝ","FAT 1610 cc AAC RED FF 190","34000 km 4","0¥ 0¥","-","#000000"
"60156","06.02.2026","arai aa bayside","CHRYSLER JEEP WRANGLER 2021 JL36L ｱﾝ Limited ｻﾊﾗ","FAT 3600 cc AAC RED","39000 km 4","1 000 000¥ 0¥","-","#000000"
"2810","06.02.2026","arai aa bayside","TOYOTA RAUM 2007 NCZ20","IAT 1490 cc AC GREEN FF 109","74000 km RA","52 000¥ 0¥","-","#000000"
"2799","06.02.2026","arai aa bayside","DAIHATSU TANTO 2009 L375S X Limited","IAT 650 cc AAC OTHER FF 52,58,64","82000 km 3.5","29 000¥ 0¥","56 000¥","#73aa00"
"2806","06.02.2026","arai aa bayside","SUZUKI SPACIA 2013 MK32S X","IAT 650 cc AAC PINK FF,FULLTIME4WD 52,64","100000 km 3.5","27 000¥ 0¥","156 000¥","#73aa00"
"2808","06.02.2026","arai aa bayside","NISSAN CUBE 2003 BZ11 EX","CAT 1380 cc AAC SILVER FF 98","133000 km 3.5","52 000¥ 0¥","76 000¥","#eed649"
"2797","06.02.2026","arai aa bayside","DAIHATSU TANTO 2017 LA600S L","IAT 650 cc AC WHITE FF 52,64","207000 km 3.5","27 000¥ 0¥","166 000¥","#73aa00"
"60155","06.02.2026","arai aa bayside","TOYOTA HIACE VAN 2014 TRH200V DX","IAT 1990 cc AC WHITE FR 133,136","273000 km 3","50 000¥ 0¥","780 000¥","#73aa00"
"2802","06.02.2026","arai aa bayside","TOYOTA ROOMY 2020 M900A Custom G","IAT 990 cc AAC WHITE FF 69,98","9000 km 4","52 000¥ 0¥","1 059 000¥","#73aa00"
"2795","06.02.2026","arai aa bayside","MAZDA SCRUM 2020 DG17V PC","I5 650 cc AC WHITE","45000 km RA","29 000¥ 0¥","-","#000000"
"60153","06.02.2026","arai aa bayside","NISSAN CLIPPER VAN 2018 DR17V DX Emergency brake pad ｯｹ-ｼﾞ","IAT 650 cc AC WHITE FR,PARTTIME4WD 49,64","72000 km 3.5","0¥ 0¥","398 000¥","#73aa00"
"2793","06.02.2026","arai aa bayside","DAIHATSU ESSE 2011 L235S D","FAT 650 cc AC BLUE FF 58","79000 km 3.5","29 000¥ 0¥","43 000¥","#73aa00"
"2804","06.02.2026","arai aa bayside","HONDA STEP WAGON 2011 RK1 G Smart Style Edition","IAT 1990 cc AAC BLACK","80000 km 3.5","0¥ 0¥","234 000¥","#73aa00"
"60151","06.02.2026","arai aa bayside","MAZDA BONGO VAN 2017 SLP2V DX","CAT 1790 cc AC WHITE FR 102","90000 km RA","0¥ 0¥","-","#000000"
"60152","06.02.2026","arai aa bayside","NISSAN AD 2018 VY12 ｴ Key ｽﾊﾟ-ﾄGX","FAT 1490 cc AC WHITE","149000 km 3.5","0¥ 0¥","278 000¥","#73aa00"
"2798","06.02.2026","arai aa bayside","NISSAN NOTE 2012 E12 X DIG-S","FAT 1190 cc AC SILVER FF 79,98","45000 km RA","52 000¥ 0¥","115 000¥","#ff9c33"
"2787","06.02.2026","arai aa bayside","SUZUKI KEI 2005 HN22S A","F5 650 cc AC OTHER FF,FULLTIME4WD 54,60,64","58000 km 3.5","29 000¥ 0¥","63 000¥","#51b0df"
"2791","06.02.2026","arai aa bayside","DAIHATSU TANTO 2012 L375S L","CAT 650 cc AC PINK FF 52,58,64","69000 km 3.5","29 000¥ 0¥","126 000¥","#73aa00"
"60149","06.02.2026","arai aa bayside","TOYOTA COROLLA FIELDER 2016 NKE165G G Aero Tourer","FAT 1490 cc AAC BLUE FF 74","99000 km 4","30 000¥ 0¥","603 000¥","#73aa00"
"2789","06.02.2026","arai aa bayside","HONDA FREED 2013 GB3 G Just Selection","IAT 1490 cc AAC BLUE FF 118","122000 km 3","52 000¥ 0¥","123 000¥","#73aa00"
"2800","06.02.2026","arai aa bayside","NISSAN MARCH 2007 AK12 ﾎﾞﾚ Low","FAT 1240 cc AAC WINE FF 108,110,90","155000 km 3","52 000¥ 0¥","74 000¥","#eed649"
"60150","06.02.2026","arai aa bayside","TOYOTA HIACE VAN 2012 TRH200V DX","IAT 1990 cc AC WHITE FR 133,136","216000 km 3.5","0¥ 0¥","924 000¥","#73aa00"
"60148","06.02.2026","arai aa bayside","NISSAN NV200 2011 M20 16X-3R","IAT 1590 cc AC SILVER","256000 km 3.5","0¥ 0¥","297 000¥","#eed649"
"2794","06.02.2026","arai aa bayside","HONDA VEZEL 2017 RU1 RS Honda Sensing","FAT 1490 cc AAC WHITE FF 129,131,172","53000 km 4.5","880 000¥ 0¥","1 537 000¥","#73aa00"
"60147","06.02.2026","arai aa bayside","TOYOTA PROBOX 2006 NCP51V DX Comfort package","FAT 1490 cc AC WHITE FF 109","107000 km RA","0¥ 0¥","-","#000000"
"2796","06.02.2026","arai aa bayside","DAIHATSU MOVE 2011 LA100S L","IAT 650 cc AAC OTHER FF 52,64","135000 km RA","29 000¥ 0¥","35 000¥","#51b0df"
"2783","06.02.2026","arai aa bayside","NISSAN TIIDA 2011 C11 15S","FAT 1490 cc AC SILVER FF 109","137000 km 3.5","52 000¥ 0¥","119 000¥","#73aa00"
"60145","06.02.2026","arai aa bayside","TOYOTA COROLLA FIELDER 2017 NKE165G","FAT 1490 cc AAC SILVER FF 74","175000 km RA","0¥ 0¥","493 000¥","#73aa00"
"2785","06.02.2026","arai aa bayside","SUZUKI WAGON R 2017 MH35S FA","IAT 650 cc AC BLACK FF,FULLTIME4WD 52","193000 km 3.5","29 000¥ 0¥","136 000¥","#eed649"
"60146","06.02.2026","arai aa bayside","TOYOTA HIACE VAN 2014 TRH200V DX","IAT 1990 cc AC WHITE FR 133,136","259000 km RA","50 000¥ 0¥","927 000¥","#73aa00"
"60143","06.02.2026","arai aa bayside","SUZUKI EVERY WAGON 2021 DA17Wｶｲ Wheelchair way","IAT 650 cc AAC SILVER","20000 km 3.5","0¥ 0¥","-","#000000"
"2781","06.02.2026","arai aa bayside","TOYOTA SPADE 2015 NCP141 Y","IAT 1500 cc AC RED FF 109","54000 km 3.5","18 000¥ 0¥","217 000¥","#73aa00"
"60144","06.02.2026","arai aa bayside","NISSAN NV200 2018 VM20ｶｲ Wheelchair way","IAT 1590 cc AC WHITE","54000 km 3.5","0¥ 0¥","1 000 000¥","#ff9c33"
"2779","06.02.2026","arai aa bayside","DAIHATSU MIRA 2007 L275S Custom RS","IAT 650 cc AAC PINK FF 58","81000 km 3.5","37 000¥ 0¥","56 000¥","#73aa00"
"2788","06.02.2026","arai aa bayside","HONDA FIT 2007 GE6 L","FAT 1330 cc AAC BLACK FF 100,99","98000 km 3.5","52 000¥ 0¥","115 000¥","#51b0df"
"60142","06.02.2026","arai aa bayside","TOYOTA HIACE VAN 2007 TRH200Kｶｲ Wheelchair way","IAT 1990 cc AC WHITE","109000 km 3","0¥ 0¥","-","#000000"
"2792","06.02.2026","arai aa bayside","SUZUKI WAGON R 2001 MC22S RR Limited","CAT 650 cc AAC SILVER FF,FULLTIME4WD 54,60","186000 km 3","29 000¥ 0¥","53 000¥","#ff9c33"
"2790","06.02.2026","arai aa bayside","DAIHATSU MIRA 2002 L700S Limited","FAT 650 cc AC RED FF 58,64","201000 km RA","18 000¥ 0¥","-","#000000"
"2773","06.02.2026","arai aa bayside","MERCEDES BENZ A CLASS 2016 176042 A180","CAT 1590 cc AC BLACK","11000 km 4.5","100 000¥ 0¥","-","#000000"
"60139","06.02.2026","arai aa bayside","TOYOTA COROLLA FIELDER 2015 NZE161G 1.5X","FAT 1490 cc AC WHITE FF 109","31000 km 4","0¥ 0¥","704 000¥","#eed649"
"60140","06.02.2026","arai aa bayside","DAIHATSU HIJET VAN 2018 S331V Special ｸﾘ-ﾝSA3 High roof","IAT 650 cc AC WHITE","50000 km 3.5","0¥ 0¥","550 000¥","#51b0df"
"2777","06.02.2026","arai aa bayside","MITSUBISHI GALANT FORTIS 2009 CX4A Touring","FAT 1990 cc AAC WHITE","50000 km 3.5","0¥ 0¥","-","#000000"
"2786","06.02.2026","arai aa bayside","DAIHATSU TANTO 2009 L375S Custom RS","IAT 650 cc AAC BLACK FF 52,58,64","85000 km 4","29 000¥ 0¥","89 000¥","#73aa00"
"60141","06.02.2026","arai aa bayside","SUBARU IMPREZA G4 2021 GK2 1.6I-L Eyesite","FAT 1590 cc AAC SILVER FF 115","98000 km 3","0¥ 0¥","-","#000000"
"2784","06.02.2026","arai aa bayside","TOYOTA PRIUS 2005 NHW20 S Touring Selection Premium","IAT 1490 cc AAC SILVER FF 76,77","189000 km RA","52 000¥ 0¥","240 000¥","#73aa00"
"2775","06.02.2026","arai aa bayside","DAIHATSU ATRAI WAGON 2005 S320G Custom Turbo RS","IAT 650 cc AC WHITE FR 64","239000 km RA","29 000¥ 0¥","114 000¥","#eed649"
"2771","06.02.2026","arai aa bayside","MAZDA DEMIO 2012 DE3FS","IAT 1340 cc AC BLACK FF 90,91","71000 km 4","52 000¥ 0¥","158 000¥","#73aa00"
"2769","06.02.2026","arai aa bayside","MITSUBISHI OUTLANDER 2007 CW5W 24G","FAT 2350 cc AC BEIGE FF,FULLTIME4WD 170","75000 km 3.5","77 000¥ 0¥","-","#000000"
"60137","06.02.2026","arai aa bayside","NISSAN NV200 2017 VM20 DX","IAT 1590 cc AC SILVER","91000 km 3.5","0¥ 0¥","629 000¥","#73aa00"
"2780","06.02.2026","arai aa bayside","HONDA N BOX 2015 JF1 SS Package","IAT 650 cc AAC GREY","100000 km RA","29 000¥ 0¥","251 000¥","#73aa00"
"60136","06.02.2026","arai aa bayside","SUZUKI ALTO 2017 HA36S S","IAT 650 cc AC BLUE FF,FULLTIME4WD 49,52","120000 km 3.5","0¥ 0¥","152 000¥","#73aa00"
"2782","06.02.2026","arai aa bayside","TOYOTA MARK X 2010 GRX130 250G Relaxation selection","FAT 2490 cc AAC WHITE","128000 km 4","77 000¥ 0¥","332 000¥","#73aa00"
"60138","06.02.2026","arai aa bayside","MAZDA FAMILIA VAN 2018 BVY12 VE","FAT 1490 cc AC WHITE FF 109,111","145000 km 3.5","0¥ 0¥","247 000¥","#ff9c33"
"2767","06.02.2026","arai aa bayside","NISSAN KIX 2009 H59A RX","F5 650 cc AC GREY PARTTIME4WD 64","31000 km 3","29 000¥ 0¥","-","#000000"
"2776","06.02.2026","arai aa bayside","TOYOTA SIENTA 2017 NSP170G X","IAT 1490 cc AC RED FF 109","63000 km 3.5","52 000¥ 0¥","749 000¥","#73aa00"
"2774","06.02.2026","arai aa bayside","HONDA STREAM 2009 RN6 RSZ","IAT 1790 cc AAC WHITE FF 140","71000 km RB","77 000¥ 0¥","-","#000000"
"60134","06.02.2026","arai aa bayside","TOYOTA SIENTA 2023 MXPL10G G TSS","IAT 1490 cc AAC GREY FF 91","83000 km 4","480 000¥ 0¥","1 371 000¥","#73aa00"
"2778","06.02.2026","arai aa bayside","DAIHATSU HIJET VAN 2005 S320V Deluxe","IAT 650 cc AC WHITE","91000 km RB","29 000¥ 0¥","-","#000000"
"60135","06.02.2026","arai aa bayside","TOYOTA TOWN ACE TRUCK 2010 S402U","I5 1490 cc AC SILVER FR 97","103000 km 3.5","0¥ 0¥","-","#000000"
"60133","06.02.2026","arai aa bayside","HONDA FIT 2018 GK3 13G F","FAT 1310 cc AAC WHITE FF 100","187000 km 3.5","10 000¥ 0¥","549 000¥","#73aa00"
"2765","06.02.2026","arai aa bayside","DAIHATSU HIJET VAN 2016 S321V Deluxe","IAT 650 cc AC SILVER","211000 km 3.5","37 000¥ 0¥","129 000¥","#73aa00"
"60130","06.02.2026","arai aa bayside","SUZUKI ALTO VAN 2018 HA36V VP","IAT 650 cc AC WHITE","48000 km 3.5","0¥ 0¥","146 000¥","#73aa00"
"2772","06.02.2026","arai aa bayside","TOYOTA BELTA 2005 SCP92 G","FAT 1290 cc AAC RED FF 87","62000 km 3","0¥ 0¥","-","#000000"
"60132","06.02.2026","arai aa bayside","TOYOTA NOAH 2023 MZRA90W X TSS","IAT 1980 cc AAC OTHER FF 170","74000 km 4","800 000¥ 0¥","2 029 000¥","#51b0df"
"2770","06.02.2026","arai aa bayside","DAIHATSU TANTO 2013 L375S Custom RS","IAT 650 cc AAC WHITE FF 52,58,64","115000 km 3.5","29 000¥ 0¥","82 000¥","#73aa00"
"2761","06.02.2026","arai aa bayside","SUBARU IMPREZA 2011 GH2 1.5I-S Limited","FAT 1490 cc AC GREY","133000 km RA","52 000¥ 0¥","150 000¥","#51b0df"
"2763","06.02.2026","arai aa bayside","HONDA STEP WAGON 2011 RK5 S","IAT 1990 cc AAC OTHER","228000 km RA","77 000¥ 0¥","116 000¥","#73aa00"
"60131","06.02.2026","arai aa bayside","HONDA SHUTTLE 2017 GP7 X HONDA SENSING","IAT 1490 cc AAC SILVER FF 110","259000 km 3.5","0¥ 0¥","405 000¥","#73aa00"
"2768","06.02.2026","arai aa bayside","DAIHATSU MIRA E S 2015 LA300S L Smart Selection SA","IAT 650 cc AC SILVER","26000 km RA","27 000¥ 0¥","140 000¥","#eed649"
"60128","06.02.2026","arai aa bayside","SUZUKI EVERY 2022 DA17V PA Limited","IAT 650 cc AC WHITE FR,FULLTIME4WD,PARTT 46,49,64","34000 km 4","80 000¥ 0¥","776 000¥","#73aa00"
"2755","06.02.2026","arai aa bayside","DAIHATSU TANTO 2013 LA600S L","IAT 650 cc AC BLUE FF 52,64","79000 km 3.5","100 000¥ 0¥","226 000¥","#73aa00"
"2759","06.02.2026","arai aa bayside","NISSAN ROOX 2011 ML21S Highway Star - Turbo","IAT 650 cc AAC PURPLE FF,FULLTIME4WD 54,64","83000 km 3","0¥ 0¥","62 000¥","#73aa00"
"60127","06.02.2026","arai aa bayside","NISSAN AD 2019 VY12 VE","FAT 1490 cc AC WHITE","94000 km 3","0¥ 0¥","242 000¥","#eed649"
"60129","06.02.2026","arai aa bayside","HONDA FIT 2022 GR1 BASIC HONDA SENSING","FAT 1310 cc AC WHITE FF 98","117000 km RA","300 000¥ 0¥","760 000¥","#eed649"
"2766","06.02.2026","arai aa bayside","NISSAN X-TRAIL 2015 HNT32 20X Hybrid Emergency Brake P","FAT 1990 cc AAC BLACK","146000 km 4","77 000¥ 0¥","387 000¥","#73aa00"
"2757","06.02.2026","arai aa bayside","NISSAN ELGRAND 2010 PE52 350 Highway Star","IAT 3490 cc AAC BLACK FF 280,300","155000 km RA","77 000¥ 0¥","-","#000000"
"2764","06.02.2026","arai aa bayside","ROVER DISCOVERY 2023 LC15TD ﾃﾞｨｽｶﾊﾞﾘ- Sports RﾀﾞｲﾅﾐｯｸS","FAT 1490 cc AAC WHITE","6000 km 6","2 980 000¥ 0¥","-","#000000"
"2751","06.02.2026","arai aa bayside","MAZDA CX-30 2021 DMEP 20S Pro Active Touring Selection","FAT 1990 cc AAC GREY","15000 km 4.5","650 000¥ 0¥","1 803 000¥","#73aa00"
"60126","06.02.2026","arai aa bayside","HONDA FIT 2019 GK3 13G L HONDA SENSING","FAT 1310 cc AAC SILVER FF 100","50000 km 3.5","0¥ 0¥","678 000¥","#73aa00"
"60125","06.02.2026","arai aa bayside","SUZUKI SOLIO 2011 MA15S X","IAT 1240 cc AAC BLACK FF,FULLTIME4WD 91","73000 km 3.5","0¥ 0¥","120 000¥","#73aa00"
"60124","06.02.2026","arai aa bayside","TOYOTA YARIS 2023 KSP210 X TSS","FAT 990 cc AC WHITE FF 69","97000 km 3.5","400 000¥ 0¥","1 004 000¥","#73aa00"
"2762","06.02.2026","arai aa bayside","SUZUKI SOLIO 2011 MA15S X","IAT 1240 cc AAC GREY FF,FULLTIME4WD 91","105000 km RA","52 000¥ 0¥","64 000¥","#eed649"
"2760","06.02.2026","arai aa bayside","LEXUS LS 2009 USF40 ﾊﾟ-ｼﾞｮﾝSZ I Package","FAT 4600 cc AAC BLACK","171000 km 3.5","77 000¥ 0¥","462 000¥","#51b0df"
"2753","06.02.2026","arai aa bayside","TOYOTA PASSO SETTE 2009 M502E","IAT 1490 cc AC WHITE FF 109","203000 km 3","52 000¥ 0¥","174 000¥","#51b0df"
"60122","06.02.2026","arai aa bayside","TOYOTA LITE ACE VAN 2020 S402M GL","IAT 1490 cc AC SILVER FR 97","33000 km 3.5","280 000¥ 0¥","1 228 000¥","#ff9c33"
"60123","06.02.2026","arai aa bayside","NISSAN AD 2019 VY12 VE","FAT 1490 cc AC WHITE","59000 km 3.5","0¥ 0¥","318 000¥","#73aa00"
"60121","06.02.2026","arai aa bayside","NISSAN CUBE 2017 Z12 15X","CAT 1490 cc AC SILVER FF 109,111,116","61000 km 4","10 000¥ 0¥","419 000¥","#eed649"
"2749","06.02.2026","arai aa bayside","DAIHATSU TANTO 2015 LA600S Custom RS Top Edition SA","IAT 650 cc AAC WHITE FF 52,64","75000 km RB","0¥ 0¥","-","#000000"
"2756","06.02.2026","arai aa bayside","SUZUKI ALTO LAPIN 2006 HE21S X","CAT 650 cc AC WHITE FF,FULLTIME4WD 54,60,64","111000 km 3.5","29 000¥ 0¥","63 000¥","#73aa00"
"2747","06.02.2026","arai aa bayside","DAIHATSU MIRA 2008 L275S L Selection","FAT 650 cc AC BEIGE FF 58","125000 km 3.5","27 000¥ 0¥","59 000¥","#73aa00"
"2758","06.02.2026","arai aa bayside","HONDA FIT 2014 GP5 L Package","FAT 1490 cc AAC BLUE","134000 km 3","52 000¥ 0¥","209 000¥","#73aa00"
"2745","06.02.2026","arai aa bayside","DAIHATSU MOVE CANBUS 2018 LA800S X Limited Make up SA3","IAT 650 cc AAC TWO-TONE FF 52","22000 km RA","50 000¥ 0¥","-","#000000"
"60120","06.02.2026","arai aa bayside","MITSUBISHI EK X SPACE 2020 B35A T","IAT 650 cc AAC WHITE FF 64","47000 km 4","100 000¥ 0¥","-","#000000"
