Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"70047","05.02.2026","taa tohoku","TOYOTA NOAH 2014 ZWR80G Hybrid G","IAT 1800 cc AAC WHITE FF 99","71000 km 3.5","400 000¥ 0¥","1 184 000¥","#51b0df"
"248","05.02.2026","taa chubu","TOYOTA NOAH 2010 ZRR70W Si","IAT 2000 cc AAC WHITE FF 143,158","72000 km R","10 000¥ 0¥","424 000¥","#eed649"
"2084","05.02.2026","taa chubu","TOYOTA NOAH 2011 ZRR70G X Smart Edition","IAT 2000 cc AC WHITE FF 143,158","75000 km 4","10 000¥ 0¥","564 000¥","#eed649"
"52040","05.02.2026","taa kanto","TOYOTA NOAH 2017 ZRR80W Si WxB","IAT 2000 cc AAC BLACK FF 152","76000 km 3.5","600 000¥ 0¥","1 182 000¥","#51b0df"
"46","05.02.2026","taa tohoku","TOYOTA NOAH 2014 ZRR85G X 4WD","IAT 2000 cc WAC BLACK FULLTIME4WD 152","76000 km R","50 000¥ 0¥","560 000¥","#51b0df"
"30021","05.02.2026","taa chubu","TOYOTA NOAH 2014 ZRR80G X","IAT 2000 cc AAC SILVER FF 152","79000 km 4","90 000¥ 0¥","828 000¥","#73aa00"
"325","05.02.2026","taa chubu","TOYOTA NOAH 2023 ZWR90W Hybrid G","IAT 1800 cc WAC WHITE FF 98","80000 km RA","1 000 000¥ 0¥","2 990 000¥","#ff9c33"
"2085","05.02.2026","taa chubu","TOYOTA NOAH 2014 ZWR80G Hybrid G","IAT 1800 cc AAC BROWN FF 99","80000 km 3.5","260 000¥ 0¥","837 000¥","#73aa00"
"6081","05.02.2026","taa hokkaido","TOYOTA NOAH 2013 ZRR75G X Special Edition 4WD","IAT 2000 cc AC WHITE FULLTIME4WD 140,155","82000 km RA","50 000¥ 0¥","-","#000000"
"50093","05.02.2026","taa kanto","TOYOTA NOAH 2015 ZRR80W Si","IAT 2000 cc AAC PURPLE FF 152","83000 km 3.5","200 000¥ 0¥","1 132 000¥","#eed649"
"6075","05.02.2026","taa hokkaido","TOYOTA NOAH 2020 ZRR85G X 4WD","IAT 2000 cc AAC BLACK FULLTIME4WD 152","84000 km R","400 000¥ 0¥","1 270 000¥","#eed649"
"70056","05.02.2026","taa kanto","TOYOTA NOAH 2008 ZRR70G X L Selection","IAT 2000 cc AC SILVER FF 143,158","85000 km R","10 000¥ 0¥","303 000¥","#51b0df"
"80562","05.02.2026","taa chubu","TOYOTA NOAH 2021 ZWR80G Hybrid X","IAT 1800 cc AC BLACK FF 99","86000 km R","1 000 000¥ 0¥","1 966 000¥","#eed649"
"20014","05.02.2026","taa kanto","TOYOTA NOAH 2021 ZRR80G X","IAT 2000 cc WAC BLACK FF 152","88000 km R","680 000¥ 0¥","1 376 000¥","#73aa00"
"8011","05.02.2026","taa hokkaido","TOYOTA NOAH 2009 ZRR75W S G Edition 4WD","IAT 2000 cc AAC WHITE FULLTIME4WD 140,155","89000 km 4","10 000¥ 0¥","-","#000000"
"4316","05.02.2026","taa chubu","TOYOTA NOAH 2010 ZRR70G X L Selection","IAT 2000 cc WAC PURPLE FF 143,158","89000 km 3.5","66 000¥ 0¥","315 000¥","#73aa00"
"70124","05.02.2026","taa kanto","TOYOTA NOAH 2022 ZWR90W Hybrid S-G","IAT 1800 cc AAC WHITE FF 98","90000 km 4.5","500 000¥ 0¥","2 551 000¥","#73aa00"
"50059","05.02.2026","taa kanto","TOYOTA NOAH 2022 ZWR90W Hybrid X","IAT 1800 cc WAC BEIGE FF 98","91000 km R","1 200 000¥ 0¥","2 376 000¥","#51b0df"
"330","05.02.2026","taa chubu","TOYOTA NOAH 2023 ZWR90W Hybrid G","IAT 1800 cc WAC WHITE FF 98","92000 km 3.5","1 200 000¥ 0¥","2 202 000¥","#eed649"
"20104","05.02.2026","taa kanto","TOYOTA NOAH 2017 ZRR85W Si WxB 4WD","IAT 2000 cc AAC BLACK FULLTIME4WD 152","94000 km 4","350 000¥ 0¥","1 323 000¥","#ff9c33"
"70004","05.02.2026","taa chubu","TOYOTA NOAH 2021 ZWR80G Hybrid X","IAT 1800 cc AAC WHITE FF 99","95000 km R","980 000¥ 0¥","1 966 000¥","#eed649"
"50066","05.02.2026","taa kanto","TOYOTA NOAH 2022 ZWR90W Hybrid X","IAT 1800 cc WAC BEIGE FF 98","96000 km RA","1 200 000¥ 0¥","2 476 000¥","#51b0df"
"40049","05.02.2026","taa kanto","TOYOTA NOAH 2013 ZRR70G X Special Edition","IAT 2000 cc AAC SILVER FF 143,158","96000 km 3","80 000¥ 0¥","422 000¥","#51b0df"
"80514","05.02.2026","taa chubu","TOYOTA NOAH 2015 ZRR80W Si","IAT 2000 cc AAC WHITE FF 152","96000 km 3.5","400 000¥ 0¥","1 132 000¥","#eed649"
"6108","05.02.2026","taa hokkaido","TOYOTA NOAH 2014 ZRR85G X 4WD","IAT 2000 cc AAC SILVER FULLTIME4WD 152","97000 km R","100 000¥ 0¥","560 000¥","#51b0df"
"80626","05.02.2026","taa chubu","TOYOTA NOAH 2019 ZWR80G Hybrid X","IAT 1800 cc WAC SILVER FF 99","103000 km 4","450 000¥ 0¥","1 475 000¥","#ff9c33"
"67","05.02.2026","taa chubu","TOYOTA NOAH 2016 ZRR80G X ﾃﾞｨﾗｲﾄ Plus","IAT 2000 cc WAA BLACK FF 152","103000 km 4","200 000¥ 0¥","724 000¥","#eed649"
"50062","05.02.2026","taa kanto","TOYOTA NOAH 2021 ZRR80G X","IAT 2000 cc WAC WINE FF 152","103000 km R","400 000¥ 0¥","1 350 000¥","#51b0df"
"50027","05.02.2026","taa kanto","TOYOTA NOAH 2022 ZWR90W Hybrid X","IAT 1800 cc WAC BEIGE FF 98","104000 km R","1 200 000¥ 0¥","-","#000000"
"163","05.02.2026","taa chubu","TOYOTA NOAH 2011 ZRR70G X Smart Edition","IAT 2000 cc AAC WHITE FF 143,158","106000 km 4","30 000¥ 0¥","480 000¥","#73aa00"
"369","05.02.2026","taa chubu","TOYOTA NOAH 2011 ZRR70G X Smart Edition","IAT 2000 cc AAC SILVER FF 143,158","106000 km 3","1 000¥ 0¥","435 000¥","#51b0df"
"6008","05.02.2026","taa tohoku","TOYOTA NOAH 2019 ZRR85G X 4WD","IAT 2000 cc WAC SILVER FULLTIME4WD 152","106000 km 3.5","300 000¥ 0¥","1 070 000¥","#ff9c33"
"70068","05.02.2026","taa kanto","TOYOTA NOAH 2020 ZWR80W Hybrid Si WxB 2","IAT 1800 cc AAC WHITE FF 99","107000 km RA","1 190 000¥ 0¥","-","#000000"
"4296","05.02.2026","taa chubu","TOYOTA NOAH 2010 ZRR70W Si","IAT 2000 cc AAC BLACK FF 143,158","109000 km R","66 000¥ 0¥","395 000¥","#ff9c33"
"7098","05.02.2026","taa hokkaido","TOYOTA NOAH 2010 ZRR75G X 4WD","IAT 2000 cc AAC WHITE FULLTIME4WD 140,155","112000 km RA","50 000¥ 0¥","-","#000000"
"50065","05.02.2026","taa chubu","TOYOTA NOAH 2014 ZRR85W Si 4WD","IAT 2000 cc AC WINE FULLTIME4WD 152","113000 km R","50 000¥ 0¥","583 000¥","#ff9c33"
"70170","05.02.2026","taa tohoku","TOYOTA NOAH 2017 ZRR85W Si WxB 4WD","IAT 2000 cc WAC WHITE FULLTIME4WD 152","115000 km R","680 000¥ 0¥","967 000¥","#51b0df"
"194","05.02.2026","taa chubu","TOYOTA NOAH 2023 MZRA90W Z","IAT 2000 cc AAC WHITE FF 170","116000 km 4","1 250 000¥ 0¥","1 700 000¥","#ff9c33"
"74","05.02.2026","taa tohoku","TOYOTA NOAH 2009 ZRR70G X Smart Edition","IAT 2000 cc AAC PURPLE FF 143,158","118000 km R","10 000¥ 0¥","286 000¥","#73aa00"
"14","05.02.2026","taa kanto","TOYOTA NOAH 2009 ZRR70G X","IAT 2000 cc AAC GUN METAL FF 143,158","118000 km R","100 000¥ 0¥","286 000¥","#73aa00"
"50020","05.02.2026","taa chubu","TOYOTA NOAH 2017 ZWR80G Hybrid X","IAT 1800 cc AC FF 99","119000 km 4","200 000¥ 0¥","1 142 000¥","#73aa00"
"7056","05.02.2026","taa tohoku","TOYOTA NOAH 2009 ZRR75W S G Edition 4WD","IAT 2000 cc AAC WHITE FULLTIME4WD 140,155","124000 km 4","50 000¥ 0¥","-","#000000"
"59003","05.02.2026","taa kanto","TOYOTA NOAH 2009 ZRR75W S G Edition 4WD","IAT 2000 cc AAC WHITE FULLTIME4WD 140,155","124000 km 3.5","65 000¥ 0¥","254 000¥","#eed649"
"336","05.02.2026","taa chubu","TOYOTA NOAH 2019 ZRR80G X","IAT 2000 cc WAC BLACK FF 152","124000 km 4","100 000¥ 0¥","1 380 000¥","#ff9c33"
"6054","05.02.2026","taa hokkaido","TOYOTA NOAH 2020 ZRR85Gｶｲ X Wheelchair 4WD","IAT 2000 cc AAC WHITE","125000 km 3.5","180 000¥ 0¥","1 100 000¥","#ff9c33"
"4008","05.02.2026","taa kanto","TOYOTA NOAH 2011 ZRR70G X Smart Edition","IAT 2000 cc WAC SILVER FF 143,158","128000 km RA","10 000¥ 0¥","438 000¥","#73aa00"
"146","05.02.2026","taa chubu","TOYOTA NOAH 2020 ZWR80G Hybrid G","IAT 1800 cc WAC WHITE FF 99","132000 km 4","780 000¥ 0¥","1 685 000¥","#51b0df"
"7106","05.02.2026","taa hokkaido","TOYOTA NOAH 2010 ZRR75W Si 4WD","IAT 2000 cc AC BLACK FULLTIME4WD 140,155","133000 km RA","50 000¥ 0¥","-","#000000"
"10","05.02.2026","taa kanto","TOYOTA NOAH 2017 ZRR80G X","IAT 2000 cc WAC WHITE FF 152","135000 km R","0¥ 0¥","657 000¥","#51b0df"
"70080","05.02.2026","taa tohoku","TOYOTA NOAH 2009 ZRR75W S G Edition 4WD","IAT 2000 cc AAC BLACK FULLTIME4WD 140,155","136000 km R","10 000¥ 0¥","255 000¥","#51b0df"
"7097","05.02.2026","taa hokkaido","TOYOTA NOAH 2009 ZRR75G X 4WD","IAT 2000 cc AC BLACK FULLTIME4WD 140,155","137000 km 3","62 000¥ 0¥","220 000¥","#eed649"
"84002","05.02.2026","taa kanto","TOYOTA NOAH 2007 ZRR70W Si","IAT 2000 cc AAC SILVER FF 143,158","137000 km 3","1 000¥ 0¥","298 000¥","#51b0df"
"70093","05.02.2026","taa kanto","TOYOTA NOAH 2014 ZRR80W Si","IAT 2000 cc AAC WHITE FF 152","141000 km R","190 000¥ 0¥","663 000¥","#eed649"
"80575","05.02.2026","taa chubu","TOYOTA NOAH 2009 ZRR70G X L Selection","IAT 2000 cc WAC WHITE FF 143,158","142000 km R","1 000¥ 0¥","262 000¥","#73aa00"
"29014","05.02.2026","taa kanto","TOYOTA NOAH 2009 ZRR70W S","IAT 2000 cc AAC BLACK FF 143,158","148000 km 3.5","65 000¥ 0¥","328 000¥","#73aa00"
"20033","05.02.2026","taa kanto","TOYOTA NOAH 2020 ZRR80Gｶｲ X Wheelchair","IAT 2000 cc AAC WHITE","153000 km R","180 000¥ 0¥","-","#000000"
"70043","05.02.2026","taa kanto","TOYOTA NOAH 2014 ZRR80G X","IAT 2000 cc AC WHITE FF 152","156000 km RA","50 000¥ 0¥","570 000¥","#73aa00"
"70129","05.02.2026","taa tohoku","TOYOTA NOAH 2011 ZRR75W Si 4WD","IAT 2000 cc WAA BLACK FULLTIME4WD 140,155","159000 km 3","80 000¥ 0¥","463 000¥","#51b0df"
"20123","05.02.2026","taa kanto","TOYOTA NOAH 2018 ZWR80G Hybrid X","IAT 1800 cc WAC SILVER FF 99","164000 km RA","120 000¥ 0¥","923 000¥","#eed649"
"22","05.02.2026","taa hokkaido","TOYOTA NOAH 2017 ZWR80G Hybrid G","IAT 1800 cc AAC BLACK FF 99","164000 km 3","200 000¥ 0¥","686 000¥","#eed649"
"2","05.02.2026","taa tohoku","TOYOTA NOAH 2016 ZRR85G G 4WD","IAT 2000 cc AAC WHITE FULLTIME4WD 152","168000 km 3.5","200 000¥ 0¥","442 000¥","#73aa00"
"7085","05.02.2026","taa hokkaido","TOYOTA NOAH 2008 ZRR75W Si 4WD","IAT 2000 cc AC GREY FULLTIME4WD 140,155","172000 km R","62 000¥ 0¥","181 000¥","#73aa00"
"24056","05.02.2026","taa kanto","TOYOTA NOAH 2007 ZRR70W Si","IAT 2000 cc AAC SILVER FF 143,158","174000 km 3.5","10 000¥ 0¥","318 000¥","#73aa00"
"7113","05.02.2026","taa hokkaido","TOYOTA NOAH 2011 ZRR75W S 4WD","IAT 2000 cc AC WHITE FULLTIME4WD 140,155","178000 km R","50 000¥ 0¥","405 000¥","#51b0df"
"70132","05.02.2026","taa tohoku","TOYOTA NOAH 2011 ZRR75W Si 4WD","IAT 2000 cc WAA WHITE FULLTIME4WD 140,155","182000 km 3","80 000¥ 0¥","463 000¥","#51b0df"
"89008","05.02.2026","taa chubu","TOYOTA NOAH 2012 ZRR70G X","IAT 2000 cc AAC SILVER FF 143,158","184000 km 3.5","64 000¥ 0¥","442 000¥","#73aa00"
"364","05.02.2026","taa chubu","TOYOTA NOAH 2013 ZRR70G X Smart Edition","IAT 2000 cc AAC WHITE FF 143,158","188000 km 3.5","1 000¥ 0¥","442 000¥","#73aa00"
"77077","05.02.2026","taa chubu","TOYOTA NOAH 2014 ZWR80G Hybrid X","IAT 1800 cc AAC WHITE FF 99","191000 km RA","58 000¥ 0¥","476 000¥","#73aa00"
"50067","05.02.2026","taa kanto","TOYOTA NOAH 2014 ZRR80G X","IAT 2000 cc AAC SILVER FF 152","191000 km R","30 000¥ 0¥","581 000¥","#73aa00"
"8010","05.02.2026","taa hokkaido","TOYOTA NOAH 2014 ZRR85G X 4WD","IAT 2000 cc AAC BLACK FULLTIME4WD 152","193000 km RA","10 000¥ 0¥","489 000¥","#eed649"
"4115","05.02.2026","taa chubu","TOYOTA NOAH 2007 ZRR70G YY","IAT 2000 cc AAC WHITE FF 143,158","194000 km R","66 000¥ 0¥","277 000¥","#73aa00"
"70089","05.02.2026","taa tohoku","TOYOTA NOAH 2021 ZWR80G Hybrid G","IAT 1800 cc WAC WHITE FF 99","198000 km RA","450 000¥ 0¥","1 698 000¥","#eed649"
"345","05.02.2026","taa chubu","TOYOTA NOAH 2017 ZRR80W Si","IAT 2000 cc AAC WHITE FF 152","199000 km RA","280 000¥ 0¥","-","#000000"
"24069","05.02.2026","taa kanto","TOYOTA NOAH 2006 AZR60G X Limited","IAT 2000 cc AAC SILVER FF 152,155","232000 km R","10 000¥ 0¥","170 000¥","#73aa00"
"70016","05.02.2026","taa tohoku","TOYOTA NOAH 2018 ZRR80W Si WxB","IAT 2000 cc WAA FF 152","235000 km 3.5","100 000¥ 0¥","1 230 000¥","#51b0df"
"278","05.02.2026","taa chubu","TOYOTA NOAH 2015 ZWR80G Hybrid G","IAT 1800 cc AAC BLACK FF 99","243000 km R","10 000¥ 0¥","444 000¥","#73aa00"
"80008","05.02.2026","taa chubu","TOYOTA NOAH 2010 ZRR70W Si","IAT 2000 cc AC GREY FF 143,158","250000 km RA","10 000¥ 0¥","354 000¥","#73aa00"
"4068","05.02.2026","taa chubu","TOYOTA NOAH 2009 ZRR70G X Smart Edition","IAT 2000 cc AAC PURPLE FF 143,158","263000 km 3","66 000¥ 0¥","251 000¥","#73aa00"
"4020","05.02.2026","taa tohoku","TOYOTA NOAH 2019 ZRR80G X","IAT 2000 cc AAC SILVER FF 152","359000 km 3.5","200 000¥ 0¥","1 020 000¥","#eed649"
"50030","05.02.2026","taa chubu","NISSAN NOTE 2014 E12 X DIG-Sｴﾏｼﾞｪﾝﾌﾞﾚ Key Package","FAT 1200 cc AC FF 79,98","2000 km 3.5","50 000¥ 0¥","200 000¥","#51b0df"
"105","05.02.2026","taa chubu","NISSAN NOTE 2020 E12 X Emergency Brake 付","FAT 1200 cc AC SILVER FF 79,98","20000 km 4","200 000¥ 0¥","653 000¥","#73aa00"
"75","05.02.2026","taa kanto","NISSAN NOTE 2017 HE12 e- Power - X","FAT 1200 cc AAC ORANGE FF 79,83","22000 km 4","30 000¥ 0¥","665 000¥","#73aa00"
"20078","05.02.2026","taa kanto","NISSAN NOTE 2019 HE12 e- Power - X","FAT 1200 cc AAC BLACK FF 79,83","23000 km 4","200 000¥ 0¥","727 000¥","#73aa00"
"6014","05.02.2026","taa tohoku","NISSAN NOTE 2019 HE12 e- Power -ﾆｽﾓ","FAT 1200 cc AAC WHITE FF 79,83","31000 km 4","680 000¥ 0¥","760 000¥","#73aa00"
"2038","05.02.2026","taa kanto","NISSAN NOTE 2020 HE12 e- Power - Medalist","FAT 1200 cc AAC BLACK FF 79,83","34000 km 4","380 000¥ 0¥","713 000¥","#73aa00"
"9032","05.02.2026","taa kanto","NISSAN NOTE 2009 E11 15X","FAT 1500 cc AC RED FF 109,116","38000 km RA","60 000¥ 0¥","-","#000000"
"22093","05.02.2026","taa kanto","NISSAN NOTE 2023 E13 X","FAT 1200 cc AAC SILVER FF 82","41000 km 4","600 000¥ 0¥","1 282 000¥","#73aa00"
"4036","05.02.2026","taa kanto","NISSAN NOTE 2014 E12 X DIG-S","FAT 1200 cc AAC PURPLE FF 79,98","44000 km R","1 000¥ 0¥","130 000¥","#73aa00"
"2125","05.02.2026","taa kanto","NISSAN NOTE 2024 E13 X","FAT 1200 cc AAC GREY FF 82","47000 km 4.5","700 000¥ 0¥","1 385 000¥","#eed649"
"4134","05.02.2026","taa chubu","NISSAN NOTE 2016 E12 X DIG-S","FAT 1200 cc AAC BLACK FF 79,98","48000 km R","54 000¥ 0¥","253 000¥","#73aa00"
"2039","05.02.2026","taa kanto","NISSAN NOTE 2020 HE12 e- Power - X Black ｱ Low","FAT 1200 cc AAC WINE FF 79,83","49000 km 4.5","250 000¥ 0¥","863 000¥","#73aa00"
"2090","05.02.2026","taa kanto","NISSAN NOTE 2024 E13 X","FAT 1200 cc AAC GREY FF 82","51000 km 4","600 000¥ 0¥","1 170 000¥","#ff9c33"
"2166","05.02.2026","taa kanto","NISSAN NOTE 2024 E13 X","FAT 1200 cc AAC GREY FF 82","51000 km 4","600 000¥ 0¥","1 170 000¥","#ff9c33"
"2159","05.02.2026","taa kanto","NISSAN NOTE 2024 E13 X","FAT 1200 cc AAC SILVER FF 82","51000 km 3.5","500 000¥ 0¥","-","#000000"
"24040","05.02.2026","taa kanto","NISSAN NOTE 2007 E11 15M","FAT 1500 cc AC GRAY M FF 109,116","53000 km 3","10 000¥ 0¥","126 000¥","#eed649"
"2162","05.02.2026","taa kanto","NISSAN NOTE 2024 E13 X","FAT 1200 cc AAC GREY FF 82","54000 km 4","600 000¥ 0¥","1 170 000¥","#ff9c33"
"45","05.02.2026","taa tohoku","NISSAN NOTE 2015 E12 ﾆｽﾓ","FAT 1200 cc AAC WHITE FF 79,98","55000 km 3.5","150 000¥ 0¥","187 000¥","#73aa00"
"2123","05.02.2026","taa kanto","NISSAN NOTE 2024 E13 X","FAT 1200 cc AAC WHITE FF 82","55000 km 3.5","600 000¥ 0¥","-","#000000"
"2108","05.02.2026","taa kanto","NISSAN NOTE 2024 E13 X","FAT 1200 cc AAC GREY FF 82","56000 km 4","600 000¥ 0¥","1 170 000¥","#ff9c33"
"50125","05.02.2026","taa chubu","NISSAN NOTE 2019 E12 X","FAT 1200 cc ﾅｼ WHITE FF 79,98","57000 km R","50 000¥ 0¥","386 000¥","#73aa00"
"112","05.02.2026","taa kanto","NISSAN NOTE 2024 E13 X","FAT 1200 cc AAC GREY FF 82","57000 km RA","400 000¥ 0¥","-","#000000"
"2137","05.02.2026","taa kanto","NISSAN NOTE 2023 E13 X","FAT 1200 cc AAC BLACK FF 82","58000 km 4","500 000¥ 0¥","1 103 000¥","#73aa00"
"2083","05.02.2026","taa kanto","NISSAN NOTE 2024 E13 X","FAT 1200 cc AAC GREY FF 82","60000 km 3.5","600 000¥ 0¥","-","#000000"
"2136","05.02.2026","taa kanto","NISSAN NOTE 2024 E13 X","FAT 1200 cc AAC GREY FF 82","60000 km 4","600 000¥ 0¥","1 170 000¥","#ff9c33"
"52029","05.02.2026","taa kanto","NISSAN NOTE 2017 HE12 e- Power - X","FAT 1200 cc AAC BLUE FF 79,83","60000 km 3.5","50 000¥ 0¥","433 000¥","#73aa00"
"2132","05.02.2026","taa kanto","NISSAN NOTE 2024 E13 X","FAT 1200 cc AAC WHITE FF 82","61000 km 3.5","600 000¥ 0¥","-","#000000"
"2013","05.02.2026","taa chubu","NISSAN NOTE 2022 E13 S","FAT 1200 cc AAC GREY FF 82","61000 km 4","380 000¥ 0¥","973 000¥","#73aa00"
"2089","05.02.2026","taa kanto","NISSAN NOTE 2023 E13 X","FAT 1200 cc AAC BLACK FF 82","62000 km 4","500 000¥ 0¥","1 103 000¥","#73aa00"
"2016","05.02.2026","taa chubu","NISSAN NOTE 2022 E13 S","FAT 1200 cc AAC GREY FF 82","62000 km 3","280 000¥ 0¥","615 000¥","#ff9c33"
"73711","05.02.2026","taa tohoku","NISSAN NOTE 2005 NE11 15E FOUR 4WD","FAT 1500 cc AC GREEN FULLTIME4WD 109,116","65000 km 3","10 000¥ 0¥","-","#000000"
"72059","05.02.2026","taa chubu","NISSAN NOTE 2022 E13 S","FAT 1200 cc AAC SILVER FF 82","67000 km RA","280 000¥ 0¥","843 000¥","#ff9c33"
"5","05.02.2026","taa hokkaido","NISSAN NOTE 2023 SNE13 e-power X FOUR 4WD","FAT 1200 cc AAC FULLTIME4WD 82","68000 km 4","780 000¥ 0¥","1 054 000¥","#73aa00"
"1","05.02.2026","taa hokkaido","NISSAN NOTE 2023 SNE13 e-power X FOUR 4WD","FAT 1200 cc AAC GREY FULLTIME4WD 82","72000 km 4","750 000¥ 0¥","1 054 000¥","#73aa00"
"78016","05.02.2026","taa chubu","NISSAN NOTE 2019 SNE12 e- Power - Medalist FO 4WD","FAT 1200 cc AAC WHITE PARTTIME4WD 79","76000 km R","100 000¥ 0¥","470 000¥","#ff9c33"
"89028","05.02.2026","taa chubu","NISSAN NOTE 2013 E12 X DIG-S","FAT 1200 cc AAC RED FF 79,98","80000 km RA","53 000¥ 0¥","108 000¥","#73aa00"
"72024","05.02.2026","taa chubu","NISSAN NOTE 2022 E13 S","FAT 1200 cc AAC GREY FF 82","81000 km 3.5","180 000¥ 0¥","829 000¥","#73aa00"
"29020","05.02.2026","taa kanto","NISSAN NOTE 2016 E12 Medalist","FAT 1200 cc AAC KHAKI FF 79,98","81000 km RA","60 000¥ 0¥","245 000¥","#51b0df"
"7097","05.02.2026","taa tohoku","NISSAN NOTE 2016 E12 X","FAT 1200 cc AC GREY FF 79,98","83000 km RA","10 000¥ 0¥","245 000¥","#51b0df"
"4133","05.02.2026","taa chubu","NISSAN NOTE 2012 E12 Medalist","FAT 1200 cc AAC RED FF 79,98","84000 km R","54 000¥ 0¥","92 000¥","#73aa00"
"20106","05.02.2026","taa kanto","NISSAN NOTE 2017 HE12 e- Power - X","FAT 1200 cc AAC FF 79,83","85000 km RA","10 000¥ 0¥","342 000¥","#ff9c33"
"70","05.02.2026","taa chubu","NISSAN NOTE 2022 E13 S","FAT 1200 cc AAC GREY FF 82","86000 km R","180 000¥ 0¥","734 000¥","#73aa00"
"17","05.02.2026","taa chubu","NISSAN NOTE 2022 E13 S","FAT 1200 cc AAC GREY FF 82","87000 km 4","280 000¥ 0¥","881 000¥","#73aa00"
"70022","05.02.2026","taa tohoku","NISSAN NOTE 2022 SNE13 S FOUR 4WD","FAT 1200 cc AAC SILVER FULLTIME4WD 82","88000 km 4","280 000¥ 0¥","851 000¥","#51b0df"
"351","05.02.2026","taa chubu","NISSAN NOTE 2013 E12 ｱｸｼｽ","FAT 1200 cc AC WHITE FF 79,98","89000 km RA","10 000¥ 0¥","108 000¥","#73aa00"
"49003","05.02.2026","taa kanto","NISSAN NOTE 2017 E12 X","FAT 1200 cc AC FF 79,98","91000 km 3.5","30 000¥ 0¥","315 000¥","#73aa00"
"70094","05.02.2026","taa tohoku","NISSAN NOTE 2022 SNE13 S FOUR 4WD","FAT 1200 cc AAC GREY FULLTIME4WD 82","92000 km R","180 000¥ 0¥","692 000¥","#51b0df"
"70124","05.02.2026","taa tohoku","NISSAN NOTE 2018 NE12 X FOUR 4WD","FAT 1200 cc AC BLACK PARTTIME4WD 79","95000 km RA","10 000¥ 0¥","-","#000000"
"16","05.02.2026","taa chubu","NISSAN NOTE 2022 E13 S","FAT 1200 cc AAC SILVER FF 82","95000 km R","180 000¥ 0¥","734 000¥","#73aa00"
"70020","05.02.2026","taa tohoku","NISSAN NOTE 2022 SNE13 S FOUR 4WD","FAT 1200 cc AAC SILVER FULLTIME4WD 82","98000 km 4","280 000¥ 0¥","851 000¥","#51b0df"
"49006","05.02.2026","taa kanto","NISSAN NOTE 2019 HE12 e- Power - Medalist Black ｱ Low","FAT 1200 cc AC PEARL TWO-TONE FF 79,83","103000 km 4","50 000¥ 0¥","560 000¥","#73aa00"
"70030","05.02.2026","taa chubu","NISSAN NOTE 2015 NE12 X FOUR V Selection +ｾ 4WD","FAT 1200 cc AC GREY PARTTIME4WD 79","105000 km 4","10 000¥ 0¥","124 000¥","#51b0df"
"50077","05.02.2026","taa kanto","NISSAN NOTE 2022 E13 S","FAT 1200 cc AAC SILVER FF 82","109000 km R","180 000¥ 0¥","718 000¥","#51b0df"
"73701","05.02.2026","taa tohoku","NISSAN NOTE 2013 E12 X","FAT 1200 cc AC LIGHT BLUE FF 79,98","110000 km RA","10 000¥ 0¥","90 000¥","#73aa00"
"8","05.02.2026","taa kanto","NISSAN NOTE 2021 HE12 e- Power - X","FAT 1200 cc AAC WHITE FF 79,83","112000 km 3.5","0¥ 0¥","430 000¥","#ff9c33"
"22","05.02.2026","taa chubu","NISSAN NOTE 2022 E13 S","FAT 1200 cc AAC SILVER FF 82","114000 km R","180 000¥ 0¥","718 000¥","#51b0df"
"7140","05.02.2026","taa hokkaido","NISSAN NOTE 2016 NE12 X FOUR 4WD","FAT 1200 cc AC BLACK PARTTIME4WD 79","115000 km 3","50 000¥ 0¥","184 000¥","#ff9c33"
"95","05.02.2026","taa chubu","NISSAN NOTE 2022 E13 S","FAT 1200 cc AC SILVER FF 82","115000 km RA","180 000¥ 0¥","734 000¥","#eed649"
"4104","05.02.2026","taa chubu","NISSAN NOTE 2013 E12 X","FAT 1200 cc AC PURPLE FF 79,98","117000 km 3","54 000¥ 0¥","84 000¥","#73aa00"
"4039","05.02.2026","taa kanto","NISSAN NOTE 2018 E12 X","FAT 1200 cc AC SILVER FF 79,98","118000 km 3","30 000¥ 0¥","296 000¥","#51b0df"
"50079","05.02.2026","taa kanto","NISSAN NOTE 2022 E13 S","FAT 1200 cc AAC SILVER FF 82","120000 km 3.5","280 000¥ 0¥","748 000¥","#73aa00"
"7005","05.02.2026","taa tohoku","NISSAN NOTE 2013 E12 X DIG-S","FAT 1200 cc AC PURPLE FF 79,98","128000 km 3","39 000¥ 0¥","82 000¥","#73aa00"
"7047","05.02.2026","taa tohoku","NISSAN NOTE 2012 E12 X DIG-S","FAT 1200 cc AC WHITE PEARL FF 79,98","133000 km R","51 000¥ 0¥","84 000¥","#73aa00"
"77015","05.02.2026","taa tohoku","NISSAN NOTE 2019 SNE12 e- Power - X FOUR 4WD","FAT 1200 cc AAC BLACK PARTTIME4WD 79","137000 km R","40 000¥ 0¥","-","#000000"
"70007","05.02.2026","taa tohoku","NISSAN NOTE 2015 NE12 X FOUR 4WD","FAT 1200 cc AC BLACK PARTTIME4WD 79","146000 km 3.5","1 000¥ 0¥","106 000¥","#73aa00"
"4112","05.02.2026","taa chubu","NISSAN NOTE 2009 E11 15G","FAT 1500 cc AAC BLACK FF 109,116","158000 km 3.5","56 000¥ 0¥","114 000¥","#73aa00"
